# col0 col1 col2 col3 col4
281.818674847587 349.8553986124765 264.8495015743028 219.36338717871234 306.5057362723344
646.0821716793068 529.8719644260846 510.521337160055 572.8364230191559 418.36754786325304
183.55317885369152 219.54766533456828 188.75556204358878 235.99384179939858 257.36647368870723
176.77199236442064 120.11810692164107 231.18713446482755 160.9459623366702 243.97458384216415
151.2570117359045 117.77468996311677 184.2227225452072 174.81027160050263 198.46213286120314
202.52278368923527 220.43549783197523 248.8665199665571 187.8716798537436 272.08620355326843
217.35433223430664 221.23903621363746 155.26228822773177 172.92209667143953 318.61691445478573
255.34898636059407 372.1487765601739 364.6698782504705 261.88644889612294 306.54632539617677
305.8249908134344 292.7966160899757 276.1774310896872 320.9153753580025 232.38228318929367
269.5032895552161 153.7327373696025 200.54621260481812 227.76764801464918 389.20512878946374
280.201505817214 289.0810393082161 383.60211732448727 326.66029040371353 237.52952972588008
173.59227857476125 234.74806721830242 205.20781955521988 144.4081301029841 267.1553630034423
254.18658174924911 216.8164657739472 280.5435625720891 275.06722284365713 271.55316071162815
236.96218652045184 277.2813548764277 328.9991777039966 271.4034017436579 231.14462595421872
194.6267869389426 175.40311490350166 161.38875586280997 239.1010497256546 230.1317849296038
424.63379542895836 421.39595663239135 332.9169655306121 353.11103367553613 277.44243652273997
228.6310470928265 332.2415985001076 282.6538477184858 257.5166044834154 234.1562896150207
210.63168144666705 237.05922325858248 225.16468896063924 266.49874504514196 280.5902617205356
239.64033787522118 250.34426022425652 246.48456782276367 172.32660493680814 249.04215673383024
208.793556286338 188.08272170648905 213.96502453690107 235.46882023076873 308.61223729562613
304.155748415944 269.24460660790885 299.47813196634064 335.5401099688342 264.92273311487116
279.5870282290424 213.61298973730624 278.66122807502967 275.30591538210706 197.64055248298754
208.97598713037706 259.04368240405404 282.8264290078574 280.7564436498295 261.63025832632417
150.8028385600943 136.74165647305352 171.71752095615932 175.87077183368612 228.0836311282052
224.68973099774215 183.87320128615445 167.17557970598477 183.52193694553597 239.71283445360095
250.23358523779427 242.0967307111288 200.35424374971583 233.5816545774515 282.9612600363378
204.9939534027419 243.07231442710497 208.84638731379934 247.94351291089924 239.81353715911294
249.63859722294805 248.91083821971776 206.80696968957204 230.47582741471788 282.7407596326216
330.4441509519955 299.8422228797381 252.70896157554586 266.4333237076259 379.2928462351984
152.3835139138827 172.39595764501718 142.74290980202525 230.81585179255504 141.40105828738612
187.21456457259407 245.9282492703193 243.2965319251464 211.73095103201462 326.9815510051711
121.78040988374727 152.0652737292521 175.6013314528755 207.3967836106162 234.44763039235485
330.36783126701977 351.2685811926226 275.7970626395525 368.21588027425446 325.92511763126726
188.0585912998247 225.97051500900062 168.3646833720031 202.64962883041488 294.96667183091074
205.09529348493595 204.78585149857892 289.78919162237474 253.95828475635125 251.23406954679194
209.4625811119658 151.87923916110478 223.52470122713027 281.5551114664177 178.18730996580692
274.061422029033 273.7240163736974 301.8159822588062 259.09891747656064 246.32198319665363
151.53967192831624 200.53800588415555 170.25450202239873 166.0826006780881 154.75640159480815
195.6190282860641 176.56949622631828 198.69983059258584 169.73125493100108 193.5123308747327
167.52702329682035 244.89045993187423 257.2353796974953 241.6552949135914 281.4347993750997
277.32667215339944 339.6999188819272 303.51244112943147 305.38761346931227 194.4398098366545
217.00815294651895 178.57877443887557 246.44576781479097 189.8652323471478 268.3793934328147
304.0506917304459 342.8909372771667 357.5935639394895 373.61509607282335 215.52557258553026
252.5512288235176 269.68789664388134 335.0085811195109 257.2538231098938 268.5298326809785
303.372985214955 300.6682278106184 317.106953315498 319.2123794215221 206.7381061100794
313.4660183823033 259.3507803542858 268.3825012381841 229.3560376583072 274.9320786825332
382.0190381961898 416.375833073005 363.9722438396865 337.1621617666965 432.24176640663353
319.24684745682896 314.6570317545609 329.3325518121214 281.698407243805 313.25351039807305
273.0806050933147 222.18043488713238 251.40035440157848 268.8409557707207 349.62341973990954
279.5558766931041 306.84224972490136 274.5338519133594 275.04276328749074 327.62955433199323
341.11639996148205 291.37945177607276 245.78076135966407 329.4633225585757 248.2280699697124
287.9918980028303 254.2809524319178 223.0824005237975 290.0166046644239 237.0999020882748
166.23186893268712 122.18945550031594 179.85847773838813 172.85448106183443 289.19273930370497
174.7580401553828 93.92130545328183 191.78457342075916 151.78205475200457 229.68477058016705
153.91026861042067 151.5600960388319 185.8056872732217 120.64943646312015 214.01737971501424
246.97883024143619 266.4305868642671 273.0254770951036 269.9811505235773 270.55703742539043
204.55900519225747 227.80559147386583 266.0511305135263 238.66415854912998 291.65095233321335
173.65085133614673 132.29646383754263 185.97284176918626 183.93401294543511 256.60383399894505
188.95845843879414 269.4707543010139 228.17574443135342 215.08878580075745 238.38475206256427
348.40487604679845 274.4845660896195 314.9178649574091 386.424719184332 313.28623380431515
196.733111019347 155.91441600310975 242.08882794349844 230.3266859081406 257.36539835501765
402.75761622474147 426.8544866986049 492.273545605434 491.2895266278117 324.8670460152445
317.7518537918291 325.0846113295658 209.58955657052385 184.8284201006539 375.69638594131874
288.74536229585567 251.603406512461 294.0218708710403 292.70541208667373 234.5598104361869
281.4999864198655 292.76361536765944 356.6141445438034 260.06953168702034 425.33826173222093
246.97628784928054 192.96825494320152 221.55691485295208 194.47573039149873 191.10820002682593
186.4244617787348 185.63563651314837 222.645520308392 234.10900481168622 234.48193573043773
175.81712535884935 189.72665631425429 239.13263736657476 240.77691909297377 247.13339763783125
206.06244825120058 211.38015132671669 212.16980742770056 190.5552408290245 204.73025413912364
413.74609021822016 421.6770056550141 384.55534135478865 286.2060572036814 277.9119767089654
128.53123667907073 159.56151340946508 154.45171595892933 178.0992973545688 245.2011975410734
175.63622501981507 159.71176082789466 165.42297285505154 181.41370131931703 190.55588004828553
153.28020830319167 259.7000009834791 250.51663954449262 123.17980659944251 250.8444805142813
173.11194206815043 246.36341870194053 359.45842224771343 310.4619420608415 258.8806443263775
323.46234522774876 425.8178113003357 444.99799768936373 384.9301607548249 236.58618321132752
228.42106166828376 267.5072103117524 219.7037966438623 231.14821610544064 251.9653903706592
209.35298314897827 211.86086178546336 185.44321017173357 240.77094963727885 247.93564384952683
256.20709759458276 368.70465213478354 296.67757469604265 255.34348493471 185.6118764240673
221.57992961449722 153.74175574287023 155.66445604545513 191.7077135558525 233.2698964263975
271.51845676733564 270.54725608869484 210.71767719811976 252.13029070819348 363.22786598012476
172.44503628406903 221.35149642296778 238.67711296440197 232.4462796921178 335.5228193845859
181.01639794365138 230.90076878175037 257.8667694750269 278.0411494767095 225.18080521530814
191.73127947274492 200.15812973647184 215.85680931945552 265.60755658634366 159.50323923223937
254.32364358527948 289.438069478013 328.74138345425945 322.1594083147087 203.129161706973
405.34011646894817 442.2787107004835 423.1283360302351 374.2062289916666 388.34990329698843
148.1221656751585 168.81733059421381 161.47350682034994 127.93885601686011 328.67805050395526
248.70893267744185 296.7591037969662 313.3254174908792 251.65110624540353 295.1149093027177
165.04034743917575 219.51155722644845 235.07864662041996 243.8464031769537 163.53490605129275
216.87640287486838 252.49766727854447 261.90606598116455 251.6555479538835 254.16461650063553
277.22267234409446 309.7155952202046 373.84257944082225 311.2542803062822 161.18586716244258
236.34405494127216 190.31238914814244 223.8382825031898 210.1422967410228 313.51659495763175
226.09038576010695 280.72689836205626 316.0303344788946 273.6325176381341 229.43595022622677
249.62099511676067 216.837717107546 209.77653752305952 249.9890890195699 305.81274290729544
333.7340296835756 414.71091524366716 374.7755631828853 352.9413894592468 254.60875745895987
113.37204766897821 114.66023443922141 111.69089476619831 140.0610520994766 241.59130052203187
238.992612817159 228.98925746518356 227.82036377658096 186.35496996459574 297.6292140065872
234.08291812778697 242.05680405959643 193.90665660223343 256.80349094011507 410.73120169572576
179.8292894714 177.6090481064421 188.3344840731321 95.38609945793932 170.74108315912432
298.63021632428206 277.1893371309139 237.59596338283546 264.5748837159247 268.5248573752893
203.1570842450953 194.346076307972 185.86893087658942 200.1078657920754 258.3251220072047
230.157958931198 192.56179124380907 180.7793433560779 235.56341401482084 287.44944691987365
211.06400315192448 149.17660962164243 202.41767555126904 245.90812046635295 217.3572586661191
211.93220847379 259.21813626752225 287.12963375725445 291.097975815543 256.8353354752505
267.5492269260391 301.4332410851892 214.95660117197048 232.5592509974241 250.5450065174887
215.940491981026 172.4479991558544 193.3425309769064 249.6416873190202 203.87444647096262
279.625224364926 242.44850125680355 254.0005359674096 318.4052623279664 125.98152424351488
283.37613633238556 203.18471293654954 164.97793191854961 216.5611920797899 225.50367927298072
318.8532517659429 217.61574759210146 243.40593151272864 272.6156068648035 252.02396979510632
207.3587479048262 248.9445354449882 203.43032662594786 190.6407470141412 296.3200619251055
163.57493708370674 204.87047226959746 194.7072850181215 174.8495127859726 230.92437070922765
201.32794347287495 219.39277162923327 251.30353555318848 274.94786528904257 172.8193530158521
117.16311173378573 104.05331845824189 134.7336025452531 191.1220019995848 271.17412609758446
305.9147259668966 246.87602011955704 252.6483476221833 231.23045432314237 261.5956920112089
210.6653600357994 258.58921712336144 132.60474520759226 119.11338012119745 289.2213487378096
266.2457577814255 296.63020458085964 273.4000742772934 303.8807882553089 226.91418726117354
182.78172096916714 238.5046117221719 125.17390851970632 150.06916668670738 178.44821605685664
222.1417992497104 265.062835545454 228.69380980805505 268.5189725818186 249.4610318771512
283.86212952792823 276.3792961586105 298.932183991974 266.6545056075805 354.93536103590776
117.59886607739506 135.71044226792415 110.3432813941533 190.13109184358413 140.9725707553278
259.99605501810635 236.39399853244777 238.60529258750242 183.39877994352622 286.7305698243535
368.1850588255188 250.5600552108886 256.8317436852139 310.40403826622406 350.2753250372493
236.1950347056697 197.51217913959104 167.17594424734114 221.39765446038365 282.4117773833339
250.5044221117901 215.52142786801727 198.66957892482947 248.01242436550007 244.34465186494037
191.92384556571702 152.45791783052488 234.88602903993078 204.38392066558518 348.13250001260644
202.8566933953568 194.44359209568387 161.71613642697415 251.97950251424965 303.58375158758895
331.26285735015347 367.8775683154007 390.9257196646523 388.7850157737383 288.01851712987065
186.78879689984473 253.79616716265824 220.42312153141467 219.71568432485245 257.10766045336226
172.00922486816788 238.70962100705344 201.75185255808668 260.99068243573436 186.0458033687772
238.97183531222854 222.47263553681466 170.96368029681003 167.15202213190454 175.7669436503593
239.41459033926455 243.20297105076298 223.43972028474926 263.1978322884024 173.1371886598172
326.488503259391 409.115648598102 338.9831547773085 298.3489182141187 431.7128699519775
374.738313730786 395.2963735817235 350.4930290105276 384.7059623082891 393.51720664267066
211.85512266991756 219.93587751528338 246.32167024791826 218.79925459856474 246.31147717942082
192.71479471442404 180.40394001578568 161.4111690308168 114.18939177090068 210.7492494849013
98.80406867329359 141.10242188290522 179.99952893332602 109.06853292843523 198.4176892062951
153.74390121527227 288.6536472841286 278.12429458927005 198.9792930309112 234.40110627507914
289.1216672199708 342.4818560024103 318.7992558704215 254.75791005031 217.79037735062167
212.92096312846397 236.78469361860166 192.65261672187353 265.49309749119766 206.9441187198111
330.5787620367097 274.63083428258864 285.27510873808006 289.64161897586877 309.13129161865066
103.03921584035261 150.05841355155331 164.296246981975 157.34420764109225 207.2557207929828
277.21620093582806 321.42490993543737 286.7176571522452 256.7569433557102 217.28045548107167
303.62011184836956 280.7779186564569 204.0865998580875 216.88406105499013 338.2937311614651
151.17078533633722 124.56910614930787 162.77311757998788 182.7875026161332 243.21802254541805
241.01030808792703 250.9452398239251 212.18853000621755 198.9137462314897 153.73862034589038
204.4516383705775 184.47348782988837 192.0972405162513 145.20163212887664 254.4998893944472
310.8286797627147 222.05150776746711 235.56288586339633 244.42070741962175 315.93125916751836
347.23544384891267 289.6051880321767 316.9640818297119 337.2214032010682 263.82250816496037
189.8628628809618 236.46106787416403 237.83307087604965 219.65147254759947 192.68887553822503
190.16884869553496 213.83019770411022 194.3555197438643 212.43014817240692 209.06304133173995
306.0663682267283 314.9619381455574 310.17596090801015 277.17880306560954 295.1249818523118
372.62080392708276 483.90977501272397 480.50097312417597 462.6550449277403 179.61344671862076
240.35184424326462 176.73935845557537 136.98072173706717 214.4340813744417 293.47103818122014
235.1886012608045 247.59163748246408 262.86668663059726 308.756243560285 353.3540231412346
326.82120624426693 294.7424072478775 341.8611752436421 409.72228652981363 165.2346113494133
213.6521620065988 201.3199204109237 155.66917528822495 165.1385827848359 194.81585801733698
232.7965692134704 227.2087333798122 272.1443201495849 287.29360182800446 226.14712122135256
190.02708052861485 168.7987625426291 169.1053722878937 143.56026296020698 264.74526820332835
195.03609441454344 203.3205996880015 162.0917106992876 190.06957531225925 136.19648244821101
254.7068024708574 249.49346007092876 304.6655196277376 266.22364971410707 218.4010070188026
362.53141133076525 322.7309753525876 316.77452547665314 316.13459507727015 210.70602313251877
252.92688551770627 312.30838294554 268.8800439975108 265.76245041645126 207.05106936458233
386.1373170824967 355.6878690597435 332.96506621250745 416.8498666914319 186.58476306895784
131.22762760883052 225.8448338042078 277.17401440963715 202.94124108043133 176.56871851060387
234.554148629703 236.4113693892757 226.87234289251208 229.98688142532814 241.94803091272934
286.11119743136055 347.75043474383324 386.5474397906442 353.239269418286 278.5458974731772
129.4867780884146 132.4423114249467 202.89699959372905 226.11204848351784 199.6499951765185
224.47368019480155 177.53481969022843 152.94143382520565 147.7575137949858 362.31996900798754
106.68678381187759 136.2961049123752 163.39485659346718 130.74526740501295 217.4357642823116
156.54326424977467 218.45656961703443 180.4752291734336 145.1167475281437 275.0618965496325
160.39080673130275 170.24951158461798 118.02605941183987 122.30096408584038 244.21199592072054
204.9955799328605 210.17021509803334 258.8870454064508 227.94540472387874 248.28499747573997
247.6085738677992 222.6109293582092 226.5720685900542 211.2190827312277 214.07937067495175
250.00620404926104 211.03382365936739 205.01544324240683 271.49475102768434 268.9009589328623
367.69357491991497 404.28803722218885 346.6026424858758 289.0970553905132 363.27725704356686
415.82303980947563 477.43294327884473 452.156324907668 339.7602315787209 467.8371968350873
290.7151221223783 437.19853057621594 361.39888274097916 277.42378752380284 246.76465591214645
197.73042112294007 274.78503779585486 251.68240935851284 241.31287509782914 300.97552564764646
218.6803051839345 204.02887310669288 221.9743332795981 249.89001107350498 285.09852230144946
186.11714760006754 261.0316978437029 313.870007205689 249.54804783156246 233.9360466621404
128.22042034257043 179.7056039697728 121.35985777742208 178.11206298266126 225.31349954361158
244.45057916612106 208.30653565556116 209.85215140019162 300.50152436374606 278.4535587061653
329.2803899517662 271.2635842462232 249.54707476238917 354.02481496584113 240.9745016644464
401.0027222736868 439.69172556382813 412.96547965094646 449.4423849728298 203.0865827175297
404.11762232095873 304.99784741936475 411.04262863995274 346.11613733882206 222.08182604247472
196.00434514616015 279.965320429388 282.14908072952755 220.90951565164642 215.5030417181765
293.61890375598205 271.94829981937147 262.71259753529273 274.8707020022871 282.7795920382829
280.04097727158364 309.0152435361639 189.87536111904058 176.34719781746338 205.78501427686604
160.7857345051181 205.34369021816295 128.09023136868927 152.37814039314327 215.8284102066173
252.85956006648036 276.8518007664265 237.35350757875477 178.31832601885674 301.76082238568085
366.231599694886 313.9012900783624 255.13337859335988 338.4061379234558 513.4510806913177
260.7293610607936 246.3988124335384 207.31291296069955 262.20314983638764 208.5377610677472
238.47735306414717 215.59331608653187 173.05828934724963 208.7543905222368 261.9335186234404
187.7986335899045 189.18706589767254 134.3041509342603 174.0849406901017 286.61968848967325
171.07709430836331 220.26136213738633 234.646368088992 168.16081501554712 234.61758304854476
215.38285153333516 170.4720648195937 154.44090068761923 216.84007105194237 228.17968182522284
241.1536544115017 233.81489883916183 175.64582411005975 240.51241294635378 231.91358260805555
331.57150853337356 268.88924210678186 222.95579075389838 253.30125871193292 346.99132093203764
189.8071764908326 219.51326376694402 187.71718127903358 194.7835607703546 193.73937660773535
200.53867699727718 205.33057629755305 231.35315383866947 195.47369891941312 232.63097538658224
316.68816809796346 272.05785362243915 315.0074218393202 294.23503596230677 275.66955738798777
205.79310438176296 227.68026506260088 311.1929045084261 207.0182171398308 207.4207422293976
246.29293916461683 297.65186772915513 220.49572343222334 203.3508445547065 253.35869552899365
266.09026725388713 298.25304850804736 206.6023737992674 279.338553637021 342.01964876393475
365.7307792042931 360.6940035804248 391.33665439263063 384.88668610927954 255.69046582418315
175.4115985077117 187.4472814457796 200.61520884150494 220.15674476864874 242.85553368967697
216.83890761984 240.80683321436692 191.7062190312015 116.83512433177494 286.54905636219445
404.3556487925231 399.24364006006715 398.69271410111025 405.1214759462081 328.82495842287574
224.3039555414381 269.26849469666143 267.3828265283451 245.93334128167172 270.7356631480931
193.24424517349206 233.47307500440564 242.28992761968 187.15857313970542 182.23695965240384
120.25261190997493 182.03480215567689 193.70970263570806 185.21069594402053 184.33368306366202
184.1973038524695 265.76886121958836 211.8710221166596 204.6542328527727 276.58651252515153
152.49225443820518 201.51906205915185 207.7605346613281 159.73420732327577 239.14869456460377
118.2596187572742 184.26300366794757 199.68895088593453 141.3370970119533 154.9657424918696
300.24871804276273 189.75265070418544 278.37165177947026 326.33155907626013 283.62963144436964
290.7644247389517 301.29337125696765 240.11921744735488 277.6267066453395 183.64219655428604
342.59816253693464 352.9508765257467 356.09850298582666 258.6559204185977 363.46420899226626
234.28979624369796 192.53962563035878 210.4888132479103 173.2013717634419 333.41538840592676
307.84165425362255 308.1546224460773 267.6456043161044 303.4207247155075 252.8440782099997
282.22443297564337 272.56325974161155 191.57354221956936 212.07150690809596 286.5026389960467
285.4865926733564 308.4119934405087 255.50710812833444 216.04023101268712 322.287482578544
289.22178546148587 309.222204581245 313.1903622323172 303.7317845242693 187.628855558577
236.29768481525093 336.5469347081846 330.1313139628439 263.0206778618532 207.83663394799592
233.79949182055378 230.51981006644866 188.479347023016 194.21239218214 277.74146186521523
389.51558791992943 257.564097954263 218.38278809099006 313.0985925469089 306.337463334288
152.48889399879448 186.08739832563523 196.6880350405774 166.52972416471283 233.63311817906475
226.83852093547068 397.2983906832303 308.8117090814274 221.38924764511435 226.7594579933408
247.29470268380632 285.1915538712835 298.7602082658958 302.00381373449864 277.4868026275311
212.58802668634638 187.1176310056463 292.77750614959456 220.3735517388041 165.95522186721288
133.77271293306262 180.8336260642859 163.66739268145824 147.4598314449411 305.9602944803651
328.9815775130579 332.1918519763256 277.7896650959511 199.01630413587418 382.4739927868267
148.76822062732398 190.36679764606376 165.05099586618203 209.8879121209985 222.08599615130757
140.4247700782288 121.02238069704947 210.12723189746058 218.2972311907492 214.69251267315053
269.05723287657196 342.8185654680718 390.6317930624298 321.94776615562324 308.491046328815
124.89928800829935 130.02618117113735 122.74747320823741 120.04200268728673 196.89471105611332
224.19299524099628 193.4138940771683 202.45667799939645 213.98958780381304 255.0130983460414
344.1792863546292 271.90087143052983 314.0881085371889 314.60600061660443 310.29670255334577
373.4645517193177 306.8994838673835 288.24296275218603 345.1975965867528 310.37474742008254
238.5964083891044 192.16562792151515 189.80920116148812 244.0912666273453 314.50507270396355
157.06528150251452 153.71093410402054 206.07408847121846 191.8558390861118 261.48868288430157
296.29017422128254 251.76727626549928 267.7276792704272 268.4345843965416 199.72828678719233
228.71215680026538 206.50725603929973 243.83359643102656 320.500010380771 264.5818148953709
129.53408650489268 190.9051341017811 172.3714078501775 133.04840776149092 270.67106395797975
273.71669456941544 271.2310455694014 304.1229593390586 287.9576106260241 229.460636459278
271.590483773143 174.75922547103906 173.44315892238 265.1772345712128 262.06399254823475
302.87139760999827 344.87954009789223 266.5401001299571 204.29044972325931 196.6381031871363
276.7694862413184 277.20379454559907 338.23043143377953 257.4986716396584 213.4301074476394
312.7474168820963 322.1450484886715 331.5951057445393 311.13233794280444 315.0418982286316
163.4545087867967 222.71969052911766 241.60715666366343 237.66652525534892 245.61335297614178
358.87290936326394 203.33498037523117 194.4232552292422 296.83559631056403 306.6432157950372
196.87247463349368 156.68580048427125 155.0708842934803 190.41079240631618 222.521074698186
230.19702861636304 220.37575338407774 303.905717759025 246.1993807273023 247.5793319204938
124.06166800752953 211.16168859937443 193.40169599863933 119.67077006741198 158.41178589576901
289.73475013347615 293.1588820710016 235.41391601138878 293.8850795412551 396.0610801463465
190.27424857031664 163.3327275066723 178.557136346464 165.74237304675034 286.1380747071431
138.72887465700305 226.01408955224144 240.2216969943034 209.55634604585796 323.8673881033778
161.45469452053104 199.77951018050038 159.08188237491729 146.06515925029052 269.647696299916
228.4962787142603 287.4059927157549 308.14602771256233 215.84538838761108 198.86286741700286
393.7651392097523 376.89104539955804 377.2939958043807 415.529837168229 356.786409817216
342.624495720279 336.4855173635236 310.20749645698527 348.10563085912105 426.63515747450293
267.5276390278772 262.8885181682154 275.2617962928452 300.0245889996623 306.7003691681545
242.30743648873798 265.38978525062055 235.33829724072996 264.2738289077978 270.91881028688715
263.439146446404 328.5648521982994 308.0918038081506 245.27241530610326 250.4573729884263
156.69263679380776 183.53160951078465 128.1176095069073 153.14302109552486 177.20606519979475
266.604971249847 215.11680776811727 332.6750916947436 288.778646309171 174.19548566204284
390.49401931389946 276.7845965949341 282.94837080782776 363.2373445285302 383.34458131788426
221.95755181675688 196.9111809589624 201.15924653437975 201.5796328267955 209.12302354605023
107.3551946522517 154.18256629830938 211.06558821614976 172.8755844383292 153.28641573716325
199.81611310871185 231.26952178880418 200.20033957902587 210.79611733834392 250.99894680940997
237.74445583398654 208.42517156131677 224.15055662319443 224.71914716529335 223.28248822178878
286.0652317217452 240.47492342053462 275.63628606116987 226.58508017926684 260.1081123158817
208.06737330470338 209.85492128480902 269.9488094473265 310.4553010288838 210.57564008708425
303.8257302551062 266.0017101451116 288.5995265629428 319.0206528181756 291.2187357124281
342.1551071692005 268.1835752979036 306.41777537765284 326.65656564430856 287.0886136304711
196.09557938889168 204.43040439942985 146.49031930511552 172.0974490586709 259.8676045598174
157.70269649274113 168.79596533894403 203.97856328297246 217.93625246072233 314.320195592931
222.89468191871987 148.21720743846444 93.0957647243222 139.2764548889557 214.5127156096084
338.6313914101239 366.62692761754073 378.41691237433423 377.80456349734845 321.921013340775
160.66521515887993 149.86057276719816 135.61593912848778 154.7896957281828 214.96008174470367
156.02872598611265 226.45722287644756 216.25455604940402 216.1525447751065 214.09257823290088
130.29325868721838 137.2044429103982 119.36909284204108 137.50848469540134 216.43527063196603
127.50364449628981 207.4824889871968 196.0297066703772 181.93120420104447 205.94702358986467
276.5727791020031 281.7899469361967 285.4815992531284 253.28312779655528 290.54444638220576
211.2824768781055 164.68012669410206 256.13920165486144 165.40342732333642 239.10414405530216
246.9451193349185 235.38579828304162 238.39940063148313 225.2873089199595 142.13432260260342
261.10624576495366 197.73322530237508 207.64566619425156 262.4942070451057 278.9588287114167
173.00939304171408 192.0770449187228 117.67201799634816 103.83350267045633 159.09184876889103
153.41062211378903 148.46130090098453 68.11688527960814 181.93247114888072 283.6213200401317
276.71251452432335 358.7592506494669 280.84175385641106 301.433071826391 285.59067198102866
237.6215279238516 270.6272915905128 214.89085123956193 257.82852833247506 193.39482533700573
237.27375097603985 209.91300232850267 211.50624085437357 211.79645843324047 300.3083954673061
375.09288173449835 324.47093915941997 297.0757414725449 373.5420745253964 284.1780994026999
292.5208357128654 277.78562360732207 227.0068637898588 220.64572810757576 353.086942520045
269.20734941046715 230.22901570071002 235.57429353043452 231.67083181425457 287.7193072759986
221.3236159068391 264.1546433591212 290.32527922897356 255.55028782117853 139.27340843700085
392.43039388646014 357.4373118015378 408.1326297288268 385.7402357596209 228.71934606836044
233.44845696969756 248.36829903387536 245.9180175619368 230.47248215550343 210.9381737236647
266.7958818756662 259.1429813777776 227.76797886041885 244.89814703274916 345.9301638483369
262.40661513301154 240.1157669087327 211.86875234835472 289.92108823015764 158.36012146986175
271.0343396131913 251.64285371488285 309.8769429916396 304.3685010490269 260.04921342329993
232.43012573670865 268.30146451368506 199.988855953421 242.11742056140378 264.6567352203723
336.3914497933412 289.42276926546276 315.094210444245 271.91678974333286 240.63200331761453
177.18795707437178 220.1993266453785 225.24051271193395 200.21114544519187 230.51146798727717
354.906405030484 317.5801541866829 285.18193009520576 277.78319465881356 380.0696137951112
199.10558614023458 266.207244702827 256.5647033825552 188.95910463711903 235.3881497537618
249.95552712620693 227.4768157751485 193.10568435805885 231.57738427545422 176.90155513903483
344.03634664275165 230.85024712549358 309.3334387577287 304.2520242043466 211.17306477880038
311.7834540026628 285.0999007212873 295.6740215058124 337.34376405250754 316.6527661586047
456.3154038966356 355.85453037952834 393.580239248159 423.8943485155622 317.63431849324985
263.3815395143089 287.4237264033652 316.65177064809905 290.9671715638976 142.40454136089548
240.79386599040532 222.96339492498015 230.90999957899146 284.31589461835017 144.1007699319662
197.78203133726814 266.9229935370785 233.30507765675333 195.13996559503266 327.18491228623833
