# mach l_inj l_dis alpha cost cost_sigma sigma_0 sigma_1 sigma_2 sigma_3 sigma_4 sigma_5
0.230375 1.0 0.001 -3.6666666666666665 82.64582705700823 10.112233643342076 175.78324523372584 175.78324523372584 175.78324523372584 175.78324523372584 175.78324523372584 175.78324523372584
0.240125 1.0 0.001 -3.6666666666666665 71.20372946766703 8.16884559735041 183.2227965783979 183.2227965783979 183.2227965783979 183.2227965783979 183.2227965783979 183.2227965783979
0.24987499999999999 1.0 0.001 -3.6666666666666665 61.55500640345639 6.971369503244743 190.66234792306994 190.66234792306994 190.66234792306994 190.66234792306994 190.66234792306994 190.66234792306994
0.259625 1.0 0.001 -3.6666666666666665 53.38122378719717 6.47090245090364 198.101899267742 198.101899267742 198.101899267742 198.101899267742 198.101899267742 198.101899267742
0.26937500000000003 1.0 0.001 -3.6666666666666665 46.426996552111845 6.61936695955528 205.5414506124141 205.5414506124141 205.5414506124141 205.5414506124141 205.5414506124141 205.5414506124141
0.27912499999999996 1.0 0.001 -3.6666666666666665 40.48635282419397 7.369842034983735 212.98100195708614 212.98100195708614 212.98100195708614 212.98100195708614 212.98100195708614 212.98100195708614
0.288875 1.0 0.001 -3.6666666666666665 35.39225684630514 8.67683191493973 220.42055330175822 220.42055330175822 220.42055330175822 220.42055330175822 220.42055330175822 220.42055330175822
0.29862500000000003 1.0 0.001 -3.6666666666666665 31.008520325038496 10.49647796307993 227.8601046464303 227.8601046464303 227.8601046464303 227.8601046464303 227.8601046464303 227.8601046464303
0.30837499999999995 1.0 0.001 -3.6666666666666665 27.22352657881376 12.786719484533002 235.2996559911023 235.2996559911023 235.2996559911023 235.2996559911023 235.2996559911023 235.2996559911023
0.318125 1.0 0.001 -3.6666666666666665 23.945336364569243 15.50740931225609 242.73920733577438 242.73920733577438 242.73920733577438 242.73920733577438 242.73920733577438 242.73920733577438
0.327875 1.0 0.001 -3.6666666666666665 21.097851507883174 18.62038990473283 250.17875868044655 250.17875868044655 250.17875868044655 250.17875868044655 250.17875868044655 250.17875868044655
0.33762499999999995 1.0 0.001 -3.6666666666666665 18.61779216516809 22.0895354491426 257.6183100251185 257.6183100251185 257.6183100251185 257.6183100251185 257.6183100251185 257.6183100251185
0.347375 1.0 0.001 -3.6666666666666665 16.45230291217329 25.880765120649286 265.0578613697906 265.0578613697906 265.0578613697906 265.0578613697906 265.0578613697906 265.0578613697906
0.357125 1.0 0.001 -3.6666666666666665 14.557047197433693 29.96203224222275 272.4974127144627 272.4974127144627 272.4974127144627 272.4974127144627 272.4974127144627 272.4974127144627
0.36687499999999995 1.0 0.001 -3.6666666666666665 12.894682934485576 34.30329364843082 279.93696405913477 279.93696405913477 279.93696405913477 279.93696405913477 279.93696405913477 279.93696405913477
0.376625 1.0 0.001 -3.6666666666666665 11.433637008004023 38.87646310305385 287.37651540380676 287.37651540380676 287.37651540380676 287.37651540380676 287.37651540380676 287.37651540380676
0.386375 1.0 0.001 -3.6666666666666665 10.147115350813479 43.65535217109482 294.81606674847893 294.81606674847893 294.81606674847893 294.81606674847893 294.81606674847893 294.81606674847893
0.39612499999999995 1.0 0.001 -3.6666666666666665 9.012299567860952 48.61560151315514 302.2556180931509 302.2556180931509 302.2556180931509 302.2556180931509 302.2556180931509 302.2556180931509
0.405875 1.0 0.001 -3.6666666666666665 8.009691988568136 53.734605162815946 309.6951694378229 309.6951694378229 309.6951694378229 309.6951694378229 309.6951694378229 309.6951694378229
0.415625 1.0 0.001 -3.6666666666666665 7.122579370504993 58.99142997107388 317.13472078249504 317.13472078249504 317.13472078249504 317.13472078249504 317.13472078249504 317.13472078249504
0.42537499999999995 1.0 0.001 -3.6666666666666665 6.336591885879964 64.36673205908696 324.57427212716703 324.57427212716703 324.57427212716703 324.57427212716703 324.57427212716703 324.57427212716703
0.435125 1.0 0.001 -3.6666666666666665 5.639338967650998 69.84267181260465 332.0138234718392 332.0138234718392 332.0138234718392 332.0138234718392 332.0138234718392 332.0138234718392
0.444875 1.0 0.001 -3.6666666666666665 5.020107425140314 75.40282867822894 339.4533748165113 339.4533748165113 339.4533748165113 339.4533748165113 339.4533748165113 339.4533748165113
0.45462499999999995 1.0 0.001 -3.6666666666666665 4.469610223164034 81.03211678180332 346.8929261611833 346.8929261611833 346.8929261611833 346.8929261611833 346.8929261611833 346.8929261611833
0.464375 1.0 0.001 -3.6666666666666665 3.979776652096775 86.71670218078069 354.33247750585537 354.33247750585537 354.33247750585537 354.33247750585537 354.33247750585537 354.33247750585537
0.474125 1.0 0.001 -3.6666666666666665 3.54357644881656 92.44392238300944 361.7720288505275 361.7720288505275 361.7720288505275 361.7720288505275 361.7720288505275 361.7720288505275
0.48387499999999994 1.0 0.001 -3.6666666666666665 3.1548718738259702 98.20220861138048 369.2115801951994 369.2115801951994 369.2115801951994 369.2115801951994 369.2115801951994 369.2115801951994
0.493625 1.0 0.001 -3.6666666666666665 2.808292894657765 103.98101116451667 376.6511315398715 376.6511315398715 376.6511315398715 376.6511315398715 376.6511315398715 376.6511315398715
0.503375 1.0 0.001 -3.6666666666666665 2.499131536222334 109.77072811550332 384.09068288454375 384.09068288454375 384.09068288454375 384.09068288454375 384.09068288454375 384.09068288454375
0.513125 1.0 0.001 -3.6666666666666665 2.2232521859445558 115.56263750102545 391.53023422921575 391.53023422921575 391.53023422921575 391.53023422921575 391.53023422921575 391.53023422921575
0.522875 1.0 0.001 -3.6666666666666665 1.9770152246246069 121.3488330797988 398.9697855738878 398.9697855738878 398.9697855738878 398.9697855738878 398.9697855738878 398.9697855738878
0.532625 1.0 0.001 -3.6666666666666665 1.7572118233334622 127.1221636796604 406.4093369185598 406.4093369185598 406.4093369185598 406.4093369185598 406.4093369185598 406.4093369185598
0.542375 1.0 0.001 -3.6666666666666665 1.5610081259456368 132.8761761051552 413.84888826323186 413.84888826323186 413.84888826323186 413.84888826323186 413.84888826323186 413.84888826323186
0.552125 1.0 0.001 -3.6666666666666665 1.3858973445555969 138.60506154009005 421.28843960790397 421.28843960790397 421.28843960790397 421.28843960790397 421.28843960790397 421.28843960790397
0.5618750000000001 1.0 0.001 -3.6666666666666665 1.2296585454655133 144.30360535078034 428.72799095257614 428.72799095257614 428.72799095257614 428.72799095257614 428.72799095257614 428.72799095257614
0.571625 1.0 0.001 -3.6666666666666665 1.090321108030384 149.96714017417167 436.1675422972482 436.1675422972482 436.1675422972482 436.1675422972482 436.1675422972482 436.1675422972482
0.581375 1.0 0.001 -3.6666666666666665 0.966134006370387 155.59150215946818 443.60709364192013 443.60709364192013 443.60709364192013 443.60709364192013 443.60709364192013 443.60709364192013
0.5911250000000001 1.0 0.001 -3.6666666666666665 0.8555392019168775 161.17299022129907 451.04664498659224 451.04664498659224 451.04664498659224 451.04664498659224 451.04664498659224 451.04664498659224
0.600875 1.0 0.001 -3.6666666666666665 0.7571485485992184 166.70832815589037 458.4861963312642 458.4861963312642 458.4861963312642 458.4861963312642 458.4861963312642 458.4861963312642
0.610625 1.0 0.001 -3.6666666666666665 0.6697237067171644 172.1946294684181 465.9257476759363 465.9257476759363 465.9257476759363 465.9257476759363 465.9257476759363 465.9257476759363
0.6203750000000001 1.0 0.001 -3.6666666666666665 0.5921586397916123 177.62936475903922 473.36529902060846 473.36529902060846 473.36529902060846 473.36529902060846 473.36529902060846 473.36529902060846
0.630125 1.0 0.001 -3.6666666666666665 0.5234643338504508 183.0103315164895 480.8048503652806 480.8048503652806 480.8048503652806 480.8048503652806 480.8048503652806 480.8048503652806
0.639875 1.0 0.001 -3.6666666666666665 0.46275543302953936 188.33562617111826 488.2444017099525 488.2444017099525 488.2444017099525 488.2444017099525 488.2444017099525 488.2444017099525
0.6496250000000001 1.0 0.001 -3.6666666666666665 0.409238530947867 193.60361826344587 495.68395305462474 495.68395305462474 495.68395305462474 495.68395305462474 495.68395305462474 495.68395305462474
0.659375 1.0 0.001 -3.6666666666666665 0.36220189559029115 198.8129265894239 503.1235043992967 503.1235043992967 503.1235043992967 503.1235043992967 503.1235043992967 503.1235043992967
0.669125 1.0 0.001 -3.6666666666666665 0.32100643765518677 203.96239718932935 510.56305574396873 510.56305574396873 510.56305574396873 510.56305574396873 510.56305574396873 510.56305574396873
0.6788750000000001 1.0 0.001 -3.6666666666666665 0.2850777595224391 209.05108305337774 518.0026070886408 518.0026070886408 518.0026070886408 518.0026070886408 518.0026070886408 518.0026070886408
0.688625 1.0 0.001 -3.6666666666666665 0.25389914500895194 214.07822542356575 525.4421584333128 525.4421584333128 525.4421584333128 525.4421584333128 525.4421584333128 525.4421584333128
0.698375 1.0 0.001 -3.6666666666666665 0.22717679562840098 219.0432365777729 532.8817097779848 532.8817097779848 532.8817097779848 532.8817097779848 532.8817097779848 532.8817097779848
0.7081250000000001 1.0 0.001 -3.6666666666666665 0.20663429829577035 223.94568398869092 540.3212611226571 540.3212611226571 540.3212611226571 540.3212611226571 540.3212611226571 540.3212611226571
0.717875 1.0 0.001 -3.6666666666666665 0.19259185792524333 228.78527575659103 547.7608124673291 547.7608124673291 547.7608124673291 547.7608124673291 547.7608124673291 547.7608124673291
0.727625 1.0 0.001 -3.6666666666666665 0.18610976870195398 233.56184722125528 555.200363812001 555.200363812001 555.200363812001 555.200363812001 555.200363812001 555.200363812001
0.7373750000000001 1.0 0.001 -3.6666666666666665 0.18662948445891658 238.27534866448914 562.6399151566733 562.6399151566733 562.6399151566733 562.6399151566733 562.6399151566733 562.6399151566733
0.747125 1.0 0.001 -3.6666666666666665 0.19339915110094774 242.92583402052253 570.0794665013452 570.0794665013452 570.0794665013452 570.0794665013452 570.0794665013452 570.0794665013452
0.756875 1.0 0.001 -3.6666666666666665 0.2057405041070419 247.51345051722424 577.5190178460172 577.5190178460172 577.5190178460172 577.5190178460172 577.5190178460172 577.5190178460172
0.7666250000000001 1.0 0.001 -3.6666666666666665 0.2230413996750251 252.03842917639582 584.9585691906894 584.9585691906894 584.9585691906894 584.9585691906894 584.9585691906894 584.9585691906894
0.776375 1.0 0.001 -3.6666666666666665 0.24474915510432418 256.5010761064928 592.3981205353615 592.3981205353615 592.3981205353615 592.3981205353615 592.3981205353615 592.3981205353615
0.786125 1.0 0.001 -3.6666666666666665 0.270364604170652 260.90176452590094 599.8376718800334 599.8376718800334 599.8376718800334 599.8376718800334 599.8376718800334 599.8376718800334
0.7958750000000001 1.0 0.001 -3.6666666666666665 0.2994367850458413 265.24092745940226 607.2772232247056 607.2772232247056 607.2772232247056 607.2772232247056 607.2772232247056 607.2772232247056
0.805625 1.0 0.001 -3.6666666666666665 0.3315581885310614 269.51905105469405 614.7167745693778 614.7167745693778 614.7167745693778 614.7167745693778 614.7167745693778 614.7167745693778
0.815375 1.0 0.001 -3.6666666666666665 0.3663605032296527 273.7366684697873 622.1563259140497 622.1563259140497 622.1563259140497 622.1563259140497 622.1563259140497 622.1563259140497
0.8251250000000001 1.0 0.001 -3.6666666666666665 0.40351080197947514 277.8943542858081 629.5958772587219 629.5958772587219 629.5958772587219 629.5958772587219 629.5958772587219 629.5958772587219
0.834875 1.0 0.001 -3.6666666666666665 0.44270812055761216 281.99271940317556 637.0354286033939 637.0354286033939 637.0354286033939 637.0354286033939 637.0354286033939 637.0354286033939
0.844625 1.0 0.001 -3.6666666666666665 0.4836803855015282 286.03240638234877 644.4749799480658 644.4749799480658 644.4749799480658 644.4749799480658 644.4749799480658 644.4749799480658
0.8543750000000001 1.0 0.001 -3.6666666666666665 0.5261816529788073 290.01408519331693 651.914531292738 651.914531292738 651.914531292738 651.914531292738 651.914531292738 651.914531292738
0.864125 1.0 0.001 -3.6666666666666665 0.5699896250836468 293.93844934077924 659.35408263741 659.35408263741 659.35408263741 659.35408263741 659.35408263741 659.35408263741
0.873875 1.0 0.001 -3.6666666666666665 0.6149034138287847 297.8062123345453 666.7936339820822 666.7936339820822 666.7936339820822 666.7936339820822 666.7936339820822 666.7936339820822
0.8836250000000001 1.0 0.001 -3.6666666666666665 0.6607415265104714 301.6181044770553 674.2331853267542 674.2331853267542 674.2331853267542 674.2331853267542 674.2331853267542 674.2331853267542
0.893375 1.0 0.001 -3.6666666666666665 0.7073400491153449 305.3748699421382 681.6727366714263 681.6727366714263 681.6727366714263 681.6727366714263 681.6727366714263 681.6727366714263
0.903125 1.0 0.001 -3.6666666666666665 0.7545510070658816 309.0772641211581 689.1122880160983 689.1122880160983 689.1122880160983 689.1122880160983 689.1122880160983 689.1122880160983
0.9128750000000001 1.0 0.001 -3.6666666666666665 0.8022408849128119 312.72605121459384 696.5518393607705 696.5518393607705 696.5518393607705 696.5518393607705 696.5518393607705 696.5518393607705
0.922625 1.0 0.001 -3.6666666666666665 0.8502892886189858 316.3220020488312 703.9913907054424 703.9913907054424 703.9913907054424 703.9913907054424 703.9913907054424 703.9913907054424
0.932375 1.0 0.001 -3.6666666666666665 0.898587735874579 319.86589209956253 711.4309420501144 711.4309420501144 711.4309420501144 711.4309420501144 711.4309420501144 711.4309420501144
0.9421250000000001 1.0 0.001 -3.6666666666666665 0.9470385614687086 323.35849970466865 718.8704933947868 718.8704933947868 718.8704933947868 718.8704933947868 718.8704933947868 718.8704933947868
0.951875 1.0 0.001 -3.6666666666666665 0.9955539261435643 326.80060445082717 726.3100447394586 726.3100447394586 726.3100447394586 726.3100447394586 726.3100447394586 726.3100447394586
0.961625 1.0 0.001 -3.6666666666666665 1.0440549185970045 330.19298571935747 733.7495960841305 733.7495960841305 733.7495960841305 733.7495960841305 733.7495960841305 733.7495960841305
0.9713750000000001 1.0 0.001 -3.6666666666666665 1.0924707413976813 333.5364213779704 741.1891474288029 741.1891474288029 741.1891474288029 741.1891474288029 741.1891474288029 741.1891474288029
0.981125 1.0 0.001 -3.6666666666666665 1.1407379725507796 336.8316866061619 748.6286987734748 748.6286987734748 748.6286987734748 748.6286987734748 748.6286987734748 748.6286987734748
0.990875 1.0 0.001 -3.6666666666666665 1.188799895316899 340.07955284298833 756.0682501181468 756.0682501181468 756.0682501181468 756.0682501181468 756.0682501181468 756.0682501181468
1.000625 1.0 0.001 -3.6666666666666665 1.2366058896548755 343.2807868468519 763.5078014628191 763.5078014628191 763.5078014628191 763.5078014628191 763.5078014628191 763.5078014628191
1.010375 1.0 0.001 -3.6666666666666665 1.2841247636620203 346.43614985777526 770.947352807491 770.947352807491 770.947352807491 770.947352807491 770.947352807491 770.947352807491
1.020125 1.0 0.001 -3.6666666666666665 1.3319932253971365 349.5463968534111 778.3869041521631 778.3869041521631 778.3869041521631 778.3869041521631 778.3869041521631 778.3869041521631
1.029875 1.0 0.001 -3.6666666666666665 1.380485657120551 352.61227589073945 785.8264554968351 785.8264554968351 785.8264554968351 785.8264554968351 785.8264554968351 785.8264554968351
1.039625 1.0 0.001 -3.6666666666666665 1.4294864942985386 355.634527526058 793.2660068415073 793.2660068415073 793.2660068415073 793.2660068415073 793.2660068415073 793.2660068415073
1.049375 1.0 0.001 -3.6666666666666665 1.4788904020892897 358.61388430647327 800.7055581861792 800.7055581861792 800.7055581861792 800.7055581861792 800.7055581861792 800.7055581861792
1.059125 1.0 0.001 -3.6666666666666665 1.5286014182159793 361.55107032665353 808.1451095308514 808.1451095308514 808.1451095308514 808.1451095308514 808.1451095308514 808.1451095308514
1.068875 1.0 0.001 -3.6666666666666665 1.578532170292389 364.4468008451045 815.5846608755232 815.5846608755232 815.5846608755232 815.5846608755232 815.5846608755232 815.5846608755232
1.0786250000000002 1.0 0.001 -3.6666666666666665 1.6286031607395028 367.30178195470904 823.0242122201956 823.0242122201956 823.0242122201956 823.0242122201956 823.0242122201956 823.0242122201956
1.088375 1.0 0.001 -3.6666666666666665 1.6787421131061655 370.11671030268826 830.4637635648676 830.4637635648676 830.4637635648676 830.4637635648676 830.4637635648676 830.4637635648676
1.098125 1.0 0.001 -3.6666666666666665 1.7288833742110075 372.8922728555503 837.9033149095396 837.9033149095396 837.9033149095396 837.9033149095396 837.9033149095396 837.9033149095396
1.107875 1.0 0.001 -3.6666666666666665 1.7789673670637682 375.6291467049437 845.3428662542115 845.3428662542115 845.3428662542115 845.3428662542115 845.3428662542115 845.3428662542115
1.117625 1.0 0.001 -3.6666666666666665 1.8289400900094654 378.32799891067697 852.7824175988837 852.7824175988837 852.7824175988837 852.7824175988837 852.7824175988837 852.7824175988837
1.127375 1.0 0.001 -3.6666666666666665 1.878752657974109 380.98948637746696 860.2219689435559 860.2219689435559 860.2219689435559 860.2219689435559 860.2219689435559 860.2219689435559
1.1371250000000002 1.0 0.001 -3.6666666666666665 1.9283608820818579 383.61425576226543 867.6615202882278 867.6615202882278 867.6615202882278 867.6615202882278 867.6615202882278 867.6615202882278
1.146875 1.0 0.001 -3.6666666666666665 1.9777248842648814 386.2029434092741 875.1010716328999 875.1010716328999 875.1010716328999 875.1010716328999 875.1010716328999 875.1010716328999
1.156625 1.0 0.001 -3.6666666666666665 2.0268087438036053 388.756175309988 882.540622977572 882.540622977572 882.540622977572 882.540622977572 882.540622977572 882.540622977572
1.166375 1.0 0.001 -3.6666666666666665 2.0755801730195564 391.27456708584475 889.980174322244 889.980174322244 889.980174322244 889.980174322244 889.980174322244 889.980174322244
1.176125 1.0 0.001 -3.6666666666666665 2.12401021959974 393.7587239912407 897.4197256669161 897.4197256669161 897.4197256669161 897.4197256669161 897.4197256669161 897.4197256669161
1.185875 1.0 0.001 -3.6666666666666665 2.1720729932626908 396.20924093487474 904.8592770115882 904.8592770115882 904.8592770115882 904.8592770115882 904.8592770115882 904.8592770115882
1.1956250000000002 1.0 0.001 -3.6666666666666665 2.219745414685172 398.6267025175439 912.2988283562604 912.2988283562604 912.2988283562604 912.2988283562604 912.2988283562604 912.2988283562604
1.205375 1.0 0.001 -3.6666666666666665 2.2670069847969736 401.0116830846761 919.7383797009323 919.7383797009323 919.7383797009323 919.7383797009323 919.7383797009323 919.7383797009323
1.215125 1.0 0.001 -3.6666666666666665 2.3138395727216614 403.36474679202854 927.1779310456043 927.1779310456043 927.1779310456043 927.1779310456043 927.1779310456043 927.1779310456043
1.224875 1.0 0.001 -3.6666666666666665 2.360227220795146 405.6864476831112 934.6174823902765 934.6174823902765 934.6174823902765 934.6174823902765 934.6174823902765 934.6174823902765
1.234625 1.0 0.001 -3.6666666666666665 2.4061559652334594 407.9773297770229 942.0570337349486 942.0570337349486 942.0570337349486 942.0570337349486 942.0570337349486 942.0570337349486
1.244375 1.0 0.001 -3.6666666666666665 2.4516136711472942 410.2379271654935 949.4965850796207 949.4965850796207 949.4965850796207 949.4965850796207 949.4965850796207 949.4965850796207
1.2541250000000002 1.0 0.001 -3.6666666666666665 2.49658988071538 412.4687641180323 956.9361364242927 956.9361364242927 956.9361364242927 956.9361364242927 956.9361364242927 956.9361364242927
1.263875 1.0 0.001 -3.6666666666666665 2.5410756734324313 414.67035519417897 964.3756877689648 964.3756877689648 964.3756877689648 964.3756877689648 964.3756877689648 964.3756877689648
1.273625 1.0 0.001 -3.6666666666666665 2.58506353744166 416.8432053619353 971.8152391136368 971.8152391136368 971.8152391136368 971.8152391136368 971.8152391136368 971.8152391136368
1.283375 1.0 0.001 -3.6666666666666665 2.628547251047238 418.98781012154393 979.2547904583087 979.2547904583087 979.2547904583087 979.2547904583087 979.2547904583087 979.2547904583087
1.293125 1.0 0.001 -3.6666666666666665 2.6715217735797987 421.1046556338481 986.6943418029808 986.6943418029808 986.6943418029808 986.6943418029808 986.6943418029808 986.6943418029808
1.302875 1.0 0.001 -3.6666666666666665 2.7139831448586778 423.1942188525358 994.133893147653 994.133893147653 994.133893147653 994.133893147653 994.133893147653 994.133893147653
1.3126250000000002 1.0 0.001 -3.6666666666666665 2.755928392558792 425.2569676596349 1001.573444492325 1001.573444492325 1001.573444492325 1001.573444492325 1001.573444492325 1001.573444492325
1.322375 1.0 0.001 -3.6666666666666665 2.797355446848505 427.29336100368425 1009.012995836997 1009.012995836997 1009.012995836997 1009.012995836997 1009.012995836997 1009.012995836997
1.332125 1.0 0.001 -3.6666666666666665 2.8382630617180977 429.3038490400536 1016.4525471816692 1016.4525471816692 1016.4525471816692 1016.4525471816692 1016.4525471816692 1016.4525471816692
1.341875 1.0 0.001 -3.6666666666666665 2.878650742466916 431.2888732729375 1023.8920985263411 1023.8920985263411 1023.8920985263411 1023.8920985263411 1023.8920985263411 1023.8920985263411
1.351625 1.0 0.001 -3.6666666666666665 2.918518678861518 433.2488666985955 1031.3316498710133 1031.3316498710133 1031.3316498710133 1031.3316498710133 1031.3316498710133 1031.3316498710133
1.361375 1.0 0.001 -3.6666666666666665 2.95786768351749 435.1842539494401 1038.7712012156853 1038.7712012156853 1038.7712012156853 1038.7712012156853 1038.7712012156853 1038.7712012156853
1.3711250000000001 1.0 0.001 -3.6666666666666665 2.996699135094395 437.09545143862795 1046.2107525603574 1046.2107525603574 1046.2107525603574 1046.2107525603574 1046.2107525603574 1046.2107525603574
1.380875 1.0 0.001 -3.6666666666666665 3.0350149259269714 438.9828675048292 1053.6503039050294 1053.6503039050294 1053.6503039050294 1053.6503039050294 1053.6503039050294 1053.6503039050294
1.390625 1.0 0.001 -3.6666666666666665 3.0728174137463844 440.84690255688923 1061.0898552497015 1061.0898552497015 1061.0898552497015 1061.0898552497015 1061.0898552497015 1061.0898552497015
1.400375 1.0 0.001 -3.6666666666666665 3.1101093771734374 442.68794921812554 1068.5294065943733 1068.5294065943733 1068.5294065943733 1068.5294065943733 1068.5294065943733 1068.5294065943733
1.410125 1.0 0.001 -3.6666666666666665 3.146893974691353 444.5063924700262 1075.9689579390456 1075.9689579390456 1075.9689579390456 1075.9689579390456 1075.9689579390456 1075.9689579390456
1.419875 1.0 0.001 -3.6666666666666665 3.183174706829177 446.30260979514065 1083.4085092837176 1083.4085092837176 1083.4085092837176 1083.4085092837176 1083.4085092837176 1083.4085092837176
1.4296250000000001 1.0 0.001 -3.6666666666666665 3.2189553813084513 448.07697131898175 1090.84806062839 1090.84806062839 1090.84806062839 1090.84806062839 1090.84806062839 1090.84806062839
1.439375 1.0 0.001 -3.6666666666666665 3.254240080925424 449.8298399507692 1098.287611973062 1098.287611973062 1098.287611973062 1098.287611973062 1098.287611973062 1098.287611973062
1.449125 1.0 0.001 -3.6666666666666665 3.2890331339592125 451.5615715228688 1105.7271633177338 1105.7271633177338 1105.7271633177338 1105.7271633177338 1105.7271633177338 1105.7271633177338
1.458875 1.0 0.001 -3.6666666666666665 3.3233390869128305 453.2725149288016 1113.1667146624059 1113.1667146624059 1113.1667146624059 1113.1667146624059 1113.1667146624059 1113.1667146624059
1.468625 1.0 0.001 -3.6666666666666665 3.3571626794091625 454.9630122597039 1120.6062660070781 1120.6062660070781 1120.6062660070781 1120.6062660070781 1120.6062660070781 1120.6062660070781
1.478375 1.0 0.001 -3.6666666666666665 3.390508821077991 456.6333989391418 1128.04581735175 1128.04581735175 1128.04581735175 1128.04581735175 1128.04581735175 1128.04581735175
1.4881250000000001 1.0 0.001 -3.6666666666666665 3.4233825702828637 458.28400385619335 1135.4853686964223 1135.4853686964223 1135.4853686964223 1135.4853686964223 1135.4853686964223 1135.4853686964223
1.497875 1.0 0.001 -3.6666666666666665 3.4557891145484048 459.9151494967222 1142.9249200410943 1142.9249200410943 1142.9249200410943 1142.9249200410943 1142.9249200410943 1142.9249200410943
1.507625 1.0 0.001 -3.6666666666666665 3.487733752559446 461.5271520727819 1150.3644713857664 1150.3644713857664 1150.3644713857664 1150.3644713857664 1150.3644713857664 1150.3644713857664
1.517375 1.0 0.001 -3.6666666666666665 3.5192218776132718 463.1203216500935 1157.8040227304382 1157.8040227304382 1157.8040227304382 1157.8040227304382 1157.8040227304382 1157.8040227304382
1.527125 1.0 0.001 -3.6666666666666665 3.5502589624154197 464.6949622735541 1165.2435740751105 1165.2435740751105 1165.2435740751105 1165.2435740751105 1165.2435740751105 1165.2435740751105
1.536875 1.0 0.001 -3.6666666666666665 3.580850545117782 466.25137209073927 1172.6831254197825 1172.6831254197825 1172.6831254197825 1172.6831254197825 1172.6831254197825 1172.6831254197825
1.5466250000000001 1.0 0.001 -3.6666666666666665 3.611002216505633 467.78984347336944 1180.1226767644548 1180.1226767644548 1180.1226767644548 1180.1226767644548 1180.1226767644548 1180.1226767644548
1.556375 1.0 0.001 -3.6666666666666665 3.6407196082471485 469.3106631367193 1187.5622281091269 1187.5622281091269 1187.5622281091269 1187.5622281091269 1187.5622281091269 1187.5622281091269
