# mach l_inj l_dis alpha cost cost_sigma sigma_0 sigma_1 sigma_2 sigma_3 sigma_4 sigma_5
0.171875 1.0 0.001 -3.6666666666666665 164.38522665858332 42.63307245518871 128.7829380024961 128.7829380024961 128.7829380024961 128.7829380024961 128.7829380024961 128.7829380024961
0.181625 1.0 0.001 -3.6666666666666665 136.3412510959073 35.006880452475016 136.08844284918322 136.08844284918322 136.08844284918322 136.08844284918322 136.08844284918322 136.08844284918322
0.191375 1.0 0.001 -3.6666666666666665 113.69138409461166 28.387019108641322 143.39394769587022 143.39394769587022 143.39394769587022 143.39394769587022 143.39394769587022 143.39394769587022
0.201125 1.0 0.001 -3.6666666666666665 95.2805020506672 22.733322380924662 150.69945254255728 150.69945254255728 150.69945254255728 150.69945254255728 150.69945254255728 150.69945254255728
0.210875 1.0 0.001 -3.6666666666666665 80.22344551601773 18.002908937870703 158.00495738924434 158.00495738924434 158.00495738924434 158.00495738924434 158.00495738924434 158.00495738924434
0.220625 1.0 0.001 -3.6666666666666665 67.8376064831005 14.1509077921972 165.3104622359314 165.3104622359314 165.3104622359314 165.3104622359314 165.3104622359314 165.3104622359314
0.230375 1.0 0.001 -3.6666666666666665 57.59312588527773 11.131122088288365 172.61596708261845 172.61596708261845 172.61596708261845 172.61596708261845 172.61596708261845 172.61596708261845
0.240125 1.0 0.001 -3.6666666666666665 49.075997258803326 8.896626380208705 179.9214719293055 179.9214719293055 179.9214719293055 179.9214719293055 179.9214719293055 179.9214719293055
0.24987499999999999 1.0 0.001 -3.6666666666666665 41.96061989729797 7.400295342834572 187.22697677599254 187.22697677599254 187.22697677599254 187.22697677599254 187.22697677599254 187.22697677599254
0.259625 1.0 0.001 -3.6666666666666665 35.989280167927134 6.5952640379264205 194.53248162267957 194.53248162267957 194.53248162267957 194.53248162267957 194.53248162267957 194.53248162267957
0.26937500000000003 1.0 0.001 -3.6666666666666665 30.956727525388736 6.435321607938008 201.83798646936668 201.83798646936668 201.83798646936668 201.83798646936668 201.83798646936668 201.83798646936668
0.27912499999999996 1.0 0.001 -3.6666666666666665 26.698512221186327 6.875241613885591 209.14349131605368 209.14349131605368 209.14349131605368 209.14349131605368 209.14349131605368 209.14349131605368
0.288875 1.0 0.001 -3.6666666666666665 23.08211385959208 7.871053205412052 216.44899616274074 216.44899616274074 216.44899616274074 216.44899616274074 216.44899616274074 216.44899616274074
0.29862500000000003 1.0 0.001 -3.6666666666666665 20.000151520488437 9.380257956080076 223.75450100942783 223.75450100942783 223.75450100942783 223.75450100942783 223.75450100942783 223.75450100942783
0.30837499999999995 1.0 0.001 -3.6666666666666665 17.365155172359124 11.36199756395746 231.0600058561148 231.0600058561148 231.0600058561148 231.0600058561148 231.0600058561148 231.0600058561148
0.318125 1.0 0.001 -3.6666666666666665 15.105514949155664 13.777177756235531 238.36551070280186 238.36551070280186 238.36551070280186 238.36551070280186 238.36551070280186 238.36551070280186
0.327875 1.0 0.001 -3.6666666666666665 13.1623242703938 16.588553694216742 245.67101554948903 245.67101554948903 245.67101554948903 245.67101554948903 245.67101554948903 245.67101554948903
0.33762499999999995 1.0 0.001 -3.6666666666666665 11.486905279172326 19.760781994720162 252.976520396176 252.976520396176 252.976520396176 252.976520396176 252.976520396176 252.976520396176
0.347375 1.0 0.001 -3.6666666666666665 10.03885818409193 23.260444203857062 260.2820252428631 260.2820252428631 260.2820252428631 260.2820252428631 260.2820252428631 260.2820252428631
0.357125 1.0 0.001 -3.6666666666666665 8.784515193933942 27.056046211709877 267.58753008955017 267.58753008955017 267.58753008955017 267.58753008955017 267.58753008955017 267.58753008955017
0.36687499999999995 1.0 0.001 -3.6666666666666665 7.695708673221127 31.11799770860828 274.8930349362372 274.8930349362372 274.8930349362372 274.8930349362372 274.8930349362372 274.8930349362372
0.376625 1.0 0.001 -3.6666666666666665 6.7487846791600195 35.4185753770171 282.19853978292423 282.19853978292423 282.19853978292423 282.19853978292423 282.19853978292423 282.19853978292423
0.386375 1.0 0.001 -3.6666666666666665 5.923809149106507 39.93187310432097 289.50404462961137 289.50404462961137 289.50404462961137 289.50404462961137 289.50404462961137 289.50404462961137
0.39612499999999995 1.0 0.001 -3.6666666666666665 5.203926124833922 44.633742103565254 296.80954947629823 296.80954947629823 296.80954947629823 296.80954947629823 296.80954947629823 296.80954947629823
0.405875 1.0 0.001 -3.6666666666666665 4.574836564356444 49.50172345046952 304.1150543229853 304.1150543229853 304.1150543229853 304.1150543229853 304.1150543229853 304.1150543229853
0.415625 1.0 0.001 -3.6666666666666665 4.0243732608696074 54.51497519176064 311.42055916967246 311.42055916967246 311.42055916967246 311.42055916967246 311.42055916967246 311.42055916967246
0.42537499999999995 1.0 0.001 -3.6666666666666665 3.542152715812175 59.65419585571174 318.72606401635943 318.72606401635943 318.72606401635943 318.72606401635943 318.72606401635943 318.72606401635943
0.435125 1.0 0.001 -3.6666666666666665 3.1192889070262813 64.90154590243583 326.0315688630466 326.0315688630466 326.0315688630466 326.0315688630466 326.0315688630466 326.0315688630466
0.444875 1.0 0.001 -3.6666666666666665 2.748157055175113 70.24056838930696 333.33707370973366 333.33707370973366 333.33707370973366 333.33707370973366 333.33707370973366 333.33707370973366
0.45462499999999995 1.0 0.001 -3.6666666666666665 2.422197946229427 75.65610989513877 340.64257855642063 340.64257855642063 340.64257855642063 340.64257855642063 340.64257855642063 340.64257855642063
0.464375 1.0 0.001 -3.6666666666666665 2.1357552825127795 81.13424254397894 347.9480834031077 347.9480834031077 347.9480834031077 347.9480834031077 347.9480834031077 347.9480834031077
0.474125 1.0 0.001 -3.6666666666666665 1.88394003532263 86.66218779365602 355.2535882497948 355.2535882497948 355.2535882497948 355.2535882497948 355.2535882497948 355.2535882497948
0.48387499999999994 1.0 0.001 -3.6666666666666665 1.662516953478031 92.2282425033276 362.5590930964817 362.5590930964817 362.5590930964817 362.5590930964817 362.5590930964817 362.5590930964817
0.493625 1.0 0.001 -3.6666666666666665 1.4678093163010133 97.82170766587508 369.86459794316886 369.86459794316886 369.86459794316886 369.86459794316886 369.86459794316886 369.86459794316886
0.503375 1.0 0.001 -3.6666666666666665 1.2966187614004312 103.43282008271348 377.17010278985606 377.17010278985606 377.17010278985606 377.17010278985606 377.17010278985606 377.17010278985606
0.513125 1.0 0.001 -3.6666666666666665 1.1461576092176675 109.05268716814058 384.47560763654303 384.47560763654303 384.47560763654303 384.47560763654303 384.47560763654303 384.47560763654303
0.522875 1.0 0.001 -3.6666666666666665 1.0139915799404882 114.67322499553376 391.78111248323006 391.78111248323006 391.78111248323006 391.78111248323006 391.78111248323006 391.78111248323006
0.532625 1.0 0.001 -3.6666666666666665 0.8979911790748645 120.28709963649916 399.0866173299171 399.0866173299171 399.0866173299171 399.0866173299171 399.0866173299171 399.0866173299171
0.542375 1.0 0.001 -3.6666666666666665 0.796290335073518 125.88767179461928 406.3921221766041 406.3921221766041 406.3921221766041 406.3921221766041 406.3921221766041 406.3921221766041
0.552125 1.0 0.001 -3.6666666666666665 0.7072511210676479 131.46894469603498 413.6976270232912 413.6976270232912 413.6976270232912 413.6976270232912 413.6976270232912 413.6976270232912
0.5618750000000001 1.0 0.001 -3.6666666666666665 0.6302832832582916 137.02551516824252 421.00313186997835 421.00313186997835 421.00313186997835 421.00313186997835 421.00313186997835 421.00313186997835
0.571625 1.0 0.001 -3.6666666666666665 0.5668010735397068 142.55252781484936 428.3086367166654 428.3086367166654 428.3086367166654 428.3086367166654 428.3086367166654 428.3086367166654
0.581375 1.0 0.001 -3.6666666666666665 0.5154862364492339 148.04563217643167 435.61414156335235 435.61414156335235 435.61414156335235 435.61414156335235 435.61414156335235 435.61414156335235
0.5911250000000001 1.0 0.001 -3.6666666666666665 0.4749477033047923 153.50094275507132 442.91964641003943 442.91964641003943 442.91964641003943 442.91964641003943 442.91964641003943 442.91964641003943
0.600875 1.0 0.001 -3.6666666666666665 0.44395137971208576 158.91500177171739 450.22515125672635 450.22515125672635 450.22515125672635 450.22515125672635 450.22515125672635 450.22515125672635
0.610625 1.0 0.001 -3.6666666666666665 0.42140142148495635 164.28474452047834 457.53065610341343 457.53065610341343 457.53065610341343 457.53065610341343 457.53065610341343 457.53065610341343
0.6203750000000001 1.0 0.001 -3.6666666666666665 0.40637325130137464 169.60746718164293 464.83616095010063 464.83616095010063 464.83616095010063 464.83616095010063 464.83616095010063 464.83616095010063
0.630125 1.0 0.001 -3.6666666666666665 0.40039243423562454 174.88079695511192 472.14166579678766 472.14166579678766 472.14166579678766 472.14166579678766 472.14166579678766 472.14166579678766
0.639875 1.0 0.001 -3.6666666666666665 0.4036232814325022 180.1026643775337 479.4471706434747 479.4471706434747 479.4471706434747 479.4471706434747 479.4471706434747 479.4471706434747
0.6496250000000001 1.0 0.001 -3.6666666666666665 0.4148962343131347 185.27127768937947 486.75267549016183 486.75267549016183 486.75267549016183 486.75267549016183 486.75267549016183 486.75267549016183
0.659375 1.0 0.001 -3.6666666666666665 0.4331765150903494 190.38509912215622 494.0581803368488 494.0581803368488 494.0581803368488 494.0581803368488 494.0581803368488 494.0581803368488
0.669125 1.0 0.001 -3.6666666666666665 0.4575480715107865 195.4428229806618 501.3636851835358 501.3636851835358 501.3636851835358 501.3636851835358 501.3636851835358 501.3636851835358
0.6788750000000001 1.0 0.001 -3.6666666666666665 0.4871995558088555 200.4433554004141 508.669190030223 508.669190030223 508.669190030223 508.669190030223 508.669190030223 508.669190030223
0.688625 1.0 0.001 -3.6666666666666665 0.521412062065786 205.38579566596474 515.9746948769099 515.9746948769099 515.9746948769099 515.9746948769099 515.9746948769099 515.9746948769099
0.698375 1.0 0.001 -3.6666666666666665 0.5595483861569733 210.26941898158748 523.280199723597 523.280199723597 523.280199723597 523.280199723597 523.280199723597 523.280199723597
0.7081250000000001 1.0 0.001 -3.6666666666666665 0.6010436062780788 215.09366059168212 530.5857045702841 530.5857045702841 530.5857045702841 530.5857045702841 530.5857045702841 530.5857045702841
0.717875 1.0 0.001 -3.6666666666666665 0.6453968106806518 219.85810115410015 537.8912094169712 537.8912094169712 537.8912094169712 537.8912094169712 537.8912094169712 537.8912094169712
0.727625 1.0 0.001 -3.6666666666666665 0.6921638235602022 224.56245327535507 545.1967142636581 545.1967142636581 545.1967142636581 545.1967142636581 545.1967142636581 545.1967142636581
0.7373750000000001 1.0 0.001 -3.6666666666666665 0.7409508007186083 229.20654912232723 552.5022191103453 552.5022191103453 552.5022191103453 552.5022191103453 552.5022191103453 552.5022191103453
0.747125 1.0 0.001 -3.6666666666666665 0.7914085842451273 233.79032903052314 559.8077239570323 559.8077239570323 559.8077239570323 559.8077239570323 559.8077239570323 559.8077239570323
0.756875 1.0 0.001 -3.6666666666666665 0.8432277205059695 238.3138310342046 567.1132288037192 567.1132288037192 567.1132288037192 567.1132288037192 567.1132288037192 567.1132288037192
0.7666250000000001 1.0 0.001 -3.6666666666666665 0.8961340586014286 242.7771812487249 574.4187336504065 574.4187336504065 574.4187336504065 574.4187336504065 574.4187336504065 574.4187336504065
0.776375 1.0 0.001 -3.6666666666666665 0.949884857476361 247.1805850401878 581.7242384970934 581.7242384970934 581.7242384970934 581.7242384970934 581.7242384970934 581.7242384970934
0.786125 1.0 0.001 -3.6666666666666665 1.004265339334348 251.52431892208907 589.0297433437804 589.0297433437804 589.0297433437804 589.0297433437804 589.0297433437804 589.0297433437804
0.7958750000000001 1.0 0.001 -3.6666666666666665 1.0590856351430058 255.80872312287084 596.3352481904676 596.3352481904676 596.3352481904676 596.3352481904676 596.3352481904676 596.3352481904676
0.805625 1.0 0.001 -3.6666666666666665 1.1141780750253945 260.03419477236315 603.6407530371547 603.6407530371547 603.6407530371547 603.6407530371547 603.6407530371547 603.6407530371547
0.815375 1.0 0.001 -3.6666666666666665 1.1693947823766404 264.2011816588746 610.9462578838417 610.9462578838417 610.9462578838417 610.9462578838417 610.9462578838417 610.9462578838417
0.8251250000000001 1.0 0.001 -3.6666666666666665 1.2246055357661625 268.3101765122418 618.2517627305288 618.2517627305288 618.2517627305288 618.2517627305288 618.2517627305288 618.2517627305288
0.834875 1.0 0.001 -3.6666666666666665 1.279695867203331 272.3617117714739 625.5572675772157 625.5572675772157 625.5572675772157 625.5572675772157 625.5572675772157 625.5572675772157
0.844625 1.0 0.001 -3.6666666666666665 1.3345653692584567 276.35635479872417 632.8627724239027 632.8627724239027 632.8627724239027 632.8627724239027 632.8627724239027 632.8627724239027
0.8543750000000001 1.0 0.001 -3.6666666666666665 1.3891261869271985 280.2947035042131 640.1682772705899 640.1682772705899 640.1682772705899 640.1682772705899 640.1682772705899 640.1682772705899
0.864125 1.0 0.001 -3.6666666666666665 1.4433016730774941 284.1773823494139 647.4737821172769 647.4737821172769 647.4737821172769 647.4737821172769 647.4737821172769 647.4737821172769
0.873875 1.0 0.001 -3.6666666666666665 1.4970251888858241 288.00503869831397 654.779286963964 654.779286963964 654.779286963964 654.779286963964 654.779286963964 654.779286963964
0.8836250000000001 1.0 0.001 -3.6666666666666665 1.5502390329066644 291.7783394888817 662.0847918106512 662.0847918106512 662.0847918106512 662.0847918106512 662.0847918106512 662.0847918106512
0.893375 1.0 0.001 -3.6666666666666665 1.6028934843706324 295.4979681990229 669.390296657338 669.390296657338 669.390296657338 669.390296657338 669.390296657338 669.390296657338
0.903125 1.0 0.001 -3.6666666666666665 1.6549459480116209 299.1646220833082 676.6958015040251 676.6958015040251 676.6958015040251 676.6958015040251 676.6958015040251 676.6958015040251
0.9128750000000001 1.0 0.001 -3.6666666666666665 1.7063601892140996 302.77900965858987 684.0013063507123 684.0013063507123 684.0013063507123 684.0013063507123 684.0013063507123 684.0013063507123
0.922625 1.0 0.001 -3.6666666666666665 1.7571056495773727 306.34184841834684 691.3068111973993 691.3068111973993 691.3068111973993 691.3068111973993 691.3068111973993 691.3068111973993
0.932375 1.0 0.001 -3.6666666666666665 1.807156834138081 309.85386275716894 698.6123160440861 698.6123160440861 698.6123160440861 698.6123160440861 698.6123160440861 698.6123160440861
0.9421250000000001 1.0 0.001 -3.6666666666666665 1.8565665897334356 313.31578208825243 705.9178208907734 705.9178208907734 705.9178208907734 705.9178208907734 705.9178208907734 705.9178208907734
0.951875 1.0 0.001 -3.6666666666666665 1.906199783548072 316.7283391381283 713.2233257374603 713.2233257374603 713.2233257374603 713.2233257374603 713.2233257374603 713.2233257374603
0.961625 1.0 0.001 -3.6666666666666665 1.9562144439133429 320.0922684040934 720.5288305841473 720.5288305841473 720.5288305841473 720.5288305841473 720.5288305841473 720.5288305841473
0.9713750000000001 1.0 0.001 -3.6666666666666665 2.00649841428615 323.4083047609564 727.8343354308346 727.8343354308346 727.8343354308346 727.8343354308346 727.8343354308346 727.8343354308346
0.981125 1.0 0.001 -3.6666666666666665 2.056950707020705 326.6771822047765 735.1398402775216 735.1398402775216 735.1398402775216 735.1398402775216 735.1398402775216 735.1398402775216
0.990875 1.0 0.001 -3.6666666666666665 2.1074804759264025 329.8996327222515 742.4453451242084 742.4453451242084 742.4453451242084 742.4453451242084 742.4453451242084 742.4453451242084
1.000625 1.0 0.001 -3.6666666666666665 2.1580060860825188 333.07638527530867 749.7508499708957 749.7508499708957 749.7508499708957 749.7508499708957 749.7508499708957 749.7508499708957
1.010375 1.0 0.001 -3.6666666666666665 2.208454271177858 336.2081648912835 757.0563548175827 757.0563548175827 757.0563548175827 757.0563548175827 757.0563548175827 757.0563548175827
1.020125 1.0 0.001 -3.6666666666666665 2.2587593696799484 339.29569184984956 764.3618596642698 764.3618596642698 764.3618596642698 764.3618596642698 764.3618596642698 764.3618596642698
1.029875 1.0 0.001 -3.6666666666666665 2.308862632057378 342.33968095854516 771.6673645109569 771.6673645109569 771.6673645109569 771.6673645109569 771.6673645109569 771.6673645109569
1.039625 1.0 0.001 -3.6666666666666665 2.358711592094452 345.3408409094211 778.972869357644 778.972869357644 778.972869357644 778.972869357644 778.972869357644 778.972869357644
1.049375 1.0 0.001 -3.6666666666666665 2.4082594960619716 348.29987370990864 786.2783742043308 786.2783742043308 786.2783742043308 786.2783742043308 786.2783742043308 786.2783742043308
1.059125 1.0 0.001 -3.6666666666666665 2.4574647841521964 351.21747418157463 793.5838790510181 793.5838790510181 793.5838790510181 793.5838790510181 793.5838790510181 793.5838790510181
1.068875 1.0 0.001 -3.6666666666666665 2.5062906191596794 354.09432952093056 800.8893838977049 800.8893838977049 800.8893838977049 800.8893838977049 800.8893838977049 800.8893838977049
1.0786250000000002 1.0 0.001 -3.6666666666666665 2.5547044579006215 356.9311189169397 808.1948887443923 808.1948887443923 808.1948887443923 808.1948887443923 808.1948887443923 808.1948887443923
1.088375 1.0 0.001 -3.6666666666666665 2.6026776613190736 359.72851322028157 815.5003935910792 815.5003935910792 815.5003935910792 815.5003935910792 815.5003935910792 815.5003935910792
1.098125 1.0 0.001 -3.6666666666666665 2.65018513963517 362.4871746598524 822.8058984377662 822.8058984377662 822.8058984377662 822.8058984377662 822.8058984377662 822.8058984377662
1.107875 1.0 0.001 -3.6666666666666665 2.6972050292538166 365.20775660232323 830.1114032844531 830.1114032844531 830.1114032844531 830.1114032844531 830.1114032844531 830.1114032844531
1.117625 1.0 0.001 -3.6666666666666665 2.743718398477363 367.8909033509309 837.4169081311403 837.4169081311403 837.4169081311403 837.4169081311403 837.4169081311403 837.4169081311403
1.127375 1.0 0.001 -3.6666666666666665 2.7897089793564067 370.53724997997756 844.7224129778274 844.7224129778274 844.7224129778274 844.7224129778274 844.7224129778274 844.7224129778274
1.1371250000000002 1.0 0.001 -3.6666666666666665 2.835162923273471 373.14742220180574 852.0279178245144 852.0279178245144 852.0279178245144 852.0279178245144 852.0279178245144 852.0279178245144
1.146875 1.0 0.001 -3.6666666666666665 2.880068578087649 375.7220362632713 859.3334226712013 859.3334226712013 859.3334226712013 859.3334226712013 859.3334226712013 859.3334226712013
1.156625 1.0 0.001 -3.6666666666666665 2.9244162848778523 378.261698868988 866.6389275178884 866.6389275178884 866.6389275178884 866.6389275178884 866.6389275178884 866.6389275178884
1.166375 1.0 0.001 -3.6666666666666665 2.968198192510285 380.7670071288301 873.9444323645754 873.9444323645754 873.9444323645754 873.9444323645754 873.9444323645754 873.9444323645754
1.176125 1.0 0.001 -3.6666666666666665 3.01140808842478 383.23854852739447 881.2499372112626 881.2499372112626 881.2499372112626 881.2499372112626 881.2499372112626 881.2499372112626
1.185875 1.0 0.001 -3.6666666666666665 3.0540412441865317 385.6769009133033 888.5554420579497 888.5554420579497 888.5554420579497 888.5554420579497 888.5554420579497 888.5554420579497
1.1956250000000002 1.0 0.001 -3.6666666666666665 3.0960942744865596 388.0826325064084 895.8609469046369 895.8609469046369 895.8609469046369 895.8609469046369 895.8609469046369 895.8609469046369
1.205375 1.0 0.001 -3.6666666666666665 3.1375650083972397 390.45630192111355 903.1664517513237 903.1664517513237 903.1664517513237 903.1664517513237 903.1664517513237 903.1664517513237
1.215125 1.0 0.001 -3.6666666666666665 3.178452371800362 392.79845820418643 910.4719565980107 910.4719565980107 910.4719565980107 910.4719565980107 910.4719565980107 910.4719565980107
1.224875 1.0 0.001 -3.6666666666666665 3.218756280005077 395.10964088555306 917.7774614446978 917.7774614446978 917.7774614446978 917.7774614446978 917.7774614446978 917.7774614446978
1.234625 1.0 0.001 -3.6666666666666665 3.258477539663497 397.3903800407093 925.082966291385 925.082966291385 925.082966291385 925.082966291385 925.082966291385 925.082966291385
1.244375 1.0 0.001 -3.6666666666666665 3.297617759173255 399.6411963634861 932.388471138072 932.388471138072 932.388471138072 932.388471138072 932.388471138072 932.388471138072
1.2541250000000002 1.0 0.001 -3.6666666666666665 3.3361792668299604 401.8626012480153 939.693975984759 939.693975984759 939.693975984759 939.693975984759 939.693975984759 939.693975984759
1.263875 1.0 0.001 -3.6666666666666665 3.3741650360591473 404.0550968788438 946.999480831446 946.999480831446 946.999480831446 946.999480831446 946.999480831446 946.999480831446
1.273625 1.0 0.001 -3.6666666666666665 3.4115786171176414 406.2191763282246 954.3049856781332 954.3049856781332 954.3049856781332 954.3049856781332 954.3049856781332 954.3049856781332
1.283375 1.0 0.001 -3.6666666666666665 3.4484240747087624 408.35532365970454 961.6104905248201 961.6104905248201 961.6104905248201 961.6104905248201 961.6104905248201 961.6104905248201
1.293125 1.0 0.001 -3.6666666666666665 3.484705931005308 410.46401403720074 968.9159953715072 968.9159953715072 968.9159953715072 968.9159953715072 968.9159953715072 968.9159953715072
1.302875 1.0 0.001 -3.6666666666666665 3.5204291136190378 412.5457138388239 976.2215002181944 976.2215002181944 976.2215002181944 976.2215002181944 976.2215002181944 976.2215002181944
1.3126250000000002 1.0 0.001 -3.6666666666666665 3.5555989080960453 414.6008807747784 983.5270050648813 983.5270050648813 983.5270050648813 983.5270050648813 983.5270050648813 983.5270050648813
1.322375 1.0 0.001 -3.6666666666666665 3.5902209145543003 416.6299640087239 990.8325099115683 990.8325099115683 990.8325099115683 990.8325099115683 990.8325099115683 990.8325099115683
1.332125 1.0 0.001 -3.6666666666666665 3.6243010081131293 418.63340428203435 998.1380147582555 998.1380147582555 998.1380147582555 998.1380147582555 998.1380147582555 998.1380147582555
1.341875 1.0 0.001 -3.6666666666666665 3.6578453027948523 420.61163404044555 1005.4435196049425 1005.4435196049425 1005.4435196049425 1005.4435196049425 1005.4435196049425 1005.4435196049425
1.351625 1.0 0.001 -3.6666666666666665 3.6908601186064436 422.56507756263204 1012.7490244516296 1012.7490244516296 1012.7490244516296 1012.7490244516296 1012.7490244516296 1012.7490244516296
1.361375 1.0 0.001 -3.6666666666666665 3.7233519515342723 424.4941510902797 1020.0545292983165 1020.0545292983165 1020.0545292983165 1020.0545292983165 1020.0545292983165 1020.0545292983165
1.3711250000000001 1.0 0.001 -3.6666666666666665 3.7553274462078576 426.3992629592808 1027.3600341450035 1027.3600341450035 1027.3600341450035 1027.3600341450035 1027.3600341450035 1027.3600341450035
1.380875 1.0 0.001 -3.6666666666666665 3.7867933710094013 428.2808137317003 1034.6655389916907 1034.6655389916907 1034.6655389916907 1034.6655389916907 1034.6655389916907 1034.6655389916907
1.390625 1.0 0.001 -3.6666666666666665 3.8177565954249046 430.139196328194 1041.9710438383777 1041.9710438383777 1041.9710438383777 1041.9710438383777 1041.9710438383777 1041.9710438383777
1.400375 1.0 0.001 -3.6666666666666665 3.848224069449933 431.97479616060366 1049.2765486850647 1049.2765486850647 1049.2765486850647 1049.2765486850647 1049.2765486850647 1049.2765486850647
1.410125 1.0 0.001 -3.6666666666666665 3.87820280487888 433.78799126446165 1056.5820535317519 1056.5820535317519 1056.5820535317519 1056.5820535317519 1056.5820535317519 1056.5820535317519
1.419875 1.0 0.001 -3.6666666666666665 3.9076998583210023 435.57915243117975 1063.8875583784388 1063.8875583784388 1063.8875583784388 1063.8875583784388 1063.8875583784388 1063.8875583784388
1.4296250000000001 1.0 0.001 -3.6666666666666665 3.936722315799617 437.348643339714 1071.193063225126 1071.193063225126 1071.193063225126 1071.193063225126 1071.193063225126 1071.193063225126
1.439375 1.0 0.001 -3.6666666666666665 3.9652772788028123 439.0968206875148 1078.4985680718132 1078.4985680718132 1078.4985680718132 1078.4985680718132 1078.4985680718132 1078.4985680718132
1.449125 1.0 0.001 -3.6666666666666665 3.993371851665061 440.82403432059857 1085.8040729185 1085.8040729185 1085.8040729185 1085.8040729185 1085.8040729185 1085.8040729185
1.458875 1.0 0.001 -3.6666666666666665 4.021013130169058 442.53062736259307 1093.109577765187 1093.109577765187 1093.109577765187 1093.109577765187 1093.109577765187 1093.109577765187
1.468625 1.0 0.001 -3.6666666666666665 4.048208191266283 444.216936342619 1100.4150826118744 1100.4150826118744 1100.4150826118744 1100.4150826118744 1100.4150826118744 1100.4150826118744
1.478375 1.0 0.001 -3.6666666666666665 4.0749640838231835 445.8832913218955 1107.7205874585613 1107.7205874585613 1107.7205874585613 1107.7205874585613 1107.7205874585613 1107.7205874585613
1.4881250000000001 1.0 0.001 -3.6666666666666665 4.101287820307516 447.5300160189634 1115.0260923052483 1115.0260923052483 1115.0260923052483 1115.0260923052483 1115.0260923052483 1115.0260923052483
1.497875 1.0 0.001 -3.6666666666666665 4.12718636933636 449.1574279334392 1122.3315971519353 1122.3315971519353 1122.3315971519353 1122.3315971519353 1122.3315971519353 1122.3315971519353
1.507625 1.0 0.001 -3.6666666666666665 4.152666649013804 450.76583846821313 1129.6371019986223 1129.6371019986223 1129.6371019986223 1129.6371019986223 1129.6371019986223 1129.6371019986223
1.517375 1.0 0.001 -3.6666666666666665 4.177735520992132 452.35555305003317 1136.9426068453095 1136.9426068453095 1136.9426068453095 1136.9426068453095 1136.9426068453095 1136.9426068453095
1.527125 1.0 0.001 -3.6666666666666665 4.202399785195765 453.9268712484063 1144.2481116919964 1144.2481116919964 1144.2481116919964 1144.2481116919964 1144.2481116919964 1144.2481116919964
1.536875 1.0 0.001 -3.6666666666666665 4.226666175152083 455.48008689277725 1151.5536165386836 1151.5536165386836 1151.5536165386836 1151.5536165386836 1151.5536165386836 1151.5536165386836
1.5466250000000001 1.0 0.001 -3.6666666666666665 4.250541353877883 457.0154881879322 1158.8591213853708 1158.8591213853708 1158.8591213853708 1158.8591213853708 1158.8591213853708 1158.8591213853708
1.556375 1.0 0.001 -3.6666666666666665 4.274031910274303 458.5333578276027 1166.1646262320578 1166.1646262320578 1166.1646262320578 1166.1646262320578 1166.1646262320578 1166.1646262320578
