# mach l_inj l_dis alpha cost cost_sigma sigma_0 sigma_1 sigma_2 sigma_3 sigma_4 sigma_5
0.220625 1.0 0.001 -3.6666666666666665 84.99420173974192 15.488687727679281 162.2852935477837 162.2852935477837 162.2852935477837 162.2852935477837 162.2852935477837 162.2852935477837
0.230375 1.0 0.001 -3.6666666666666665 71.2999864652458 12.208683927900413 169.45710822015033 169.45710822015033 169.45710822015033 169.45710822015033 169.45710822015033 169.45710822015033
0.240125 1.0 0.001 -3.6666666666666665 60.11722336389343 9.701017317414882 176.62892289251698 176.62892289251698 176.62892289251698 176.62892289251698 176.62892289251698 176.62892289251698
0.24987499999999999 1.0 0.001 -3.6666666666666665 51.074996284850506 7.920197201737998 183.80073756488363 183.80073756488363 183.80073756488363 183.80073756488363 183.80073756488363 183.80073756488363
0.259625 1.0 0.001 -3.6666666666666665 43.870202532611735 6.820904363977482 190.97255223725026 190.97255223725026 190.97255223725026 190.97255223725026 190.97255223725026 190.97255223725026
0.26937500000000003 1.0 0.001 -3.6666666666666665 38.25255450517744 6.358381160024113 198.14436690961696 198.14436690961696 198.14436690961696 198.14436690961696 198.14436690961696 198.14436690961696
0.27912499999999996 1.0 0.001 -3.6666666666666665 34.013291931305226 6.488759990419636 205.31618158198356 205.31618158198356 205.31618158198356 205.31618158198356 205.31618158198356 205.31618158198356
0.288875 1.0 0.001 -3.6666666666666665 30.976627130984348 7.169334090140346 212.4879962543502 212.4879962543502 212.4879962543502 212.4879962543502 212.4879962543502 212.4879962543502
0.29862500000000003 1.0 0.001 -3.6666666666666665 28.993213648849412 8.358775232425014 219.6598109267169 219.6598109267169 219.6598109267169 219.6598109267169 219.6598109267169 219.6598109267169
0.30837499999999995 1.0 0.001 -3.6666666666666665 27.9351211386485 10.017303324865459 226.83162559908345 226.83162559908345 226.83162559908345 226.83162559908345 226.83162559908345 226.83162559908345
0.318125 1.0 0.001 -3.6666666666666665 27.69193803511376 12.106813033082409 234.00344027145013 234.00344027145013 234.00344027145013 234.00344027145013 234.00344027145013 234.00344027145013
0.327875 1.0 0.001 -3.6666666666666665 28.16772372873575 14.590962545265944 241.17525494381687 241.17525494381687 241.17525494381687 241.17525494381687 241.17525494381687 241.17525494381687
0.33762499999999995 1.0 0.001 -3.6666666666666665 29.278604613653997 17.435229431714227 248.3470696161834 248.3470696161834 248.3470696161834 248.3470696161834 248.3470696161834 248.3470696161834
0.347375 1.0 0.001 -3.6666666666666665 30.950861294324305 20.6069382944306 255.51888428855008 255.51888428855008 255.51888428855008 255.51888428855008 255.51888428855008 255.51888428855008
0.357125 1.0 0.001 -3.6666666666666665 33.11939294837069 24.075264574660874 262.69069896091673 262.69069896091673 262.69069896091673 262.69069896091673 262.69069896091673 262.69069896091673
0.36687499999999995 1.0 0.001 -3.6666666666666665 35.72647329459048 27.811218517402533 269.86251363328336 269.86251363328336 269.86251363328336 269.86251363328336 269.86251363328336 269.86251363328336
0.376625 1.0 0.001 -3.6666666666666665 38.720733623857704 31.787612902679726 277.03432830565004 277.03432830565004 277.03432830565004 277.03432830565004 277.03432830565004 277.03432830565004
0.386375 1.0 0.001 -3.6666666666666665 42.05632393665346 35.97901776037528 284.2061429780167 284.2061429780167 284.2061429780167 284.2061429780167 284.2061429780167 284.2061429780167
0.39612499999999995 1.0 0.001 -3.6666666666666665 45.69221484815147 40.36170490113874 291.3779576503832 291.3779576503832 291.3779576503832 291.3779576503832 291.3779576503832 291.3779576503832
0.405875 1.0 0.001 -3.6666666666666665 49.59161162126041 44.91358472933999 298.5497723227499 298.5497723227499 298.5497723227499 298.5497723227499 298.5497723227499 298.5497723227499
0.415625 1.0 0.001 -3.6666666666666665 53.72145823288078 49.614137461284585 305.72158699511664 305.72158699511664 305.72158699511664 305.72158699511664 305.72158699511664 305.72158699511664
0.42537499999999995 1.0 0.001 -3.6666666666666665 58.05201432539683 54.44434055668283 312.89340166748315 312.89340166748315 312.89340166748315 312.89340166748315 312.89340166748315 312.89340166748315
0.435125 1.0 0.001 -3.6666666666666665 62.556491651734675 59.38659388553232 320.06521633984994 320.06521633984994 320.06521633984994 320.06521633984994 320.06521633984994 320.06521633984994
0.444875 1.0 0.001 -3.6666666666666665 67.21073948809529 64.42464389660377 327.2370310122166 327.2370310122166 327.2370310122166 327.2370310122166 327.2370310122166 327.2370310122166
0.45462499999999995 1.0 0.001 -3.6666666666666665 71.99297068531435 69.54350782704346 334.4088456845832 334.4088456845832 334.4088456845832 334.4088456845832 334.4088456845832 334.4088456845832
0.464375 1.0 0.001 -3.6666666666666665 76.88352172209642 74.72939879389418 341.5806603569498 341.5806603569498 341.5806603569498 341.5806603569498 341.5806603569498 341.5806603569498
0.474125 1.0 0.001 -3.6666666666666665 81.86464143360527 79.9696524358171 348.75247502931654 348.75247502931654 348.75247502931654 348.75247502931654 348.75247502931654 348.75247502931654
0.48387499999999994 1.0 0.001 -3.6666666666666665 86.92030410863518 85.25265562486997 355.92428970168305 355.92428970168305 355.92428970168305 355.92428970168305 355.92428970168305 355.92428970168305
0.493625 1.0 0.001 -3.6666666666666665 92.03604344658693 90.56777764163903 363.09610437404973 363.09610437404973 363.09610437404973 363.09610437404973 363.09610437404973 363.09610437404973
0.503375 1.0 0.001 -3.6666666666666665 97.19880449351164 95.90530410006691 370.2679190464165 370.2679190464165 370.2679190464165 370.2679190464165 370.2679190464165 370.2679190464165
0.513125 1.0 0.001 -3.6666666666666665 102.39681117373424 101.25637381877284 377.43973371878315 377.43973371878315 377.43973371878315 377.43973371878315 377.43973371878315 377.43973371878315
0.522875 1.0 0.001 -3.6666666666666665 107.61944742971362 106.61291876139612 384.6115483911497 384.6115483911497 384.6115483911497 384.6115483911497 384.6115483911497 384.6115483911497
0.532625 1.0 0.001 -3.6666666666666665 112.85715030046818 111.96760710756028 391.78336306351633 391.78336306351633 391.78336306351633 391.78336306351633 391.78336306351633 391.78336306351633
0.542375 1.0 0.001 -3.6666666666666665 118.10131352536511 117.31378946664236 398.95517773588296 398.95517773588296 398.95517773588296 398.95517773588296 398.95517773588296 398.95517773588296
0.552125 1.0 0.001 -3.6666666666666665 123.34420046858148 122.6454482070022 406.12699240824963 406.12699240824963 406.12699240824963 406.12699240824963 406.12699240824963 406.12699240824963
0.5618750000000001 1.0 0.001 -3.6666666666666665 128.5799418781542 127.9571498422132 413.2988070806164 413.2988070806164 413.2988070806164 413.2988070806164 413.2988070806164 413.2988070806164
0.571625 1.0 0.001 -3.6666666666666665 133.8056938353333 133.244000391846 420.470621752983 420.470621752983 420.470621752983 420.470621752983 420.470621752983 420.470621752983
0.581375 1.0 0.001 -3.6666666666666665 139.01560085680052 138.50160361633806 427.64243642534956 427.64243642534956 427.64243642534956 427.64243642534956 427.64243642534956 427.64243642534956
0.5911250000000001 1.0 0.001 -3.6666666666666665 144.20415049023492 143.72602201244217 434.8142510977163 434.8142510977163 434.8142510977163 434.8142510977163 434.8142510977163 434.8142510977163
0.600875 1.0 0.001 -3.6666666666666665 149.36643168369443 148.91374044682323 441.9860657700828 441.9860657700828 441.9860657700828 441.9860657700828 441.9860657700828 441.9860657700828
0.610625 1.0 0.001 -3.6666666666666665 154.498079634506 154.06163229982053 449.1578804424494 449.1578804424494 449.1578804424494 449.1578804424494 449.1578804424494 449.1578804424494
0.6203750000000001 1.0 0.001 -3.6666666666666665 159.59527431504839 159.1669279885696 456.3296951148162 456.3296951148162 456.3296951148162 456.3296951148162 456.3296951148162 456.3296951148162
0.630125 1.0 0.001 -3.6666666666666665 164.65695689145042 164.22718573805824 463.5015097871829 463.5015097871829 463.5015097871829 463.5015097871829 463.5015097871829 463.5015097871829
0.639875 1.0 0.001 -3.6666666666666665 169.68105222381644 169.24026446980494 470.6733244595494 470.6733244595494 470.6733244595494 470.6733244595494 470.6733244595494 470.6733244595494
0.6496250000000001 1.0 0.001 -3.6666666666666665 174.66445918074152 174.20429868031664 477.84513913191614 477.84513913191614 477.84513913191614 477.84513913191614 477.84513913191614 477.84513913191614
0.659375 1.0 0.001 -3.6666666666666665 179.6044708067825 179.11767518498436 485.01695380428276 485.01695380428276 485.01695380428276 485.01695380428276 485.01695380428276 485.01695380428276
0.669125 1.0 0.001 -3.6666666666666665 184.49873608351612 183.97901160735557 492.18876847664933 492.18876847664933 492.18876847664933 492.18876847664933 492.18876847664933 492.18876847664933
0.6788750000000001 1.0 0.001 -3.6666666666666665 189.34522541153888 188.7871364985356 499.3605831490161 499.3605831490161 499.3605831490161 499.3605831490161 499.3605831490161 499.3605831490161
0.688625 1.0 0.001 -3.6666666666666665 194.14219942434707 193.54107097666866 506.53239782138263 506.53239782138263 506.53239782138263 506.53239782138263 506.53239782138263 506.53239782138263
0.698375 1.0 0.001 -3.6666666666666665 198.88818079021556 198.24001178187038 513.7042124937493 513.7042124937493 513.7042124937493 513.7042124937493 513.7042124937493 513.7042124937493
0.7081250000000001 1.0 0.001 -3.6666666666666665 203.58192869743235 202.8833156475008 520.876027166116 520.876027166116 520.876027166116 520.876027166116 520.876027166116 520.876027166116
0.717875 1.0 0.001 -3.6666666666666665 208.22241575246176 207.47048489422232 528.0478418384827 528.0478418384827 528.0478418384827 528.0478418384827 528.0478418384827 528.0478418384827
0.727625 1.0 0.001 -3.6666666666666665 212.80880705048716 212.00115415876152 535.2196565108492 535.2196565108492 535.2196565108492 535.2196565108492 535.2196565108492 535.2196565108492
0.7373750000000001 1.0 0.001 -3.6666666666666665 217.3404412039813 216.47507817467132 542.391471183216 542.391471183216 542.391471183216 542.391471183216 542.391471183216 542.391471183216
0.747125 1.0 0.001 -3.6666666666666665 221.81681313795661 220.89212052760007 549.5632858555825 549.5632858555825 549.5632858555825 549.5632858555825 549.5632858555825 549.5632858555825
0.756875 1.0 0.001 -3.6666666666666665 226.23755848081996 225.252243312611 556.735100527949 556.735100527949 556.735100527949 556.735100527949 556.735100527949 556.735100527949
0.7666250000000001 1.0 0.001 -3.6666666666666665 230.60243939762867 229.55549762590127 563.9069152003159 563.9069152003159 563.9069152003159 563.9069152003159 563.9069152003159 563.9069152003159
0.776375 1.0 0.001 -3.6666666666666665 234.91133172837664 233.80201482787533 571.0787298726825 571.0787298726825 571.0787298726825 571.0787298726825 571.0787298726825 571.0787298726825
0.786125 1.0 0.001 -3.6666666666666665 239.16421330795816 237.99199851888673 578.2505445450491 578.2505445450491 578.2505445450491 578.2505445450491 578.2505445450491 578.2505445450491
0.7958750000000001 1.0 0.001 -3.6666666666666665 243.3611533569088 242.12571717308722 585.4223592174158 585.4223592174158 585.4223592174158 585.4223592174158 585.4223592174158 585.4223592174158
0.805625 1.0 0.001 -3.6666666666666665 247.5023028431049 246.2034973797179 592.5941738897825 592.5941738897825 592.5941738897825 592.5941738897825 592.5941738897825 592.5941738897825
0.815375 1.0 0.001 -3.6666666666666665 251.58788572447324 250.2257176448329 599.765988562149 599.765988562149 599.765988562149 599.765988562149 599.765988562149 599.765988562149
0.8251250000000001 1.0 0.001 -3.6666666666666665 255.61819099157952 254.192802709884 606.9378032345157 606.9378032345157 606.9378032345157 606.9378032345157 606.9378032345157 606.9378032345157
0.834875 1.0 0.001 -3.6666666666666665 259.59356543683833 258.10521834680344 614.1096179068825 614.1096179068825 614.1096179068825 614.1096179068825 614.1096179068825 614.1096179068825
0.844625 1.0 0.001 -3.6666666666666665 263.51440708414106 261.9634665922267 621.281432579249 621.281432579249 621.281432579249 621.281432579249 621.281432579249 621.281432579249
0.8543750000000001 1.0 0.001 -3.6666666666666665 267.3811592190225 265.7680813863001 628.4532472516157 628.4532472516157 628.4532472516157 628.4532472516157 628.4532472516157 628.4532472516157
0.864125 1.0 0.001 -3.6666666666666665 271.19430496515486 269.51962458411913 635.6250619239823 635.6250619239823 635.6250619239823 635.6250619239823 635.6250619239823 635.6250619239823
0.873875 1.0 0.001 -3.6666666666666665 274.9543623580626 273.21868231027906 642.796876596349 642.796876596349 642.796876596349 642.796876596349 642.796876596349 642.796876596349
0.8836250000000001 1.0 0.001 -3.6666666666666665 278.6618798715361 276.8658616292664 649.9686912687157 649.9686912687157 649.9686912687157 649.9686912687157 649.9686912687157 649.9686912687157
0.893375 1.0 0.001 -3.6666666666666665 282.3174323563466 280.46178750651194 657.1405059410822 657.1405059410822 657.1405059410822 657.1405059410822 657.1405059410822 657.1405059410822
0.903125 1.0 0.001 -3.6666666666666665 285.9216173546012 284.0071000368729 664.3123206134488 664.3123206134488 664.3123206134488 664.3123206134488 664.3123206134488 664.3123206134488
0.9128750000000001 1.0 0.001 -3.6666666666666665 289.47505175642226 287.50245191910005 671.4841352858157 671.4841352858157 671.4841352858157 671.4841352858157 671.4841352858157 671.4841352858157
0.922625 1.0 0.001 -3.6666666666666665 292.9783687686768 290.9485061565133 678.6559499581823 678.6559499581823 678.6559499581823 678.6559499581823 678.6559499581823 678.6559499581823
0.932375 1.0 0.001 -3.6666666666666665 296.43221516822746 294.3459339656531 685.8277646305487 685.8277646305487 685.8277646305487 685.8277646305487 685.8277646305487 685.8277646305487
0.9421250000000001 1.0 0.001 -3.6666666666666665 299.8373267626321 297.6954128760916 692.9995793029155 692.9995793029155 692.9995793029155 692.9995793029155 692.9995793029155 692.9995793029155
0.951875 1.0 0.001 -3.6666666666666665 303.1953019502037 300.99762500590367 700.1713939752821 700.1713939752821 700.1713939752821 700.1713939752821 700.1713939752821 700.1713939752821
0.961625 1.0 0.001 -3.6666666666666665 306.50699709801387 304.25325549852255 707.3432086476487 707.3432086476487 707.3432086476487 707.3432086476487 707.3432086476487 707.3432086476487
0.9713750000000001 1.0 0.001 -3.6666666666666665 309.77298478716324 307.462991107814 714.5150233200155 714.5150233200155 714.5150233200155 714.5150233200155 714.5150233200155 714.5150233200155
0.981125 1.0 0.001 -3.6666666666666665 312.9938494480665 310.6275189192487 721.686837992382 721.686837992382 721.686837992382 721.686837992382 721.686837992382 721.686837992382
0.990875 1.0 0.001 -3.6666666666666665 316.170185146189 313.74752519600565 728.8586526647485 728.8586526647485 728.8586526647485 728.8586526647485 728.8586526647485 728.8586526647485
1.000625 1.0 0.001 -3.6666666666666665 319.30259358251936 316.8236943397197 736.0304673371155 736.0304673371155 736.0304673371155 736.0304673371155 736.0304673371155 736.0304673371155
1.010375 1.0 0.001 -3.6666666666666665 322.3916822893339 319.8567079563988 743.202282009482 743.202282009482 743.202282009482 743.202282009482 743.202282009482 743.202282009482
1.020125 1.0 0.001 -3.6666666666666665 325.4380630036236 322.8472440187982 750.3740966818486 750.3740966818486 750.3740966818486 750.3740966818486 750.3740966818486 750.3740966818486
1.029875 1.0 0.001 -3.6666666666666665 328.44235020216416 325.79597611720834 757.5459113542154 757.5459113542154 757.5459113542154 757.5459113542154 757.5459113542154 757.5459113542154
1.039625 1.0 0.001 -3.6666666666666665 331.4051597837026 328.70357279127563 764.717726026582 764.717726026582 764.717726026582 764.717726026582 764.717726026582 764.717726026582
1.049375 1.0 0.001 -3.6666666666666665 334.3271078850419 331.57069693604365 771.8895406989485 771.8895406989485 771.8895406989485 771.8895406989485 771.8895406989485 771.8895406989485
1.059125 1.0 0.001 -3.6666666666666665 337.20880981901774 334.3980052759538 779.0613553713154 779.0613553713154 779.0613553713154 779.0613553713154 779.0613553713154 779.0613553713154
1.068875 1.0 0.001 -3.6666666666666665 340.0508791234404 337.18614790103993 786.2331700436818 786.2331700436818 786.2331700436818 786.2331700436818 786.2331700436818 786.2331700436818
1.0786250000000002 1.0 0.001 -3.6666666666666665 342.8539267110631 339.9357678600151 793.4049847160487 793.4049847160487 793.4049847160487 793.4049847160487 793.4049847160487 793.4049847160487
1.088375 1.0 0.001 -3.6666666666666665 345.61856011151974 342.6475008053625 800.5767993884151 800.5767993884151 800.5767993884151 800.5767993884151 800.5767993884151 800.5767993884151
1.098125 1.0 0.001 -3.6666666666666665 348.345382796995 345.32197468594853 807.7486140607818 807.7486140607818 807.7486140607818 807.7486140607818 807.7486140607818 807.7486140607818
1.107875 1.0 0.001 -3.6666666666666665 351.03499358410494 347.9598094830169 814.9204287331482 814.9204287331482 814.9204287331482 814.9204287331482 814.9204287331482 814.9204287331482
1.117625 1.0 0.001 -3.6666666666666665 353.6879861051508 350.5616169857727 822.0922434055152 822.0922434055152 822.0922434055152 822.0922434055152 822.0922434055152 822.0922434055152
1.127375 1.0 0.001 -3.6666666666666665 356.30494834249004 353.12800060305113 829.2640580778817 829.2640580778817 829.2640580778817 829.2640580778817 829.2640580778817 829.2640580778817
1.1371250000000002 1.0 0.001 -3.6666666666666665 358.8864622203429 355.6595552078695 836.4358727502484 836.4358727502484 836.4358727502484 836.4358727502484 836.4358727502484 836.4358727502484
1.146875 1.0 0.001 -3.6666666666666665 361.4331032488202 358.15686701189054 843.607687422615 843.607687422615 843.607687422615 843.607687422615 843.607687422615 843.607687422615
1.156625 1.0 0.001 -3.6666666666666665 363.94544021544704 360.6205134670966 850.7795020949816 850.7795020949816 850.7795020949816 850.7795020949816 850.7795020949816 850.7795020949816
1.166375 1.0 0.001 -3.6666666666666665 366.42403491983686 363.0510631921643 857.9513167673482 857.9513167673482 857.9513167673482 857.9513167673482 857.9513167673482 857.9513167673482
1.176125 1.0 0.001 -3.6666666666666665 368.8694419475723 365.4490759212516 865.1231314397149 865.1231314397149 865.1231314397149 865.1231314397149 865.1231314397149 865.1231314397149
1.185875 1.0 0.001 -3.6666666666666665 371.28220847967606 367.8151024730862 872.2949461120816 872.2949461120816 872.2949461120816 872.2949461120816 872.2949461120816 872.2949461120816
1.1956250000000002 1.0 0.001 -3.6666666666666665 373.6628741343767 370.1496847384183 879.4667607844484 879.4667607844484 879.4667607844484 879.4667607844484 879.4667607844484 879.4667607844484
1.205375 1.0 0.001 -3.6666666666666665 376.0119708381491 372.45335568405505 886.6385754568149 886.6385754568149 886.6385754568149 886.6385754568149 886.6385754568149 886.6385754568149
1.215125 1.0 0.001 -3.6666666666666665 378.33002272328594 374.72663937185104 893.8103901291815 893.8103901291815 893.8103901291815 893.8103901291815 893.8103901291815 893.8103901291815
1.224875 1.0 0.001 -3.6666666666666665 380.61754604947237 376.97005099114494 900.9822048015482 900.9822048015482 900.9822048015482 900.9822048015482 900.9822048015482 900.9822048015482
1.234625 1.0 0.001 -3.6666666666666665 382.8750491470735 379.18409690327456 908.1540194739149 908.1540194739149 908.1540194739149 908.1540194739149 908.1540194739149 908.1540194739149
1.244375 1.0 0.001 -3.6666666666666665 385.1030323800259 381.36927469690266 915.3258341462815 915.3258341462815 915.3258341462815 915.3258341462815 915.3258341462815 915.3258341462815
1.2541250000000002 1.0 0.001 -3.6666666666666665 387.3019881264152 383.5260732529971 922.4976488186483 922.4976488186483 922.4976488186483 922.4976488186483 922.4976488186483 922.4976488186483
1.263875 1.0 0.001 -3.6666666666666665 389.47240077498526 385.6549728184069 929.6694634910148 929.6694634910148 929.6694634910148 929.6694634910148 929.6694634910148 929.6694634910148
1.273625 1.0 0.001 -3.6666666666666665 391.6147467359705 387.75644508705693 936.8412781633815 936.8412781633815 936.8412781633815 936.8412781633815 936.8412781633815 936.8412781633815
1.283375 1.0 0.001 -3.6666666666666665 393.729494464788 389.8309532878738 944.0130928357479 944.0130928357479 944.0130928357479 944.0130928357479 944.0130928357479 944.0130928357479
1.293125 1.0 0.001 -3.6666666666666665 395.8171044972486 391.87895227862765 951.1849075081146 951.1849075081146 951.1849075081146 951.1849075081146 951.1849075081146 951.1849075081146
1.302875 1.0 0.001 -3.6666666666666665 397.87802949506073 393.90088864494066 958.3567221804815 958.3567221804815 958.3567221804815 958.3567221804815 958.3567221804815 958.3567221804815
1.3126250000000002 1.0 0.001 -3.6666666666666665 399.91271430051415 395.8972008037862 965.528536852848 965.528536852848 965.528536852848 965.528536852848 965.528536852848 965.528536852848
1.322375 1.0 0.001 -3.6666666666666665 401.921595999316 397.86831911084903 972.7003515252146 972.7003515252146 972.7003515252146 972.7003515252146 972.7003515252146 972.7003515252146
1.332125 1.0 0.001 -3.6666666666666665 403.9051039906509 399.81466597118174 979.8721661975812 979.8721661975812 979.8721661975812 979.8721661975812 979.8721661975812 979.8721661975812
1.341875 1.0 0.001 -3.6666666666666665 405.86366006361123 401.7366559526346 987.0439808699479 987.0439808699479 987.0439808699479 987.0439808699479 987.0439808699479 987.0439808699479
1.351625 1.0 0.001 -3.6666666666666665 407.797678479226 403.63469590159093 994.2157955423146 994.2157955423146 994.2157955423146 994.2157955423146 994.2157955423146 994.2157955423146
1.361375 1.0 0.001 -3.6666666666666665 409.7075660573722 405.5091850605691 1001.3876102146812 1001.3876102146812 1001.3876102146812 1001.3876102146812 1001.3876102146812 1001.3876102146812
1.3711250000000001 1.0 0.001 -3.6666666666666665 411.5937222679305 407.3605151873055 1008.5594248870478 1008.5594248870478 1008.5594248870478 1008.5594248870478 1008.5594248870478 1008.5594248870478
1.380875 1.0 0.001 -3.6666666666666665 413.4565393255931 409.1890706749589 1015.7312395594146 1015.7312395594146 1015.7312395594146 1015.7312395594146 1015.7312395594146 1015.7312395594146
1.390625 1.0 0.001 -3.6666666666666665 415.296402287788 410.995228673111 1022.9030542317811 1022.9030542317811 1022.9030542317811 1022.9030542317811 1022.9030542317811 1022.9030542317811
1.400375 1.0 0.001 -3.6666666666666665 417.1136891552345 412.7793592092743 1030.0748689041477 1030.0748689041477 1030.0748689041477 1030.0748689041477 1030.0748689041477 1030.0748689041477
1.410125 1.0 0.001 -3.6666666666666665 418.9087709746824 414.54182531063464 1037.2466835765144 1037.2466835765144 1037.2466835765144 1037.2466835765144 1037.2466835765144 1037.2466835765144
1.419875 1.0 0.001 -3.6666666666666665 420.6820119434365 416.28298312579517 1044.418498248881 1044.418498248881 1044.418498248881 1044.418498248881 1044.418498248881 1044.418498248881
1.4296250000000001 1.0 0.001 -3.6666666666666665 422.4337695152982 418.00318204630076 1051.590312921248 1051.590312921248 1051.590312921248 1051.590312921248 1051.590312921248 1051.590312921248
1.439375 1.0 0.001 -3.6666666666666665 424.1643945075913 419.70276482774767 1058.7621275936147 1058.7621275936147 1058.7621275936147 1058.7621275936147 1058.7621275936147 1058.7621275936147
1.449125 1.0 0.001 -3.6666666666666665 425.87423120897455 421.38206771030605 1065.933942265981 1065.933942265981 1065.933942265981 1065.933942265981 1065.933942265981 1065.933942265981
1.458875 1.0 0.001 -3.6666666666666665 427.56361748776715 423.0414205384957 1073.1057569383477 1073.1057569383477 1073.1057569383477 1073.1057569383477 1073.1057569383477 1073.1057569383477
1.468625 1.0 0.001 -3.6666666666666665 429.23288490053915 424.6811468800735 1080.2775716107144 1080.2775716107144 1080.2775716107144 1080.2775716107144 1080.2775716107144 1080.2775716107144
1.478375 1.0 0.001 -3.6666666666666665 430.88235880075143 426.30156414391286 1087.449386283081 1087.449386283081 1087.449386283081 1087.449386283081 1087.449386283081 1087.449386283081
1.4881250000000001 1.0 0.001 -3.6666666666666665 432.5123584472363 427.90298369675486 1094.6212009554476 1094.6212009554476 1094.6212009554476 1094.6212009554476 1094.6212009554476 1094.6212009554476
1.497875 1.0 0.001 -3.6666666666666665 434.1231971123494 429.48571097874435 1101.7930156278144 1101.7930156278144 1101.7930156278144 1101.7930156278144 1101.7930156278144 1101.7930156278144
1.507625 1.0 0.001 -3.6666666666666665 435.71518218962217 431.0500456176536 1108.964830300181 1108.964830300181 1108.964830300181 1108.964830300181 1108.964830300181 1108.964830300181
1.517375 1.0 0.001 -3.6666666666666665 437.2886153007787 432.59628154172674 1116.1366449725474 1116.1366449725474 1116.1366449725474 1116.1366449725474 1116.1366449725474 1116.1366449725474
1.527125 1.0 0.001 -3.6666666666666665 438.84379240198183 434.12470709107265 1123.3084596449141 1123.3084596449141 1123.3084596449141 1123.3084596449141 1123.3084596449141 1123.3084596449141
1.536875 1.0 0.001 -3.6666666666666665 440.3810038891982 435.63560512755373 1130.4802743172809 1130.4802743172809 1130.4802743172809 1130.4802743172809 1130.4802743172809 1130.4802743172809
1.5466250000000001 1.0 0.001 -3.6666666666666665 441.9005347025798 437.12925314312184 1137.6520889896476 1137.6520889896476 1137.6520889896476 1137.6520889896476 1137.6520889896476 1137.6520889896476
1.556375 1.0 0.001 -3.6666666666666665 443.40266442976997 438.6059233665575 1144.8239036620143 1144.8239036620143 1144.8239036620143 1144.8239036620143 1144.8239036620143 1144.8239036620143
1.566125 1.0 0.001 -3.6666666666666665 444.8876674080585 440.0658828685823 1151.9957183343809 1151.9957183343809 1151.9957183343809 1151.9957183343809 1151.9957183343809 1151.9957183343809
