# mach l_inj l_dis alpha cost cost_sigma sigma_0 sigma_1 sigma_2 sigma_3
0.493625 1.0 0.001 -3.6666666666666665 61.89780298792172 61.730780665019424 363.09610437404973 363.09610437404973 363.09610437404973 363.09610437404973
0.503375 1.0 0.001 -3.6666666666666665 65.47535391178886 65.34253992123392 370.2679190464165 370.2679190464165 370.2679190464165 370.2679190464165
0.513125 1.0 0.001 -3.6666666666666665 69.066095960994 68.96154950633948 377.43973371878315 377.43973371878315 377.43973371878315 377.43973371878315
0.522875 1.0 0.001 -3.6666666666666665 72.6636250793867 72.58217072693824 384.6115483911497 384.6115483911497 384.6115483911497 384.6115483911497
0.532625 1.0 0.001 -3.6666666666666665 76.26217494944724 76.19930479346233 391.78336306351633 391.78336306351633 391.78336306351633 391.78336306351633
0.542375 1.0 0.001 -3.6666666666666665 79.85656252714828 79.80835147786155 398.95517773588296 398.95517773588296 398.95517773588296 398.95517773588296
0.552125 1.0 0.001 -3.6666666666666665 83.44213799143229 83.40517031250886 406.12699240824963 406.12699240824963 406.12699240824963 406.12699240824963
0.5618750000000001 1.0 0.001 -3.6666666666666665 87.01556998752766 86.9860442673022 413.2988070806164 413.2988070806164 413.2988070806164 413.2988070806164
0.571625 1.0 0.001 -3.6666666666666665 90.57575635331645 90.54764582455857 420.470621752983 420.470621752983 420.470621752983 420.470621752983
0.581375 1.0 0.001 -3.6666666666666665 94.1191737451291 94.08700535858148 427.64243642534956 427.64243642534956 427.64243642534956 427.64243642534956
0.5911250000000001 1.0 0.001 -3.6666666666666665 97.64247297025989 97.60148171793745 434.8142510977163 434.8142510977163 434.8142510977163 434.8142510977163
0.600875 1.0 0.001 -3.6666666666666665 101.14268715217695 101.08873490280982 441.9860657700828 441.9860657700828 441.9860657700828 441.9860657700828
0.610625 1.0 0.001 -3.6666666666666665 104.61719695238111 104.54670072671146 449.1578804424494 449.1578804424494 449.1578804424494 449.1578804424494
0.6203750000000001 1.0 0.001 -3.6666666666666665 108.06369881224764 107.97356735082295 456.3296951148162 456.3296951148162 456.3296951148162 456.3296951148162
0.630125 1.0 0.001 -3.6666666666666665 111.48017595706888 111.36775357985934 463.5015097871829 463.5015097871829 463.5015097871829 463.5015097871829
0.639875 1.0 0.001 -3.6666666666666665 114.8648719261573 114.72788881028555 470.6733244595494 470.6733244595494 470.6733244595494 470.6733244595494
0.6496250000000001 1.0 0.001 -3.6666666666666665 118.21626641270966 118.0527945246014 477.84513913191614 477.84513913191614 477.84513913191614 477.84513913191614
0.659375 1.0 0.001 -3.6666666666666665 121.53367250537356 121.34146722904775 485.01695380428276 485.01695380428276 485.01695380428276 485.01695380428276
0.669125 1.0 0.001 -3.6666666666666665 124.81785789988656 124.59306273624932 492.18876847664933 492.18876847664933 492.18876847664933 492.18876847664933
0.6788750000000001 1.0 0.001 -3.6666666666666665 128.06770259464813 127.80688169881708 499.3605831490161 499.3605831490161 499.3605831490161 499.3605831490161
0.688625 1.0 0.001 -3.6666666666666665 131.28211609383177 130.98235630466945 506.53239782138263 506.53239782138263 506.53239782138263 506.53239782138263
0.698375 1.0 0.001 -3.6666666666666665 134.46018824861167 134.11903804967548 513.7042124937493 513.7042124937493 513.7042124937493 513.7042124937493
0.7081250000000001 1.0 0.001 -3.6666666666666665 137.60117093252506 137.216586508078 520.876027166116 520.876027166116 520.876027166116 520.876027166116
0.717875 1.0 0.001 -3.6666666666666665 140.70446150398558 140.2747590259798 528.0478418384827 528.0478418384827 528.0478418384827 528.0478418384827
0.727625 1.0 0.001 -3.6666666666666665 143.7695878741873 143.29340126788134 535.2196565108492 535.2196565108492 535.2196565108492 535.2196565108492
0.7373750000000001 1.0 0.001 -3.6666666666666665 146.79619501860475 146.2724385508388 542.391471183216 542.391471183216 542.391471183216 542.391471183216
0.747125 1.0 0.001 -3.6666666666666665 149.7840327878275 149.21186790521085 549.5632858555825 549.5632858555825 549.5632858555825 549.5632858555825
0.756875 1.0 0.001 -3.6666666666666665 152.73294488891932 152.11175080518487 556.735100527949 556.735100527949 556.735100527949 556.735100527949
0.7666250000000001 1.0 0.001 -3.6666666666666665 155.64285892211709 154.97220651627703 563.9069152003159 563.9069152003159 563.9069152003159 563.9069152003159
0.776375 1.0 0.001 -3.6666666666666665 158.51377736974592 157.7934060108089 571.0787298726825 571.0787298726825 571.0787298726825 571.0787298726825
0.786125 1.0 0.001 -3.6666666666666665 161.34576944491008 160.57556640595004 578.2505445450491 578.2505445450491 578.2505445450491 578.2505445450491
0.7958750000000001 1.0 0.001 -3.6666666666666665 164.1389637169981 163.31894588228943 585.4223592174158 585.4223592174158 585.4223592174158 585.4223592174158
0.805625 1.0 0.001 -3.6666666666666665 166.89354143947597 166.02383904406705 592.5941738897825 592.5941738897825 592.5941738897825 592.5941738897825
0.815375 1.0 0.001 -3.6666666666666665 169.6097305129476 168.69057268515581 599.765988562149 599.765988562149 599.765988562149 599.765988562149
0.8251250000000001 1.0 0.001 -3.6666666666666665 172.28780002316066 171.31950192765132 606.9378032345157 606.9378032345157 606.9378032345157 606.9378032345157
0.834875 1.0 0.001 -3.6666666666666665 174.92805529961188 173.9110067024974 614.1096179068825 614.1096179068825 614.1096179068825 614.1096179068825
0.844625 1.0 0.001 -3.6666666666666665 177.53083344575668 176.4654885439724 621.281432579249 621.281432579249 621.281432579249 621.281432579249
0.8543750000000001 1.0 0.001 -3.6666666666666665 180.09649929661273 178.98336767208323 628.4532472516157 628.4532472516157 628.4532472516157 628.4532472516157
0.864125 1.0 0.001 -3.6666666666666665 182.62544176383676 181.46508033897135 635.6250619239823 635.6250619239823 635.6250619239823 635.6250619239823
0.873875 1.0 0.001 -3.6666666666666665 185.1180705322051 183.91107641734646 642.796876596349 642.796876596349 642.796876596349 642.796876596349
0.8836250000000001 1.0 0.001 -3.6666666666666665 187.57481307488604 186.32181721072692 649.9686912687157 649.9686912687157 649.9686912687157 649.9686912687157
0.893375 1.0 0.001 -3.6666666666666665 189.9961119579947 188.69777346689142 657.1405059410822 657.1405059410822 657.1405059410822 657.1405059410822
0.903125 1.0 0.001 -3.6666666666666665 192.38242240772703 191.03942357746055 664.3123206134488 664.3123206134488 664.3123206134488 664.3123206134488
0.9128750000000001 1.0 0.001 -3.6666666666666665 194.73421011587726 193.34725194790514 671.4841352858157 671.4841352858157 671.4841352858157 671.4841352858157
0.922625 1.0 0.001 -3.6666666666666665 197.05194926181952 195.62174752356356 678.6559499581823 678.6559499581823 678.6559499581823 678.6559499581823
0.932375 1.0 0.001 -3.6666666666666665 199.3361207310804 197.8634024584295 685.8277646305487 685.8277646305487 685.8277646305487 685.8277646305487
0.9421250000000001 1.0 0.001 -3.6666666666666665 201.58721051247434 200.07271091455323 692.9995793029155 692.9995793029155 692.9995793029155 692.9995793029155
0.951875 1.0 0.001 -3.6666666666666665 203.80570825744206 202.25016798089882 700.1713939752821 700.1713939752821 700.1713939752821 700.1713939752821
0.961625 1.0 0.001 -3.6666666666666665 205.99210598674563 204.3962687014235 707.3432086476487 707.3432086476487 707.3432086476487 707.3432086476487
0.9713750000000001 1.0 0.001 -3.6666666666666665 208.14689693103105 206.51150720298273 714.5150233200155 714.5150233200155 714.5150233200155 714.5150233200155
0.981125 1.0 0.001 -3.6666666666666665 210.27057449300696 208.5963759144458 721.686837992382 721.686837992382 721.686837992382 721.686837992382
0.990875 1.0 0.001 -3.6666666666666665 212.3636313201052 210.65136486911967 728.8586526647485 728.8586526647485 728.8586526647485 728.8586526647485
1.000625 1.0 0.001 -3.6666666666666665 214.42655847750066 212.67696108323304 736.0304673371155 736.0304673371155 736.0304673371155 736.0304673371155
1.010375 1.0 0.001 -3.6666666666666665 216.45984471228195 214.67364800383228 743.202282009482 743.202282009482 743.202282009482 743.202282009482
1.020125 1.0 0.001 -3.6666666666666665 218.46397580040664 216.64190502000343 750.3740966818486 750.3740966818486 750.3740966818486 750.3740966818486
1.029875 1.0 0.001 -3.6666666666666665 220.43943396881318 218.58220703182593 757.5459113542154 757.5459113542154 757.5459113542154 757.5459113542154
1.039625 1.0 0.001 -3.6666666666666665 222.38669738576448 220.495024071947 764.717726026582 764.717726026582 764.717726026582 764.717726026582
1.049375 1.0 0.001 -3.6666666666666665 224.30623971310524 222.38082097507905 771.8895406989485 771.8895406989485 771.8895406989485 771.8895406989485
1.059125 1.0 0.001 -3.6666666666666665 226.19852971468947 224.2400570911232 779.0613553713154 779.0613553713154 779.0613553713154 779.0613553713154
1.068875 1.0 0.001 -3.6666666666666665 228.06403091574384 226.0731860379786 786.2331700436818 786.2331700436818 786.2331700436818 786.2331700436818
1.0786250000000002 1.0 0.001 -3.6666666666666665 229.9032013084026 227.88065549043077 793.4049847160487 793.4049847160487 793.4049847160487 793.4049847160487
1.088375 1.0 0.001 -3.6666666666666665 231.71649309906812 229.6629070018081 800.5767993884151 800.5767993884151 800.5767993884151 800.5767993884151
1.098125 1.0 0.001 -3.6666666666666665 233.50435249364745 231.42037585538546 807.7486140607818 807.7486140607818 807.7486140607818 807.7486140607818
1.107875 1.0 0.001 -3.6666666666666665 235.2672195170547 233.15349094275518 814.9204287331482 814.9204287331482 814.9204287331482 814.9204287331482
1.117625 1.0 0.001 -3.6666666666666665 237.00552786370193 234.8626746666336 822.0922434055152 822.0922434055152 822.0922434055152 822.0922434055152
1.127375 1.0 0.001 -3.6666666666666665 238.71970477597853 236.54834286577176 829.2640580778817 829.2640580778817 829.2640580778817 829.2640580778817
1.1371250000000002 1.0 0.001 -3.6666666666666665 240.41017094800225 238.21090475985267 836.4358727502484 836.4358727502484 836.4358727502484 836.4358727502484
1.146875 1.0 0.001 -3.6666666666666665 242.07734045214534 239.85076291241762 843.607687422615 843.607687422615 843.607687422615 843.607687422615
1.156625 1.0 0.001 -3.6666666666666665 243.72162068608228 241.46831321005143 850.7795020949816 850.7795020949816 850.7795020949816 850.7795020949816
1.166375 1.0 0.001 -3.6666666666666665 245.34341233828732 243.06394485618966 857.9513167673482 857.9513167673482 857.9513167673482 857.9513167673482
1.176125 1.0 0.001 -3.6666666666666665 246.9431093701075 244.63804037806375 865.1231314397149 865.1231314397149 865.1231314397149 865.1231314397149
1.185875 1.0 0.001 -3.6666666666666665 248.52109901269483 246.1909756454198 872.2949461120816 872.2949461120816 872.2949461120816 872.2949461120816
1.1956250000000002 1.0 0.001 -3.6666666666666665 250.07776177724062 247.72311989976905 879.4667607844484 879.4667607844484 879.4667607844484 879.4667607844484
1.205375 1.0 0.001 -3.6666666666666665 251.61347147708577 249.23483579302905 886.6385754568149 886.6385754568149 886.6385754568149 886.6385754568149
1.215125 1.0 0.001 -3.6666666666666665 253.12859526042033 250.72647943452438 893.8103901291815 893.8103901291815 893.8103901291815 893.8103901291815
1.224875 1.0 0.001 -3.6666666666666665 254.6234936523866 252.19840044539154 900.9822048015482 900.9822048015482 900.9822048015482 900.9822048015482
1.234625 1.0 0.001 -3.6666666666666665 256.0985206055204 253.65094201953036 908.1540194739149 908.1540194739149 908.1540194739149 908.1540194739149
1.244375 1.0 0.001 -3.6666666666666665 257.55402355754944 255.08444099030783 915.3258341462815 915.3258341462815 915.3258341462815 915.3258341462815
1.2541250000000002 1.0 0.001 -3.6666666666666665 258.9903434956651 256.49922790229857 922.4976488186483 922.4976488186483 922.4976488186483 922.4976488186483
1.263875 1.0 0.001 -3.6666666666666665 260.4078150264609 257.89562708740766 929.6694634910148 929.6694634910148 929.6694634910148 929.6694634910148
1.273625 1.0 0.001 -3.6666666666666665 261.80676645080274 259.2739567447767 936.8412781633815 936.8412781633815 936.8412781633815 936.8412781633815
1.283375 1.0 0.001 -3.6666666666666665 263.1875198429664 260.6345290239329 944.0130928357479 944.0130928357479 944.0130928357479 944.0130928357479
1.293125 1.0 0.001 -3.6666666666666665 264.5503911334394 261.9776501106883 951.1849075081146 951.1849075081146 951.1849075081146 951.1849075081146
1.302875 1.0 0.001 -3.6666666666666665 265.89569019483554 263.3036203153381 958.3567221804815 958.3567221804815 958.3567221804815 958.3567221804815
1.3126250000000002 1.0 0.001 -3.6666666666666665 267.2237209304305 264.6127341627566 965.528536852848 965.528536852848 965.528536852848 965.528536852848
1.322375 1.0 0.001 -3.6666666666666665 268.53478136486365 265.9052804840171 972.7003515252146 972.7003515252146 972.7003515252146 972.7003515252146
1.332125 1.0 0.001 -3.6666666666666665 269.82916373660225 267.18154250920486 979.8721661975812 979.8721661975812 979.8721661975812 979.8721661975812
1.341875 1.0 0.001 -3.6666666666666665 271.1071545917973 268.4417979611194 987.0439808699479 987.0439808699479 987.0439808699479 987.0439808699479
1.351625 1.0 0.001 -3.6666666666666665 272.36903487920273 269.68631914959605 994.2157955423146 994.2157955423146 994.2157955423146 994.2157955423146
1.361375 1.0 0.001 -3.6666666666666665 273.61508004585306 270.91537306619614 1001.3876102146812 1001.3876102146812 1001.3876102146812 1001.3876102146812
1.3711250000000001 1.0 0.001 -3.6666666666666665 274.8455601332339 272.1292214790483 1008.5594248870478 1008.5594248870478 1008.5594248870478 1008.5594248870478
1.380875 1.0 0.001 -3.6666666666666665 276.06073987370115 273.3281210276397 1015.7312395594146 1015.7312395594146 1015.7312395594146 1015.7312395594146
1.390625 1.0 0.001 -3.6666666666666665 277.26087878692954 274.5123233173781 1022.9030542317811 1022.9030542317811 1022.9030542317811 1022.9030542317811
1.400375 1.0 0.001 -3.6666666666666665 278.4462312761985 275.68207501376594 1030.0748689041477 1030.0748689041477 1030.0748689041477 1030.0748689041477
1.410125 1.0 0.001 -3.6666666666666665 279.61704672433706 276.83761793604145 1037.2466835765144 1037.2466835765144 1037.2466835765144 1037.2466835765144
1.419875 1.0 0.001 -3.6666666666666665 280.7735695891756 277.9791891501619 1044.418498248881 1044.418498248881 1044.418498248881 1044.418498248881
1.4296250000000001 1.0 0.001 -3.6666666666666665 281.91603949836417 279.1070210610148 1051.590312921248 1051.590312921248 1051.590312921248 1051.590312921248
1.439375 1.0 0.001 -3.6666666666666665 283.04469134343424 280.22134150375604 1058.7621275936147 1058.7621275936147 1058.7621275936147 1058.7621275936147
1.449125 1.0 0.001 -3.6666666666666665 284.1597553729974 281.3223738341894 1065.933942265981 1065.933942265981 1065.933942265981 1065.933942265981
1.458875 1.0 0.001 -3.6666666666666665 285.2614572849839 282.41033701810903 1073.1057569383477 1073.1057569383477 1073.1057569383477 1073.1057569383477
1.468625 1.0 0.001 -3.6666666666666665 286.3500183178372 283.48544571953596 1080.2775716107144 1080.2775716107144 1080.2775716107144 1080.2775716107144
1.478375 1.0 0.001 -3.6666666666666665 287.42565534059526 284.5479103877957 1087.449386283081 1087.449386283081 1087.449386283081 1087.449386283081
1.4881250000000001 1.0 0.001 -3.6666666666666665 288.4885809417887 285.59793734337933 1094.6212009554476 1094.6212009554476 1094.6212009554476 1094.6212009554476
1.497875 1.0 0.001 -3.6666666666666665 289.53900351711144 286.6357288625547 1101.7930156278144 1101.7930156278144 1101.7930156278144 1101.7930156278144
1.507625 1.0 0.001 -3.6666666666666665 290.57712735580805 287.6614832606834 1108.964830300181 1108.964830300181 1108.964830300181 1108.964830300181
1.517375 1.0 0.001 -3.6666666666666665 291.6031527257474 288.6753949742216 1116.1366449725474 1116.1366449725474 1116.1366449725474 1116.1366449725474
1.527125 1.0 0.001 -3.6666666666666665 292.61727595714524 289.6776546413754 1123.3084596449141 1123.3084596449141 1123.3084596449141 1123.3084596449141
1.536875 1.0 0.001 -3.6666666666666665 293.619689524913 290.66844918139515 1130.4802743172809 1130.4802743172809 1130.4802743172809 1130.4802743172809
1.5466250000000001 1.0 0.001 -3.6666666666666665 294.6105821296113 291.64796187249436 1137.6520889896476 1137.6520889896476 1137.6520889896476 1137.6520889896476
1.556375 1.0 0.001 -3.6666666666666665 295.59013877699306 292.6163724283817 1144.8239036620143 1144.8239036620143 1144.8239036620143 1144.8239036620143
1.566125 1.0 0.001 -3.6666666666666665 296.5585408561252 293.573857073402 1151.9957183343809 1151.9957183343809 1151.9957183343809 1151.9957183343809
1.575875 1.0 0.001 -3.6666666666666665 297.5159662160826 294.5205886162827 1159.1675330067474 1159.1675330067474 1159.1675330067474 1159.1675330067474
1.585625 1.0 0.001 -3.6666666666666665 298.46258924120974 295.4567365224853 1166.3393476791139 1166.3393476791139 1166.3393476791139 1166.3393476791139
1.595375 1.0 0.001 -3.6666666666666665 299.39858092495234 296.38246698516673 1173.5111623514806 1173.5111623514806 1173.5111623514806 1173.5111623514806
1.6051250000000001 1.0 0.001 -3.6666666666666665 300.32410894225825 297.2979429947535 1180.6829770238476 1180.6829770238476 1180.6829770238476 1180.6829770238476
1.614875 1.0 0.001 -3.6666666666666665 301.23933772055705 298.20332440713906 1187.8547916962139 1187.8547916962139 1187.8547916962139 1187.8547916962139
1.624625 1.0 0.001 -3.6666666666666665 302.14442850932545 299.0987680105146 1195.0266063685806 1195.0266063685806 1195.0266063685806 1195.0266063685806
1.634375 1.0 0.001 -3.6666666666666665 303.03953944824366 299.98442759083844 1202.1984210409473 1202.1984210409473 1202.1984210409473 1202.1984210409473
1.644125 1.0 0.001 -3.6666666666666665 303.9248256339624 300.8604539959665 1209.370235713314 1209.370235713314 1209.370235713314 1209.370235713314
1.653875 1.0 0.001 -3.6666666666666665 304.8004391854884 301.7269951984516 1216.5420503856806 1216.5420503856806 1216.5420503856806 1216.5420503856806
1.6636250000000001 1.0 0.001 -3.6666666666666665 305.6665293082026 302.5841963570267 1223.7138650580473 1223.7138650580473 1223.7138650580473 1223.7138650580473
1.673375 1.0 0.001 -3.6666666666666665 306.52324235653253 303.432199876794 1230.8856797304138 1230.8856797304138 1230.8856797304138 1230.8856797304138
1.683125 1.0 0.001 -3.6666666666666665 307.37072189529056 304.2711454681328 1238.0574944027805 1238.0574944027805 1238.0574944027805 1238.0574944027805
1.692875 1.0 0.001 -3.6666666666666665 308.20910875969867 305.1011702043447 1245.229309075147 1245.229309075147 1245.229309075147 1245.229309075147
1.702625 1.0 0.001 -3.6666666666666665 309.03854111411727 305.9224085780569 1252.4011237475138 1252.4011237475138 1252.4011237475138 1252.4011237475138
1.712375 1.0 0.001 -3.6666666666666665 309.85915450950125 306.7349925564031 1259.5729384198803 1259.5729384198803 1259.5729384198803 1259.5729384198803
1.7221250000000001 1.0 0.001 -3.6666666666666665 310.6710819395969 307.5390516349981 1266.744753092247 1266.744753092247 1266.744753092247 1266.744753092247
1.731875 1.0 0.001 -3.6666666666666665 311.4744538959074 308.33471289073213 1273.9165677646138 1273.9165677646138 1273.9165677646138 1273.9165677646138
1.741625 1.0 0.001 -3.6666666666666665 312.2693984214426 309.1221010334003 1281.0883824369803 1281.0883824369803 1281.0883824369803 1281.0883824369803
1.751375 1.0 0.001 -3.6666666666666665 313.0560411632773 309.9013384561914 1288.260197109347 1288.260197109347 1288.260197109347 1288.260197109347
1.761125 1.0 0.001 -3.6666666666666665 313.8345054239388 310.67254528505504 1295.4320117817138 1295.4320117817138 1295.4320117817138 1295.4320117817138
1.770875 1.0 0.001 -3.6666666666666665 314.60491221164386 311.43583942696824 1302.6038264540803 1302.6038264540803 1302.6038264540803 1302.6038264540803
1.7806250000000001 1.0 0.001 -3.6666666666666665 315.36738028941045 312.19133661712465 1309.7756411264468 1309.7756411264468 1309.7756411264468 1309.7756411264468
1.790375 1.0 0.001 -3.6666666666666665 316.1220262230627 312.9391504650649 1316.9474557988137 1316.9474557988137 1316.9474557988137 1316.9474557988137
1.800125 1.0 0.001 -3.6666666666666665 316.8689644281508 313.6793924997687 1324.1192704711802 1324.1192704711802 1324.1192704711802 1324.1192704711802
1.809875 1.0 0.001 -3.6666666666666665 317.60830721581164 314.4121722137338 1331.2910851435468 1331.2910851435468 1331.2910851435468 1331.2910851435468
1.819625 1.0 0.001 -3.6666666666666665 318.3401648375873 315.1375971060578 1338.4628998159137 1338.4628998159137 1338.4628998159137 1338.4628998159137
1.829375 1.0 0.001 -3.6666666666666665 319.06464552922455 315.85577272454583 1345.6347144882802 1345.6347144882802 1345.6347144882802 1345.6347144882802
1.8391250000000001 1.0 0.001 -3.6666666666666665 319.78185555347744 316.5668027068641 1352.8065291606472 1352.8065291606472 1352.8065291606472 1352.8065291606472
1.848875 1.0 0.001 -3.6666666666666665 320.4918992419342 317.27078882076086 1359.9783438330135 1359.9783438330135 1359.9783438330135 1359.9783438330135
1.858625 1.0 0.001 -3.6666666666666665 321.1948790358875 317.9678310033722 1367.1501585053804 1367.1501585053804 1367.1501585053804 1367.1501585053804
1.868375 1.0 0.001 -3.6666666666666665 321.89089552627024 318.65802739963414 1374.3219731777465 1374.3219731777465 1374.3219731777465 1374.3219731777465
1.878125 1.0 0.001 -3.6666666666666665 322.5800474926799 319.34147439982297 1381.4937878501134 1381.4937878501134 1381.4937878501134 1381.4937878501134
1.887875 1.0 0.001 -3.6666666666666665 323.262431941504 320.01826667623595 1388.6656025224802 1388.6656025224802 1388.6656025224802 1388.6656025224802
1.8976250000000001 1.0 0.001 -3.6666666666666665 323.9381441431766 320.68849721904104 1395.8374171948467 1395.8374171948467 1395.8374171948467 1395.8374171948467
