# mach l_inj l_dis alpha cost cost_sigma sigma_0 sigma_1 sigma_2 sigma_3 sigma_4
0.493625 1.0 0.001 -3.6666666666666665 0.16702232290229982 82.4905268930253 369.86459794316886 369.86459794316886 369.86459794316886 369.86459794316886 369.86459794316886
0.503375 1.0 0.001 -3.6666666666666665 0.13281399055493417 87.25721509418884 377.17010278985606 377.17010278985606 377.17010278985606 377.17010278985606 377.17010278985606
0.513125 1.0 0.001 -3.6666666666666665 0.10454645465453005 92.02801007530338 384.47560763654303 384.47560763654303 384.47560763654303 384.47560763654303 384.47560763654303
0.522875 1.0 0.001 -3.6666666666666665 0.08145435244845635 96.79587944100032 391.78111248323006 391.78111248323006 391.78111248323006 391.78111248323006 391.78111248323006
0.532625 1.0 0.001 -3.6666666666666665 0.06287015598491628 101.55447772652772 399.0866173299171 399.0866173299171 399.0866173299171 399.0866173299171 399.0866173299171
0.542375 1.0 0.001 -3.6666666666666665 0.048211049286736134 106.29809316272969 406.3921221766041 406.3921221766041 406.3921221766041 406.3921221766041 406.3921221766041
0.552125 1.0 0.001 -3.6666666666666665 0.03696767892343368 111.0215977674791 413.6976270232912 413.6976270232912 413.6976270232912 413.6976270232912 413.6976270232912
0.5618750000000001 1.0 0.001 -3.6666666666666665 0.02952572022545425 115.72040067318369 421.00313186997835 421.00313186997835 421.00313186997835 421.00313186997835 421.00313186997835
0.571625 1.0 0.001 -3.6666666666666665 0.02811052875787979 120.39040457875534 428.3086367166654 428.3086367166654 428.3086367166654 428.3086367166654 428.3086367166654
0.581375 1.0 0.001 -3.6666666666666665 0.03216838654762896 125.02796519909536 435.61414156335235 435.61414156335235 435.61414156335235 435.61414156335235 435.61414156335235
0.5911250000000001 1.0 0.001 -3.6666666666666665 0.04099125232243905 129.6298535746949 442.91964641003943 442.91964641003943 442.91964641003943 442.91964641003943 442.91964641003943
0.600875 1.0 0.001 -3.6666666666666665 0.053952249367135253 134.19322109747776 450.22515125672635 450.22515125672635 450.22515125672635 450.22515125672635 450.22515125672635
0.610625 1.0 0.001 -3.6666666666666665 0.07049622566964475 138.71556710577954 457.53065610341343 457.53065610341343 457.53065610341343 457.53065610341343 457.53065610341343
0.6203750000000001 1.0 0.001 -3.6666666666666665 0.0901314614246917 143.19470890070545 464.83616095010063 464.83616095010063 464.83616095010063 464.83616095010063 464.83616095010063
0.630125 1.0 0.001 -3.6666666666666665 0.11242237720954196 147.6287540375023 472.14166579678766 472.14166579678766 472.14166579678766 472.14166579678766 472.14166579678766
0.639875 1.0 0.001 -3.6666666666666665 0.13698311587175685 152.0160747485588 479.4471706434747 479.4471706434747 479.4471706434747 479.4471706434747 479.4471706434747
0.6496250000000001 1.0 0.001 -3.6666666666666665 0.16347188810826113 156.35528435882458 486.75267549016183 486.75267549016183 486.75267549016183 486.75267549016183 486.75267549016183
0.659375 1.0 0.001 -3.6666666666666665 0.19220527632580342 160.64521555950722 494.0581803368488 494.0581803368488 494.0581803368488 494.0581803368488 494.0581803368488
0.669125 1.0 0.001 -3.6666666666666665 0.2247951636372341 164.8849004115978 501.3636851835358 501.3636851835358 501.3636851835358 501.3636851835358 501.3636851835358
0.6788750000000001 1.0 0.001 -3.6666666666666665 0.2608208958310559 169.07355195687973 508.669190030223 508.669190030223 508.669190030223 508.669190030223 508.669190030223
0.688625 1.0 0.001 -3.6666666666666665 0.2997597891623347 173.2105473204236 515.9746948769099 515.9746948769099 515.9746948769099 515.9746948769099 515.9746948769099
0.698375 1.0 0.001 -3.6666666666666665 0.34115019893619514 177.29541219502806 523.280199723597 523.280199723597 523.280199723597 523.280199723597 523.280199723597
0.7081250000000001 1.0 0.001 -3.6666666666666665 0.38458442444706514 181.32780660450462 530.5857045702841 530.5857045702841 530.5857045702841 530.5857045702841 530.5857045702841
0.717875 1.0 0.001 -3.6666666666666665 0.42970247800579653 185.30751184907854 537.8912094169712 537.8912094169712 537.8912094169712 537.8912094169712 537.8912094169712
0.727625 1.0 0.001 -3.6666666666666665 0.47618660630595483 189.2344185423718 545.1967142636581 545.1967142636581 545.1967142636581 545.1967142636581 545.1967142636581
0.7373750000000001 1.0 0.001 -3.6666666666666665 0.5237564677659481 193.10851565545002 552.5022191103453 552.5022191103453 552.5022191103453 552.5022191103453 552.5022191103453
0.747125 1.0 0.001 -3.6666666666666665 0.5721648826166406 196.929880489178 559.8077239570323 559.8077239570323 559.8077239570323 559.8077239570323 559.8077239570323
0.756875 1.0 0.001 -3.6666666666666665 0.6211940837344626 200.6986695016425 567.1132288037192 567.1132288037192 567.1132288037192 567.1132288037192 567.1132288037192
0.7666250000000001 1.0 0.001 -3.6666666666666665 0.6706524058400498 204.41510992263412 574.4187336504065 574.4187336504065 574.4187336504065 574.4187336504065 574.4187336504065
0.776375 1.0 0.001 -3.6666666666666665 0.7203713589370162 208.07949209212887 581.7242384970934 581.7242384970934 581.7242384970934 581.7242384970934 581.7242384970934
0.786125 1.0 0.001 -3.6666666666666665 0.7702030389600355 211.69216246438623 589.0297433437804 589.0297433437804 589.0297433437804 589.0297433437804 589.0297433437804
0.7958750000000001 1.0 0.001 -3.6666666666666665 0.8200178347086524 215.25351722365244 596.3352481904676 596.3352481904676 596.3352481904676 596.3352481904676 596.3352481904676
0.805625 1.0 0.001 -3.6666666666666665 0.8697023954089175 218.76399646157276 603.6407530371547 603.6407530371547 603.6407530371547 603.6407530371547 603.6407530371547
0.815375 1.0 0.001 -3.6666666666666665 0.9191578277918067 222.22407887025187 610.9462578838417 610.9462578838417 610.9462578838417 610.9462578838417 610.9462578838417
0.8251250000000001 1.0 0.001 -3.6666666666666665 0.9682980955093341 225.63427690847476 618.2517627305288 618.2517627305288 618.2517627305288 618.2517627305288 618.2517627305288
0.834875 1.0 0.001 -3.6666666666666665 1.0170485971144931 228.99513240193502 625.5572675772157 625.5572675772157 625.5572675772157 625.5572675772157 625.5572675772157
0.844625 1.0 0.001 -3.6666666666666665 1.0653449017842689 232.30721254140434 632.8627724239027 632.8627724239027 632.8627724239027 632.8627724239027 632.8627724239027
0.8543750000000001 1.0 0.001 -3.6666666666666665 1.1131316245294922 235.57110624564825 640.1682772705899 640.1682772705899 640.1682772705899 640.1682772705899 640.1682772705899
0.864125 1.0 0.001 -3.6666666666666665 1.160361424865405 238.78742085854773 647.4737821172769 647.4737821172769 647.4737821172769 647.4737821172769 647.4737821172769
0.873875 1.0 0.001 -3.6666666666666665 1.2069941148586325 241.95677915234495 654.779286963964 654.779286963964 654.779286963964 654.779286963964 654.779286963964
0.8836250000000001 1.0 0.001 -3.6666666666666665 1.252995864159112 245.07981661120144 662.0847918106512 662.0847918106512 662.0847918106512 662.0847918106512 662.0847918106512
0.893375 1.0 0.001 -3.6666666666666665 1.2983384911032982 248.1571789713531 669.390296657338 669.390296657338 669.390296657338 669.390296657338 669.390296657338
0.903125 1.0 0.001 -3.6666666666666665 1.3429988302664917 251.18951999608527 676.6958015040251 676.6958015040251 676.6958015040251 676.6958015040251 676.6958015040251
0.9128750000000001 1.0 0.001 -3.6666666666666665 1.386958167972137 254.17749946552527 684.0013063507123 684.0013063507123 684.0013063507123 684.0013063507123 684.0013063507123
0.922625 1.0 0.001 -3.6666666666666665 1.4302017382559558 257.1217813629012 691.3068111973993 691.3068111973993 691.3068111973993 691.3068111973993 691.3068111973993
0.932375 1.0 0.001 -3.6666666666666665 1.4727182726508958 260.0230322404229 698.6123160440861 698.6123160440861 698.6123160440861 698.6123160440861 698.6123160440861
0.9421250000000001 1.0 0.001 -3.6666666666666665 1.5144995979211298 262.88191974933216 705.9178208907734 705.9178208907734 705.9178208907734 705.9178208907734 705.9178208907734
0.951875 1.0 0.001 -3.6666666666666665 1.5555402765432291 265.699111319948 713.2233257374603 713.2233257374603 713.2233257374603 713.2233257374603 713.2233257374603
0.961625 1.0 0.001 -3.6666666666666665 1.5958372853221052 268.47527297871346 720.5288305841473 720.5288305841473 720.5288305841473 720.5288305841473 720.5288305841473
0.9713750000000001 1.0 0.001 -3.6666666666666665 1.6353897280483303 271.21106829032465 727.8343354308346 727.8343354308346 727.8343354308346 727.8343354308346 727.8343354308346
0.981125 1.0 0.001 -3.6666666666666665 1.6741985785611777 273.907157414018 735.1398402775216 735.1398402775216 735.1398402775216 735.1398402775216 735.1398402775216
0.990875 1.0 0.001 -3.6666666666666665 1.7122664509855434 276.5641962640073 742.4453451242084 742.4453451242084 742.4453451242084 742.4453451242084 742.4453451242084
1.000625 1.0 0.001 -3.6666666666666665 1.749597394267625 279.1828357648916 749.7508499708957 749.7508499708957 749.7508499708957 749.7508499708957 749.7508499708957
1.010375 1.0 0.001 -3.6666666666666665 1.786196708449673 281.7637211936258 757.0563548175827 757.0563548175827 757.0563548175827 757.0563548175827 757.0563548175827
1.020125 1.0 0.001 -3.6666666666666665 1.822070780403199 284.3074916003595 764.3618596642698 764.3618596642698 764.3618596642698 764.3618596642698 764.3618596642698
1.029875 1.0 0.001 -3.6666666666666665 1.8572269369872476 286.8147793010776 771.6673645109569 771.6673645109569 771.6673645109569 771.6673645109569 771.6673645109569
1.039625 1.0 0.001 -3.6666666666666665 1.8916733138174666 289.2862094355917 778.972869357644 778.972869357644 778.972869357644 778.972869357644 778.972869357644
1.049375 1.0 0.001 -3.6666666666666665 1.925418738026182 291.72239958495754 786.2783742043308 786.2783742043308 786.2783742043308 786.2783742043308 786.2783742043308
1.059125 1.0 0.001 -3.6666666666666665 1.9584726235662933 294.1239594429029 793.5838790510181 793.5838790510181 793.5838790510181 793.5838790510181 793.5838790510181
1.068875 1.0 0.001 -3.6666666666666665 1.9908448777652465 296.4914905363042 800.8893838977049 800.8893838977049 800.8893838977049 800.8893838977049 800.8893838977049
1.0786250000000002 1.0 0.001 -3.6666666666666665 2.022545817971845 298.8255859901752 808.1948887443923 808.1948887443923 808.1948887443923 808.1948887443923 808.1948887443923
1.088375 1.0 0.001 -3.6666666666666665 2.053586097260017 301.1268303330045 815.5003935910792 815.5003935910792 815.5003935910792 815.5003935910792 815.5003935910792
1.098125 1.0 0.001 -3.6666666666666665 2.0839766382619804 303.39579933864695 822.8058984377662 822.8058984377662 822.8058984377662 822.8058984377662 822.8058984377662
1.107875 1.0 0.001 -3.6666666666666665 2.1137285742995306 305.6330599012848 830.1114032844531 830.1114032844531 830.1114032844531 830.1114032844531 830.1114032844531
1.117625 1.0 0.001 -3.6666666666666665 2.1428531970683333 307.8391699402773 837.4169081311403 837.4169081311403 837.4169081311403 837.4169081311403 837.4169081311403
1.127375 1.0 0.001 -3.6666666666666665 2.171361910206771 310.0146783319882 844.7224129778274 844.7224129778274 844.7224129778274 844.7224129778274 844.7224129778274
1.1371250000000002 1.0 0.001 -3.6666666666666665 2.199266188149577 312.1601248659317 852.0279178245144 852.0279178245144 852.0279178245144 852.0279178245144 852.0279178245144
1.146875 1.0 0.001 -3.6666666666666665 2.2265775397277165 314.2760402227998 859.3334226712013 859.3334226712013 859.3334226712013 859.3334226712013 859.3334226712013
1.156625 1.0 0.001 -3.6666666666666665 2.2533074760308325 316.36294597215203 866.6389275178884 866.6389275178884 866.6389275178884 866.6389275178884 866.6389275178884
1.166375 1.0 0.001 -3.6666666666666665 2.2794674820976666 318.4213545877333 873.9444323645754 873.9444323645754 873.9444323645754 873.9444323645754 873.9444323645754
1.176125 1.0 0.001 -3.6666666666666665 2.3050689920437444 320.45176947856675 881.2499372112626 881.2499372112626 881.2499372112626 881.2499372112626 881.2499372112626
1.185875 1.0 0.001 -3.6666666666666665 2.330123367275037 322.454685034126 888.5554420579497 888.5554420579497 888.5554420579497 888.5554420579497 888.5554420579497
1.1956250000000002 1.0 0.001 -3.6666666666666665 2.3546418774715834 324.4305866820416 895.8609469046369 895.8609469046369 895.8609469046369 895.8609469046369 895.8609469046369
1.205375 1.0 0.001 -3.6666666666666665 2.3786356840567158 326.37995095692935 903.1664517513237 903.1664517513237 903.1664517513237 903.1664517513237 903.1664517513237
1.215125 1.0 0.001 -3.6666666666666665 2.4021158258959394 328.3032455790584 910.4719565980107 910.4719565980107 910.4719565980107 910.4719565980107 910.4719565980107
1.224875 1.0 0.001 -3.6666666666666665 2.4250932069950606 330.2009295416791 917.7774614446978 917.7774614446978 917.7774614446978 917.7774614446978 917.7774614446978
1.234625 1.0 0.001 -3.6666666666666665 2.447578585990026 332.0734532059503 925.082966291385 925.082966291385 925.082966291385 925.082966291385 925.082966291385
1.244375 1.0 0.001 -3.6666666666666665 2.469582567241607 333.9212584024869 932.388471138072 932.388471138072 932.388471138072 932.388471138072 932.388471138072
1.2541250000000002 1.0 0.001 -3.6666666666666665 2.4911155933665188 335.744778538646 939.693975984759 939.693975984759 939.693975984759 939.693975984759 939.693975984759
1.263875 1.0 0.001 -3.6666666666666665 2.5121879390532764 337.5444387107452 946.999480831446 946.999480831446 946.999480831446 946.999480831446 946.999480831446
1.273625 1.0 0.001 -3.6666666666666665 2.5328097060260815 339.3206558204816 954.3049856781332 954.3049856781332 954.3049856781332 954.3049856781332 954.3049856781332
1.283375 1.0 0.001 -3.6666666666666665 2.552990819033534 341.0738386948865 961.6104905248201 961.6104905248201 961.6104905248201 961.6104905248201 961.6104905248201
1.293125 1.0 0.001 -3.6666666666666665 2.572741022751125 342.8043882092157 968.9159953715072 968.9159953715072 968.9159953715072 968.9159953715072 968.9159953715072
1.302875 1.0 0.001 -3.6666666666666665 2.5920698794974353 344.5126974122248 976.2215002181944 976.2215002181944 976.2215002181944 976.2215002181944 976.2215002181944
1.3126250000000002 1.0 0.001 -3.6666666666666665 2.6109867676738596 346.1991516533389 983.5270050648813 983.5270050648813 983.5270050648813 983.5270050648813 983.5270050648813
1.322375 1.0 0.001 -3.6666666666666665 2.629500880846564 347.86412871126885 990.8325099115683 990.8325099115683 990.8325099115683 990.8325099115683 990.8325099115683
1.332125 1.0 0.001 -3.6666666666666665 2.647621227397412 349.50799892366734 998.1380147582555 998.1380147582555 998.1380147582555 998.1380147582555 998.1380147582555
1.341875 1.0 0.001 -3.6666666666666665 2.6653566306779126 351.1311253174625 1005.4435196049425 1005.4435196049425 1005.4435196049425 1005.4435196049425 1005.4435196049425
1.351625 1.0 0.001 -3.6666666666666665 2.6827157296066786 352.73386373954435 1012.7490244516296 1012.7490244516296 1012.7490244516296 1012.7490244516296 1012.7490244516296
1.361375 1.0 0.001 -3.6666666666666665 2.6997069796569075 354.31656298750113 1020.0545292983165 1020.0545292983165 1020.0545292983165 1020.0545292983165 1020.0545292983165
1.3711250000000001 1.0 0.001 -3.6666666666666665 2.7163386541856434 355.87956494014867 1027.3600341450035 1027.3600341450035 1027.3600341450035 1027.3600341450035 1027.3600341450035
1.380875 1.0 0.001 -3.6666666666666665 2.7326188460614462 357.423204687613 1034.6655389916907 1034.6655389916907 1034.6655389916907 1034.6655389916907 1034.6655389916907
1.390625 1.0 0.001 -3.6666666666666665 2.7485554695514263 358.9478106607524 1041.9710438383777 1041.9710438383777 1041.9710438383777 1041.9710438383777 1041.9710438383777
1.400375 1.0 0.001 -3.6666666666666665 2.7641562624325418 360.45370475973635 1049.2765486850647 1049.2765486850647 1049.2765486850647 1049.2765486850647 1049.2765486850647
1.410125 1.0 0.001 -3.6666666666666665 2.77942878829561 361.9412024816078 1056.5820535317519 1056.5820535317519 1056.5820535317519 1056.5820535317519 1056.5820535317519
1.419875 1.0 0.001 -3.6666666666666665 2.794380439013681 363.41061304668455 1063.8875583784388 1063.8875583784388 1063.8875583784388 1063.8875583784388 1063.8875583784388
1.4296250000000001 1.0 0.001 -3.6666666666666665 2.8090184373493576 364.8622395236704 1071.193063225126 1071.193063225126 1071.193063225126 1071.193063225126 1071.193063225126
1.439375 1.0 0.001 -3.6666666666666665 2.8233498396782286 366.29637895335736 1078.4985680718132 1078.4985680718132 1078.4985680718132 1078.4985680718132 1078.4985680718132
1.449125 1.0 0.001 -3.6666666666666665 2.8373815388079784 367.71332247082313 1085.8040729185 1085.8040729185 1085.8040729185 1085.8040729185 1085.8040729185
1.458875 1.0 0.001 -3.6666666666666665 2.851120266874877 369.11335542603786 1093.109577765187 1093.109577765187 1093.109577765187 1093.109577765187 1093.109577765187
1.468625 1.0 0.001 -3.6666666666666665 2.8645725983012857 370.496757502802 1100.4150826118744 1100.4150826118744 1100.4150826118744 1100.4150826118744 1100.4150826118744
1.478375 1.0 0.001 -3.6666666666666665 2.87774495279957 371.8638028359557 1107.7205874585613 1107.7205874585613 1107.7205874585613 1107.7205874585613 1107.7205874585613
1.4881250000000001 1.0 0.001 -3.6666666666666665 2.890643598409389 373.2147601268051 1115.0260923052483 1115.0260923052483 1115.0260923052483 1115.0260923052483 1115.0260923052483
1.497875 1.0 0.001 -3.6666666666666665 2.9032746545567694 374.54989275672415 1122.3315971519353 1122.3315971519353 1122.3315971519353 1122.3315971519353 1122.3315971519353
1.507625 1.0 0.001 -3.6666666666666665 2.9156440951246516 375.86945889888887 1129.6371019986223 1129.6371019986223 1129.6371019986223 1129.6371019986223 1129.6371019986223
1.517375 1.0 0.001 -3.6666666666666665 2.9277577515257818 377.17371162812555 1136.9426068453095 1136.9426068453095 1136.9426068453095 1136.9426068453095 1136.9426068453095
1.527125 1.0 0.001 -3.6666666666666665 2.9396213157698616 378.4628990288425 1144.2481116919964 1144.2481116919964 1144.2481116919964 1144.2481116919964 1144.2481116919964
1.536875 1.0 0.001 -3.6666666666666665 2.9512403435178203 379.7372643010376 1151.5536165386836 1151.5536165386836 1151.5536165386836 1151.5536165386836 1151.5536165386836
1.5466250000000001 1.0 0.001 -3.6666666666666665 2.962620257116951 380.9970458643635 1158.8591213853708 1158.8591213853708 1158.8591213853708 1158.8591213853708 1158.8591213853708
1.556375 1.0 0.001 -3.6666666666666665 2.973766348611397 382.2424774602526 1166.1646262320578 1166.1646262320578 1166.1646262320578 1166.1646262320578 1166.1646262320578
1.566125 1.0 0.001 -3.6666666666666665 2.984683782723228 383.4737882520981 1173.4701310787448 1173.4701310787448 1173.4701310787448 1173.4701310787448 1173.4701310787448
1.575875 1.0 0.001 -3.6666666666666665 2.9953775997998795 384.69120292349334 1180.7756359254317 1180.7756359254317 1180.7756359254317 1180.7756359254317 1180.7756359254317
1.585625 1.0 0.001 -3.6666666666666665 3.0058527187244364 385.8949417745399 1188.0811407721187 1188.0811407721187 1188.0811407721187 1188.0811407721187 1188.0811407721187
1.595375 1.0 0.001 -3.6666666666666665 3.0161139397856003 387.0852208162318 1195.386645618806 1195.386645618806 1195.386645618806 1195.386645618806 1195.386645618806
1.6051250000000001 1.0 0.001 -3.6666666666666665 3.0261659475047646 388.2622518629297 1202.6921504654931 1202.6921504654931 1202.6921504654931 1202.6921504654931 1202.6921504654931
1.614875 1.0 0.001 -3.6666666666666665 3.036013313417963 389.42624262294123 1209.9976553121799 1209.9976553121799 1209.9976553121799 1209.9976553121799 1209.9976553121799
1.624625 1.0 0.001 -3.6666666666666665 3.045660498810856 390.57739678722714 1217.303160158867 1217.303160158867 1217.303160158867 1217.303160158867 1217.303160158867
1.634375 1.0 0.001 -3.6666666666666665 3.055111857405242 391.71591411624587 1224.608665005554 1224.608665005554 1224.608665005554 1224.608665005554 1224.608665005554
1.644125 1.0 0.001 -3.6666666666666665 3.0643716379958943 392.84199052497013 1231.9141698522412 1231.9141698522412 1231.9141698522412 1231.9141698522412 1231.9141698522412
1.653875 1.0 0.001 -3.6666666666666665 3.0734439870367734 393.95581816608706 1239.219674698928 1239.219674698928 1239.219674698928 1239.219674698928 1239.219674698928
1.6636250000000001 1.0 0.001 -3.6666666666666665 3.082332951175914 395.05758551141196 1246.5251795456152 1246.5251795456152 1246.5251795456152 1246.5251795456152 1246.5251795456152
1.673375 1.0 0.001 -3.6666666666666665 3.091042479738498 396.14747743154146 1253.8306843923024 1253.8306843923024 1253.8306843923024 1253.8306843923024 1253.8306843923024
1.683125 1.0 0.001 -3.6666666666666665 3.0995764271578126 397.2256752737714 1261.1361892389893 1261.1361892389893 1261.1361892389893 1261.1361892389893 1261.1361892389893
1.692875 1.0 0.001 -3.6666666666666665 3.1079385553539614 398.29235693830583 1268.4416940856763 1268.4416940856763 1268.4416940856763 1268.4416940856763 1268.4416940856763
1.702625 1.0 0.001 -3.6666666666666665 3.1161325360603653 399.34769695278584 1275.7471989323633 1275.7471989323633 1275.7471989323633 1275.7471989323633 1275.7471989323633
