# mach l_inj l_dis alpha cost cost_sigma sigma_0 sigma_1 sigma_2 sigma_3 sigma_4
0.6203750000000001 1.0 0.001 -3.6666666666666665 143.28484036213015 143.19470890070545 464.83616095010063 464.83616095010063 464.83616095010063 464.83616095010063 464.83616095010063
0.630125 1.0 0.001 -3.6666666666666665 147.74117641471184 147.6287540375023 472.14166579678766 472.14166579678766 472.14166579678766 472.14166579678766 472.14166579678766
0.639875 1.0 0.001 -3.6666666666666665 152.15305786443054 152.0160747485588 479.4471706434747 479.4471706434747 479.4471706434747 479.4471706434747 479.4471706434747
0.6496250000000001 1.0 0.001 -3.6666666666666665 156.51875624693284 156.35528435882458 486.75267549016183 486.75267549016183 486.75267549016183 486.75267549016183 486.75267549016183
0.659375 1.0 0.001 -3.6666666666666665 160.83742083583303 160.64521555950722 494.0581803368488 494.0581803368488 494.0581803368488 494.0581803368488 494.0581803368488
0.669125 1.0 0.001 -3.6666666666666665 165.10969557523504 164.8849004115978 501.3636851835358 501.3636851835358 501.3636851835358 501.3636851835358 501.3636851835358
0.6788750000000001 1.0 0.001 -3.6666666666666665 169.33437285271077 169.07355195687973 508.669190030223 508.669190030223 508.669190030223 508.669190030223 508.669190030223
0.688625 1.0 0.001 -3.6666666666666665 173.5103071095859 173.2105473204236 515.9746948769099 515.9746948769099 515.9746948769099 515.9746948769099 515.9746948769099
0.698375 1.0 0.001 -3.6666666666666665 177.63656239396425 177.29541219502806 523.280199723597 523.280199723597 523.280199723597 523.280199723597 523.280199723597
0.7081250000000001 1.0 0.001 -3.6666666666666665 181.71239102895169 181.32780660450462 530.5857045702841 530.5857045702841 530.5857045702841 530.5857045702841 530.5857045702841
0.717875 1.0 0.001 -3.6666666666666665 185.73721432708433 185.30751184907854 537.8912094169712 537.8912094169712 537.8912094169712 537.8912094169712 537.8912094169712
0.727625 1.0 0.001 -3.6666666666666665 189.71060514867776 189.2344185423718 545.1967142636581 545.1967142636581 545.1967142636581 545.1967142636581 545.1967142636581
0.7373750000000001 1.0 0.001 -3.6666666666666665 193.63227212321596 193.10851565545002 552.5022191103453 552.5022191103453 552.5022191103453 552.5022191103453 552.5022191103453
0.747125 1.0 0.001 -3.6666666666666665 197.50204537179465 196.929880489178 559.8077239570323 559.8077239570323 559.8077239570323 559.8077239570323 559.8077239570323
0.756875 1.0 0.001 -3.6666666666666665 201.31986358537696 200.6986695016425 567.1132288037192 567.1132288037192 567.1132288037192 567.1132288037192 567.1132288037192
0.7666250000000001 1.0 0.001 -3.6666666666666665 205.08576232847417 204.41510992263412 574.4187336504065 574.4187336504065 574.4187336504065 574.4187336504065 574.4187336504065
0.776375 1.0 0.001 -3.6666666666666665 208.7998634510659 208.07949209212887 581.7242384970934 581.7242384970934 581.7242384970934 581.7242384970934 581.7242384970934
0.786125 1.0 0.001 -3.6666666666666665 212.46236550334626 211.69216246438623 589.0297433437804 589.0297433437804 589.0297433437804 589.0297433437804 589.0297433437804
0.7958750000000001 1.0 0.001 -3.6666666666666665 216.0735350583611 215.25351722365244 596.3352481904676 596.3352481904676 596.3352481904676 596.3352481904676 596.3352481904676
0.805625 1.0 0.001 -3.6666666666666665 219.63369885698168 218.76399646157276 603.6407530371547 603.6407530371547 603.6407530371547 603.6407530371547 603.6407530371547
0.815375 1.0 0.001 -3.6666666666666665 223.14323669804367 222.22407887025187 610.9462578838417 610.9462578838417 610.9462578838417 610.9462578838417 610.9462578838417
0.8251250000000001 1.0 0.001 -3.6666666666666665 226.6025750039841 225.63427690847476 618.2517627305288 618.2517627305288 618.2517627305288 618.2517627305288 618.2517627305288
0.834875 1.0 0.001 -3.6666666666666665 230.01218099904952 228.99513240193502 625.5572675772157 625.5572675772157 625.5572675772157 625.5572675772157 625.5572675772157
0.844625 1.0 0.001 -3.6666666666666665 233.3725574431886 232.30721254140434 632.8627724239027 632.8627724239027 632.8627724239027 632.8627724239027 632.8627724239027
0.8543750000000001 1.0 0.001 -3.6666666666666665 236.68423787017775 235.57110624564825 640.1682772705899 640.1682772705899 640.1682772705899 640.1682772705899 640.1682772705899
0.864125 1.0 0.001 -3.6666666666666665 239.94778228341315 238.78742085854773 647.4737821172769 647.4737821172769 647.4737821172769 647.4737821172769 647.4737821172769
0.873875 1.0 0.001 -3.6666666666666665 243.1637732672036 241.95677915234495 654.779286963964 654.779286963964 654.779286963964 654.779286963964 654.779286963964
0.8836250000000001 1.0 0.001 -3.6666666666666665 246.33281247536056 245.07981661120144 662.0847918106512 662.0847918106512 662.0847918106512 662.0847918106512 662.0847918106512
0.893375 1.0 0.001 -3.6666666666666665 249.45551746245638 248.1571789713531 669.390296657338 669.390296657338 669.390296657338 669.390296657338 669.390296657338
0.903125 1.0 0.001 -3.6666666666666665 252.53251882635175 251.18951999608527 676.6958015040251 676.6958015040251 676.6958015040251 676.6958015040251 676.6958015040251
0.9128750000000001 1.0 0.001 -3.6666666666666665 255.5644576334974 254.17749946552527 684.0013063507123 684.0013063507123 684.0013063507123 684.0013063507123 684.0013063507123
0.922625 1.0 0.001 -3.6666666666666665 258.55198310115713 257.1217813629012 691.3068111973993 691.3068111973993 691.3068111973993 691.3068111973993 691.3068111973993
0.932375 1.0 0.001 -3.6666666666666665 261.4957505130738 260.0230322404229 698.6123160440861 698.6123160440861 698.6123160440861 698.6123160440861 698.6123160440861
0.9421250000000001 1.0 0.001 -3.6666666666666665 264.3964193472533 262.88191974933216 705.9178208907734 705.9178208907734 705.9178208907734 705.9178208907734 705.9178208907734
0.951875 1.0 0.001 -3.6666666666666665 267.2546515964912 265.699111319948 713.2233257374603 713.2233257374603 713.2233257374603 713.2233257374603 713.2233257374603
0.961625 1.0 0.001 -3.6666666666666665 270.07111026403555 268.47527297871346 720.5288305841473 720.5288305841473 720.5288305841473 720.5288305841473 720.5288305841473
0.9713750000000001 1.0 0.001 -3.6666666666666665 272.84645801837297 271.21106829032465 727.8343354308346 727.8343354308346 727.8343354308346 727.8343354308346 727.8343354308346
0.981125 1.0 0.001 -3.6666666666666665 275.5813559925792 273.907157414018 735.1398402775216 735.1398402775216 735.1398402775216 735.1398402775216 735.1398402775216
0.990875 1.0 0.001 -3.6666666666666665 278.2764627149929 276.5641962640073 742.4453451242084 742.4453451242084 742.4453451242084 742.4453451242084 742.4453451242084
1.000625 1.0 0.001 -3.6666666666666665 280.93243315915925 279.1828357648916 749.7508499708957 749.7508499708957 749.7508499708957 749.7508499708957 749.7508499708957
1.010375 1.0 0.001 -3.6666666666666665 283.5499179020755 281.7637211936258 757.0563548175827 757.0563548175827 757.0563548175827 757.0563548175827 757.0563548175827
1.020125 1.0 0.001 -3.6666666666666665 286.1295623807627 284.3074916003595 764.3618596642698 764.3618596642698 764.3618596642698 764.3618596642698 764.3618596642698
1.029875 1.0 0.001 -3.6666666666666665 288.67200623806485 286.8147793010776 771.6673645109569 771.6673645109569 771.6673645109569 771.6673645109569 771.6673645109569
1.039625 1.0 0.001 -3.6666666666666665 291.17788274940915 289.2862094355917 778.972869357644 778.972869357644 778.972869357644 778.972869357644 778.972869357644
1.049375 1.0 0.001 -3.6666666666666665 293.6478183229837 291.72239958495754 786.2783742043308 786.2783742043308 786.2783742043308 786.2783742043308 786.2783742043308
1.059125 1.0 0.001 -3.6666666666666665 296.0824320664692 294.1239594429029 793.5838790510181 793.5838790510181 793.5838790510181 793.5838790510181 793.5838790510181
1.068875 1.0 0.001 -3.6666666666666665 298.48233541406944 296.4914905363042 800.8893838977049 800.8893838977049 800.8893838977049 800.8893838977049 800.8893838977049
1.0786250000000002 1.0 0.001 -3.6666666666666665 300.84813180814706 298.8255859901752 808.1948887443923 808.1948887443923 808.1948887443923 808.1948887443923 808.1948887443923
1.088375 1.0 0.001 -3.6666666666666665 303.1804164302645 301.1268303330045 815.5003935910792 815.5003935910792 815.5003935910792 815.5003935910792 815.5003935910792
1.098125 1.0 0.001 -3.6666666666666665 305.4797759769089 303.39579933864695 822.8058984377662 822.8058984377662 822.8058984377662 822.8058984377662 822.8058984377662
1.107875 1.0 0.001 -3.6666666666666665 307.74678847558437 305.6330599012848 830.1114032844531 830.1114032844531 830.1114032844531 830.1114032844531 830.1114032844531
1.117625 1.0 0.001 -3.6666666666666665 309.98202313734566 307.8391699402773 837.4169081311403 837.4169081311403 837.4169081311403 837.4169081311403 837.4169081311403
1.127375 1.0 0.001 -3.6666666666666665 312.18604024219496 310.0146783319882 844.7224129778274 844.7224129778274 844.7224129778274 844.7224129778274 844.7224129778274
1.1371250000000002 1.0 0.001 -3.6666666666666665 314.3593910540813 312.1601248659317 852.0279178245144 852.0279178245144 852.0279178245144 852.0279178245144 852.0279178245144
1.146875 1.0 0.001 -3.6666666666666665 316.5026177625275 314.2760402227998 859.3334226712013 859.3334226712013 859.3334226712013 859.3334226712013 859.3334226712013
1.156625 1.0 0.001 -3.6666666666666665 318.6162534481829 316.36294597215203 866.6389275178884 866.6389275178884 866.6389275178884 866.6389275178884 866.6389275178884
1.166375 1.0 0.001 -3.6666666666666665 320.70082206983096 318.4213545877333 873.9444323645754 873.9444323645754 873.9444323645754 873.9444323645754 873.9444323645754
1.176125 1.0 0.001 -3.6666666666666665 322.7568384706105 320.45176947856675 881.2499372112626 881.2499372112626 881.2499372112626 881.2499372112626 881.2499372112626
1.185875 1.0 0.001 -3.6666666666666665 324.78480840140105 322.454685034126 888.5554420579497 888.5554420579497 888.5554420579497 888.5554420579497 888.5554420579497
1.1956250000000002 1.0 0.001 -3.6666666666666665 326.7852285595132 324.4305866820416 895.8609469046369 895.8609469046369 895.8609469046369 895.8609469046369 895.8609469046369
1.205375 1.0 0.001 -3.6666666666666665 328.75858664098604 326.37995095692935 903.1664517513237 903.1664517513237 903.1664517513237 903.1664517513237 903.1664517513237
1.215125 1.0 0.001 -3.6666666666666665 330.7053614049543 328.3032455790584 910.4719565980107 910.4719565980107 910.4719565980107 910.4719565980107 910.4719565980107
1.224875 1.0 0.001 -3.6666666666666665 332.6260227486742 330.2009295416791 917.7774614446978 917.7774614446978 917.7774614446978 917.7774614446978 917.7774614446978
1.234625 1.0 0.001 -3.6666666666666665 334.5210317919403 332.0734532059503 925.082966291385 925.082966291385 925.082966291385 925.082966291385 925.082966291385
1.244375 1.0 0.001 -3.6666666666666665 336.3908409697285 333.9212584024869 932.388471138072 932.388471138072 932.388471138072 932.388471138072 932.388471138072
1.2541250000000002 1.0 0.001 -3.6666666666666665 338.23589413201256 335.744778538646 939.693975984759 939.693975984759 939.693975984759 939.693975984759 939.693975984759
1.263875 1.0 0.001 -3.6666666666666665 340.0566266497985 337.5444387107452 946.999480831446 946.999480831446 946.999480831446 946.999480831446 946.999480831446
1.273625 1.0 0.001 -3.6666666666666665 341.85346552650765 339.3206558204816 954.3049856781332 954.3049856781332 954.3049856781332 954.3049856781332 954.3049856781332
1.283375 1.0 0.001 -3.6666666666666665 343.62682951392003 341.0738386948865 961.6104905248201 961.6104905248201 961.6104905248201 961.6104905248201 961.6104905248201
1.293125 1.0 0.001 -3.6666666666666665 345.3771292319668 342.8043882092157 968.9159953715072 968.9159953715072 968.9159953715072 968.9159953715072 968.9159953715072
1.302875 1.0 0.001 -3.6666666666666665 347.1047672917222 344.5126974122248 976.2215002181944 976.2215002181944 976.2215002181944 976.2215002181944 976.2215002181944
1.3126250000000002 1.0 0.001 -3.6666666666666665 348.81013842101277 346.1991516533389 983.5270050648813 983.5270050648813 983.5270050648813 983.5270050648813 983.5270050648813
1.322375 1.0 0.001 -3.6666666666666665 350.49362959211544 347.86412871126885 990.8325099115683 990.8325099115683 990.8325099115683 990.8325099115683 990.8325099115683
1.332125 1.0 0.001 -3.6666666666666665 352.15562015106474 349.50799892366734 998.1380147582555 998.1380147582555 998.1380147582555 998.1380147582555 998.1380147582555
1.341875 1.0 0.001 -3.6666666666666665 353.7964819481404 351.1311253174625 1005.4435196049425 1005.4435196049425 1005.4435196049425 1005.4435196049425 1005.4435196049425
1.351625 1.0 0.001 -3.6666666666666665 355.41657946915103 352.73386373954435 1012.7490244516296 1012.7490244516296 1012.7490244516296 1012.7490244516296 1012.7490244516296
1.361375 1.0 0.001 -3.6666666666666665 357.01626996715805 354.31656298750113 1020.0545292983165 1020.0545292983165 1020.0545292983165 1020.0545292983165 1020.0545292983165
1.3711250000000001 1.0 0.001 -3.6666666666666665 358.5959035943343 355.87956494014867 1027.3600341450035 1027.3600341450035 1027.3600341450035 1027.3600341450035 1027.3600341450035
1.380875 1.0 0.001 -3.6666666666666665 360.15582353367444 357.423204687613 1034.6655389916907 1034.6655389916907 1034.6655389916907 1034.6655389916907 1034.6655389916907
1.390625 1.0 0.001 -3.6666666666666665 361.69636613030383 358.9478106607524 1041.9710438383777 1041.9710438383777 1041.9710438383777 1041.9710438383777 1041.9710438383777
1.400375 1.0 0.001 -3.6666666666666665 363.2178610221689 360.45370475973635 1049.2765486850647 1049.2765486850647 1049.2765486850647 1049.2765486850647 1049.2765486850647
1.410125 1.0 0.001 -3.6666666666666665 364.7206312699034 361.9412024816078 1056.5820535317519 1056.5820535317519 1056.5820535317519 1056.5820535317519 1056.5820535317519
1.419875 1.0 0.001 -3.6666666666666665 366.20499348569825 363.41061304668455 1063.8875583784388 1063.8875583784388 1063.8875583784388 1063.8875583784388 1063.8875583784388
1.4296250000000001 1.0 0.001 -3.6666666666666665 367.67125796101976 364.8622395236704 1071.193063225126 1071.193063225126 1071.193063225126 1071.193063225126 1071.193063225126
1.439375 1.0 0.001 -3.6666666666666665 369.11972879303556 366.29637895335736 1078.4985680718132 1078.4985680718132 1078.4985680718132 1078.4985680718132 1078.4985680718132
1.449125 1.0 0.001 -3.6666666666666665 370.5507040096311 367.71332247082313 1085.8040729185 1085.8040729185 1085.8040729185 1085.8040729185 1085.8040729185
1.458875 1.0 0.001 -3.6666666666666665 371.96447569291274 369.11335542603786 1093.109577765187 1093.109577765187 1093.109577765187 1093.109577765187 1093.109577765187
1.468625 1.0 0.001 -3.6666666666666665 373.36133010110325 370.496757502802 1100.4150826118744 1100.4150826118744 1100.4150826118744 1100.4150826118744 1100.4150826118744
1.478375 1.0 0.001 -3.6666666666666665 374.74154778875527 371.8638028359557 1107.7205874585613 1107.7205874585613 1107.7205874585613 1107.7205874585613 1107.7205874585613
1.4881250000000001 1.0 0.001 -3.6666666666666665 376.1054037252145 373.2147601268051 1115.0260923052483 1115.0260923052483 1115.0260923052483 1115.0260923052483 1115.0260923052483
1.497875 1.0 0.001 -3.6666666666666665 377.4531674112809 374.54989275672415 1122.3315971519353 1122.3315971519353 1122.3315971519353 1122.3315971519353 1122.3315971519353
1.507625 1.0 0.001 -3.6666666666666665 378.7851029940135 375.86945889888887 1129.6371019986223 1129.6371019986223 1129.6371019986223 1129.6371019986223 1129.6371019986223
1.517375 1.0 0.001 -3.6666666666666665 380.10146937965135 377.17371162812555 1136.9426068453095 1136.9426068453095 1136.9426068453095 1136.9426068453095 1136.9426068453095
1.527125 1.0 0.001 -3.6666666666666665 381.40252034461236 378.4628990288425 1144.2481116919964 1144.2481116919964 1144.2481116919964 1144.2481116919964 1144.2481116919964
1.536875 1.0 0.001 -3.6666666666666665 382.68850464455545 379.7372643010376 1151.5536165386836 1151.5536165386836 1151.5536165386836 1151.5536165386836 1151.5536165386836
1.5466250000000001 1.0 0.001 -3.6666666666666665 383.95966612148044 380.9970458643635 1158.8591213853708 1158.8591213853708 1158.8591213853708 1158.8591213853708 1158.8591213853708
1.556375 1.0 0.001 -3.6666666666666665 385.21624380886396 382.2424774602526 1166.1646262320578 1166.1646262320578 1166.1646262320578 1166.1646262320578 1166.1646262320578
1.566125 1.0 0.001 -3.6666666666666665 386.4584720348213 383.4737882520981 1173.4701310787448 1173.4701310787448 1173.4701310787448 1173.4701310787448 1173.4701310787448
1.575875 1.0 0.001 -3.6666666666666665 387.68658052329323 384.69120292349334 1180.7756359254317 1180.7756359254317 1180.7756359254317 1180.7756359254317 1180.7756359254317
1.585625 1.0 0.001 -3.6666666666666665 388.90079449326436 385.8949417745399 1188.0811407721187 1188.0811407721187 1188.0811407721187 1188.0811407721187 1188.0811407721187
1.595375 1.0 0.001 -3.6666666666666665 390.1013347560174 387.0852208162318 1195.386645618806 1195.386645618806 1195.386645618806 1195.386645618806 1195.386645618806
1.6051250000000001 1.0 0.001 -3.6666666666666665 391.28841781043445 388.2622518629297 1202.6921504654931 1202.6921504654931 1202.6921504654931 1202.6921504654931 1202.6921504654931
1.614875 1.0 0.001 -3.6666666666666665 392.4622559363592 389.42624262294123 1209.9976553121799 1209.9976553121799 1209.9976553121799 1209.9976553121799 1209.9976553121799
1.624625 1.0 0.001 -3.6666666666666665 393.623057286038 390.57739678722714 1217.303160158867 1217.303160158867 1217.303160158867 1217.303160158867 1217.303160158867
1.634375 1.0 0.001 -3.6666666666666665 394.7710259736511 391.71591411624587 1224.608665005554 1224.608665005554 1224.608665005554 1224.608665005554 1224.608665005554
1.644125 1.0 0.001 -3.6666666666666665 395.90636216296605 392.84199052497013 1231.9141698522412 1231.9141698522412 1231.9141698522412 1231.9141698522412 1231.9141698522412
1.653875 1.0 0.001 -3.6666666666666665 397.02926215312385 393.95581816608706 1239.219674698928 1239.219674698928 1239.219674698928 1239.219674698928 1239.219674698928
1.6636250000000001 1.0 0.001 -3.6666666666666665 398.13991846258784 395.05758551141196 1246.5251795456152 1246.5251795456152 1246.5251795456152 1246.5251795456152 1246.5251795456152
1.673375 1.0 0.001 -3.6666666666666665 399.23851991128 396.14747743154146 1253.8306843923024 1253.8306843923024 1253.8306843923024 1253.8306843923024 1253.8306843923024
1.683125 1.0 0.001 -3.6666666666666665 400.3252517009292 397.2256752737714 1261.1361892389893 1261.1361892389893 1261.1361892389893 1261.1361892389893 1261.1361892389893
1.692875 1.0 0.001 -3.6666666666666665 401.40029549365977 398.29235693830583 1268.4416940856763 1268.4416940856763 1268.4416940856763 1268.4416940856763 1268.4416940856763
1.702625 1.0 0.001 -3.6666666666666665 402.4638294888462 399.34769695278584 1275.7471989323633 1275.7471989323633 1275.7471989323633 1275.7471989323633 1275.7471989323633
1.712375 1.0 0.001 -3.6666666666666665 403.51602849826855 400.3918665451704 1283.0527037790505 1283.0527037790505 1283.0527037790505 1283.0527037790505 1283.0527037790505
