# col0 col1 col2 col3 col4
429.1937823442806 439.4956379176745 422.0441742978877 411.16760578973793 377.79345633422815
234.65797420757156 327.96250831951113 376.0607033102169 267.8967590599354 272.75026554264514
210.53291573654178 313.16449148621217 367.30969106320725 315.96173155393114 294.74928949024104
277.0853698483857 285.0241872661689 285.3028842182688 261.01802845160967 351.2103140564092
327.7710019446042 289.48224437553904 305.843587875976 296.6038193175383 375.7935047956939
421.8952591057719 353.16148635527566 394.1631409887171 357.9283876643723 333.27373539151307
338.67731442450366 317.89049270763593 435.20393205203385 350.02548799290497 349.89632556061576
283.6685275237429 292.1785779980365 255.3471073738024 212.74620838900805 344.4325782217197
349.95010100382484 326.3972491735036 268.55906525223054 317.76378778477516 336.77555031475504
392.8307514120657 447.13667406125296 384.92421411983 380.47074943243706 348.80502911965584
266.3741524606211 329.9400602828658 414.6408557212336 303.3048983741668 368.19525041043255
288.53128213710727 235.9698651564134 300.9383245273033 276.62912161265587 287.08900414766356
339.51912945104414 267.0811253074799 317.4572033288722 383.34853996280094 346.32837395601734
292.5634695039381 320.4057309120999 284.00417023832796 251.71208981511302 412.819756950496
242.06764097484046 334.5581113844331 295.97368332182646 305.06552537168915 325.75679173944235
398.9001056119806 341.7246068769827 294.776659351449 460.6483499172147 443.73792646177895
280.4965239003549 265.53095532304826 359.82422130412544 355.90394321802734 297.9651415610362
323.69628079411996 312.5099895657719 360.2211831937236 333.66929592324493 429.4710240823937
384.4337491977006 399.079630164883 412.9430242505387 302.4618301067457 456.8010690030537
343.37488607871916 306.38701899344346 305.51546907882994 301.353326720962 328.678253593831
293.73509681869257 248.98994073561016 354.31064158688184 267.83941601331986 397.4873735662774
348.6996586367366 355.1332912914097 328.2469556940963 327.65027944566907 349.49149719119185
307.0349083945486 273.6380608554029 301.65717244711936 287.7815807783827 385.9487173715212
309.54207488573843 312.3809739036916 295.5032457769412 343.5257867383095 329.5660129913537
282.35001460697447 349.26209893470286 248.9637441764451 284.25260045744795 323.3939013323386
364.6196995811871 271.60365657397745 403.53381624604276 372.1263987726013 312.9028555767512
319.09612270538815 311.5232113118013 350.67505123578087 337.2310689042544 360.5902389260971
334.37513179263823 372.6363400503397 305.3173298667516 343.0825567732836 357.9496135264945
331.872601251119 336.86412091996783 260.5266860336469 287.8258194327096 339.58613629726887
294.59985943987573 313.24608213089874 321.73870498730986 336.30132298609334 317.98217957908776
280.4840209839509 336.31162969503447 240.7953415446633 266.6737609355106 346.3309121217934
320.47999945711376 299.6633437738675 327.11792399590627 298.99324122944046 331.8610475375071
352.98722188878384 394.459139439961 321.15291002217623 388.95847868236075 349.77051136100823
306.53841943371873 362.9522553844565 350.0389491329212 330.38453003646873 330.7517392927364
256.67663829451726 288.96011784734566 354.2662458900653 406.0418468872641 267.05994280650356
415.95632491035263 385.0680579503898 335.9302718628718 423.8593096370716 299.464055870443
394.8221356432385 285.3934782069547 316.61147749559063 426.45539235641047 348.8717386928987
415.04070002966444 438.627449172609 393.4001855170778 387.1119048722585 401.30940803727856
372.7684099165134 415.09195829828394 456.4921486368312 410.4795776570781 350.76377010359295
330.9689784298777 343.483880624916 369.4837372561493 340.55678139347805 465.6886630578157
308.507472858756 335.4697029626244 324.4036911298435 364.53758749115866 286.40305265619196
328.4172691919038 384.3509072818566 366.3305927871768 380.50756833697653 392.0142193860819
341.4159189871053 369.48581586067894 349.5630332344573 351.7389919560508 311.0278446592344
274.05296556269576 294.59012527687696 313.4627595153217 321.7987698856687 314.9088082245156
355.44024860370445 311.0189632329538 284.9488692838417 341.96664192243105 360.9166007012551
275.41622417314085 270.55751153409955 314.07054460369386 256.7714845369127 268.37850135933326
329.24587868776047 305.3839834962193 265.99684110367696 268.10844833051004 337.6031585287884
253.80817936807887 242.77855790323227 321.48624297807436 248.8414843450916 340.5661634335392
360.76011989664534 314.1393689893263 289.24050601489114 294.88219015853855 305.9622152221949
325.45674855298233 339.2105653302964 348.3230496747399 302.5253758889476 297.9037730741908
342.48789912712 357.5748534360587 231.7641991732119 303.90542817366156 320.3624881488042
331.27627993232596 285.83012905265076 330.61893833304964 304.463979672797 359.41063457223066
286.92035774411255 305.75633186253464 299.75072105049696 336.0385380296734 312.1159272307791
290.4660564647169 284.8567383205997 233.6943682672704 241.55297898682346 356.19573322963646
387.69345488545844 369.26918521412597 300.2531995956375 319.9576672055273 298.822519740297
310.4659893871931 255.15650800761307 259.3619287717555 291.53829239638236 333.9018400166243
308.3603488132329 281.5033435672226 317.6202847540242 264.30370427381 349.8164462024789
304.2437358927289 268.4381265024799 300.2906196905651 377.3939057789703 263.9674976233626
260.9663655037755 307.2222337031139 293.57827957645696 348.69274586014603 314.2256359773294
364.39779564539754 338.1286057377367 373.226998069918 344.9938534028117 311.2035838479948
321.77050197529076 284.66188995472737 344.2061114262098 324.03810614224705 294.442575918142
278.4385901594857 316.42855762473437 280.3207573900434 296.55274557570743 328.43583236208156
260.870338142833 265.44621720783977 315.79868456980046 322.53685449492247 280.17885668658613
377.2854633713618 342.7468350515423 336.51218315235815 354.4614195230221 503.1273434798843
349.93738409439146 323.3410022803679 272.76591772114205 389.05768185638783 338.17723688752557
375.129008810217 357.69899235049587 377.5433114348274 364.9486193508885 293.5652075491511
322.27375439579015 311.83287248588874 310.1922808793501 442.62312385885997 286.97974655136466
376.81601774025756 438.2599132787668 383.89712509111774 390.2134678931063 296.8613059747944
298.2790421836936 391.98791592180385 293.77614514097434 249.81304753161407 299.5861812622159
393.5674066079174 351.8477249002889 370.6495796904802 440.86285247566065 270.44852621477827
330.2651320555586 241.96598040886954 345.7968270110188 370.51280220233014 352.8710879550614
234.41485145548455 323.71325342122736 254.21075766562464 309.8069919996736 285.78172655530346
282.9066852026397 250.3448924779197 303.20381070569294 284.4098341948425 304.9127694387759
334.64620027438286 336.59240274825737 294.47296617336474 367.164471980183 403.1839096316878
239.27402639459942 348.93117239892115 350.626175028761 361.9007094433466 313.8408862735131
389.11997604961687 348.73987046805223 343.6630375785137 368.98831333452495 332.6028279485366
309.8984652736518 323.7521933976745 313.37500294652966 289.5732502355623 283.10067535916335
367.5974791157195 341.31617542891763 321.9831945576051 402.9379859525918 338.12348473658176
303.69539515301386 292.98966630416874 273.06804317306387 222.1178532817146 359.4961778654708
273.92625139527377 344.6932012984689 329.87664434740975 343.633443542141 382.1940299932777
364.8124671526682 381.0247428743929 411.6675677826012 365.8320887160724 289.52721576090306
277.5967986717795 279.9924681845046 267.7206899472195 320.7826985236913 284.6128396484379
322.09008232763296 350.5522606086089 289.7866854870109 272.3492528760101 407.81662464963426
238.75738720930784 261.101523058207 260.4931547977473 279.6899853271908 321.08174418409754
400.8467991394126 407.98353063254234 380.9198311463613 391.389299073541 379.542100238784
278.56933196764714 347.15514090870306 361.98843644366883 374.46546371307335 289.83802750340914
348.9059227264501 275.08862140417625 333.8629215198167 303.62151941335037 413.8775934699395
390.09993875012384 326.0834609928298 276.40017469449754 314.1806389900816 360.0650736279147
307.30170802133324 323.0021457340611 347.92121145612214 331.8463290841855 336.24100923284897
321.7044146200696 327.2119581002713 313.1084660155734 312.89953174115084 283.1235040197101
351.49524624071165 352.3410281158867 327.43313512665253 338.86650133993396 304.5716137789462
410.4169788914556 343.44269249923195 377.76072637161303 365.35500857744097 403.11459062688914
394.58005725090385 289.22887294147847 383.12409846756725 394.82167583014854 296.67302122199783
262.04002038518126 294.3324466622585 309.8856341298925 316.67543816033054 390.2805659056397
337.73120935482643 387.7098817029613 326.16811122100654 257.10767959308856 428.3025828662202
333.36464646289164 348.97404753384853 340.9472273670499 336.3555555457291 375.4194237887536
311.69846192216255 312.99690957651507 305.29282468585626 355.45611989471513 285.27581746497384
395.8908014884265 376.2405227583668 326.7302407344904 400.10725422582993 354.955562843255
359.8848967566911 357.6359466446374 309.29528162706345 266.09614840780165 367.40606579214307
322.85273615971977 334.63578212212957 388.8115490677462 333.67820938907494 305.3220173850489
358.9407029526153 333.86004664778943 338.7903359786648 350.33496695068305 342.3842140581898
323.11859413304626 304.8613556099544 282.6227134638375 271.9953203759579 345.5341629129608
375.690358920119 312.43572169081244 325.22419054297507 311.05544586609443 344.09952560127215
272.42743215120896 298.30859909854365 280.46206413884937 316.24666414175306 343.213631506286
358.4242081469482 380.67523415328935 317.6477939167381 357.11736894150584 359.4514185961676
287.3742292425409 332.1909103268184 328.1985409527588 334.02818936771365 343.40764465994795
406.48808068423506 405.0154979168022 428.22599794157304 374.75508928714424 329.7749760714895
427.82382962670886 467.03857673897244 308.23260738048 404.8716534689958 319.6742466227726
381.073396122257 409.1715177725845 359.3723492809662 351.18429061413656 272.68505517838827
289.1429093105425 304.16318411228264 333.6993089241305 283.66571510077483 398.49242211577695
302.64336951377135 380.78296270506485 378.30562856760133 289.56532481838923 346.6707904479805
297.4740913319666 289.14177350984875 354.0722726209107 282.8707808598796 288.5814508016005
343.97224674766466 333.64052194396 345.3540959969416 328.248625499893 321.59445270263535
302.0525939429115 327.4989672424238 347.18924215267145 327.78385674190827 292.77564749290565
316.2664583509943 307.885850136271 279.256572462662 291.5118038904813 263.5127893240847
289.39622969515847 365.8122726841677 262.7748772919135 259.384725006724 312.4231563033783
300.8135453145668 306.95293871895814 264.8761068992515 313.02220462808185 328.28659164821704
304.2549847283469 285.5391470933649 297.25311908683017 294.2272853720313 313.7704122453256
284.0672172590281 311.9358210603349 291.3203423293904 310.343383740721 310.91850568157486
326.35630372309464 347.1847076654404 328.97751128445447 330.83050140807745 389.2247977153041
318.97263682438773 286.187461708765 302.7863460647342 289.1013383931864 333.0324520423305
349.8976003324997 318.4264503170475 398.48254615735493 406.2851419495116 292.5987863138195
300.13939847734827 330.2296937115274 336.9939133286912 353.0687839816747 404.76202240429245
349.77982004249986 288.9393232876424 301.70175840520824 289.64166233517085 279.3218510251891
337.3284564271925 410.0837224292594 344.32406877240726 332.9167833078959 339.7775539506788
340.55684406642735 294.99791394156654 333.28164487477306 365.31104352819085 301.6573082368707
370.394140159894 339.4289219580722 378.06194093722377 374.03711575878185 340.6503903056771
342.0187850635078 348.10157217823104 385.24080458030716 359.72533051862746 368.99947036203463
300.3626123683428 301.5347311578112 303.7347199752933 360.31026583935227 346.55961641338286
231.1696295571079 326.3951758241868 375.17250768004527 282.63111339652113 374.7649215054043
274.4344882295087 296.6625307706283 276.9776625190725 323.008541896864 324.6054083982345
402.6973179240088 424.2530867402646 383.25865386637076 341.0149954737495 300.88506343367783
415.2787390977692 386.6107206313771 397.9370480688376 419.32886140902156 312.0180303871105
385.5988689306299 445.0945974170247 374.72491238136524 363.57903377647654 304.8585715518519
261.5005717287973 304.263842409747 307.26176784609476 293.9242735018902 402.00874393169204
436.7651269359474 323.2630730409936 263.1131311723752 365.6445847368437 379.37309279825956
273.4302274257294 301.11397626042384 269.1404018433996 288.9252519313116 386.1820756594371
351.23892760029713 344.88007026715434 306.1918938958133 325.4828825467926 330.2308086981359
387.2497930089352 361.47114579831606 339.44855143663824 387.9957794890096 363.80333041853027
362.701246426239 341.92345781352554 319.7878083015194 289.96241599064365 293.7688508194122
312.4663247817053 351.5171086189075 288.26129300767707 270.43371030019017 301.1012870654755
258.5409850214293 349.1694400990632 307.19466355805775 331.02398137731404 333.38305559504
407.09221140905004 275.4553912243449 327.858220880839 409.6513562323547 300.2087880247634
383.563621344298 283.92343291975925 309.1006778448982 387.16776025014764 302.9438954136392
273.8171236324301 308.36159448751334 308.3097598351066 340.4793755535636 334.57193893070655
281.8221780141806 308.0909865227718 242.6302408952567 261.8358644637534 366.94111920423677
349.5350995369931 391.5568870939819 444.3504105419612 424.24234357059305 298.1737559775575
344.5694100094428 277.17216041471823 278.5302700595199 299.8756293409954 287.01819666083117
363.30244395564205 404.02221332255596 324.15402865937307 323.9111637873965 438.12037698123993
310.8672397887254 294.20788509993423 316.7373595987012 309.6900188529524 370.4068477184722
402.91338926720704 337.02506200840526 307.40476831402185 279.8488749661873 335.93536147443916
330.9334735252934 314.23664365475184 304.054660876534 275.0976664573733 361.17037799745196
287.60948211361415 329.7786731562195 281.51222587426537 311.2520792076325 374.40406982087904
349.2270843653298 340.5809039985977 355.77145056482004 410.4932768442761 324.6398110149019
409.13437006562907 337.27044291553864 289.7567730892026 312.58128614087997 298.54992654860155
278.13710995067294 343.247324194971 322.12946443951125 253.36949812515545 321.0939257112364
416.74903354617044 440.68270982635306 435.6419410258345 372.0393046896422 392.1532263620036
362.33260076149486 337.4187540676535 263.173631736946 333.08513585612593 324.71501869309355
302.7495405210399 221.94534783275253 349.89885763977503 410.1651302952589 330.07270531588347
357.3376936330949 335.84199059942415 370.6334565452287 391.73939804785687 340.38740271880386
355.9911615254108 287.9258766689312 340.7447198893741 335.65485077816663 358.02970528059825
269.6451160290632 310.373989863013 318.4649043445791 274.4443544439409 311.0805641953351
462.9440208573122 299.5596541515076 402.725392471902 455.6803467848559 395.2477314992625
254.86088583808413 292.88574936406496 351.16087127315 297.58125671653755 347.80007363321636
343.11362506477116 373.9831687556916 299.1782844599023 262.26748849631576 300.6112632800856
296.14264051808186 388.5824897010253 319.9443348844435 262.4124878204951 334.9444054804366
376.33828116831216 398.57600302178304 408.5796009363686 400.0227773494584 419.598480810624
321.358969764795 336.3440752303765 250.9635838060471 282.3795811373509 340.7438312855281
348.537199297179 341.5484530905518 389.09949635583683 340.3866725653951 335.9877941239198
295.17693981459007 393.1491386200676 308.4095915935101 377.15975669596077 407.6010255007049
264.62421573381164 336.5042386090437 345.26787940523894 294.5300013343177 376.0465200333384
351.707073119425 358.6483529733227 384.121006926859 295.5733483443991 339.74464320323426
332.7797361781819 294.10481644738405 305.17011110181863 364.8172570035855 277.8778734328665
259.7987232001266 303.85349814735974 282.5155783962749 263.8849489588314 283.67830206705503
325.5676918855296 258.16183374371604 270.60564398009177 332.7807032077118 304.95340291894775
380.92214459657407 391.253166741599 347.3496872377918 339.04595169728185 334.34611864823927
347.55596340538074 337.59691676783297 397.08528264945966 415.0220654450639 354.7930373635553
226.48892568162378 268.2281466299831 294.0178193906932 255.12757904175996 337.7567786614377
230.30575304846897 241.4449232372839 285.36816772700973 331.1733739677559 347.0796311379132
402.9846798687198 416.487382227982 403.1512305356064 347.355951643267 328.3240814603177
367.62820650268776 327.5373536648093 330.97717365938354 352.55266592216054 358.18185643279537
302.0332056252489 316.51604906543565 305.7160489467909 317.0742461940535 341.07964852888745
349.6359035591297 404.8644030389225 405.1872130951675 377.6494879518675 294.6551198671265
253.84938676825024 315.1554447232838 307.7700787448497 347.24787706693 343.34630291003646
358.0689167549685 372.8205048901525 297.5562707794073 317.1422263043649 348.3019531263403
255.28794010394242 282.9675577011022 314.3080872073617 259.33375340408463 325.9636129658558
330.10552950579967 304.3356674490011 312.24266100856835 328.91676169320596 322.11754345614713
303.0461301177598 271.967001078923 343.5809663752508 336.5952124126973 301.8948409979137
304.03743321871764 400.36419486219927 429.4817190164282 451.68205815428564 335.33320789048776
394.819048774197 439.1656312697451 370.59580263169227 342.78315564317046 351.3470385706263
282.5168367457196 284.50136615258583 337.2967810650316 349.5794036657528 388.1490758536846
369.68922164430353 353.201053852028 304.18006659239444 324.05712304280365 326.27906252471854
356.29163048117215 341.1651476065839 307.0819293546733 358.3571626682753 341.10916467927285
459.7626225855572 457.2764140852596 413.4331068923912 461.50178107809205 406.1911682302976
344.2713998375058 376.84398778262556 364.2003342613482 331.50761916377314 287.1459424344036
300.8196359488919 357.3754628300932 309.48241235532134 333.35335360804584 392.0312949003862
216.58707325023386 321.2164123208202 243.25810063268796 267.70078586400894 437.72787333454045
291.3938244971699 358.19275363034484 327.34403765664644 284.0220370980324 370.18038271576523
224.2890272837923 336.15128447395824 323.2917133682794 305.966840146264 363.42747270010886
319.24479886841766 351.29694673599835 273.57044316421843 311.88952136214385 317.9829319590377
280.16307848135153 353.287046511826 301.4844084823136 271.16002854950744 334.65229738765254
310.5039442078851 244.49284064378233 260.0669909650678 288.4418322799271 360.93985169125153
326.05599704852676 377.7414725636117 330.6792078022286 320.23690744067403 359.42077440090804
329.13193913306316 313.10363189855775 325.4856382695562 310.07646823945095 349.8995745534649
316.25959406900887 353.6829346641283 318.5272188767279 335.24694302296035 281.22917520889365
261.68931011623266 292.7570556729799 346.6631078484585 276.6079453666647 313.69136155141496
298.53087205546234 265.9818680500043 320.5344391627964 346.67340581077116 370.17972380823136
319.9169644579015 354.98309248998055 290.6696359135236 339.7887156832879 367.8450416672966
372.80919082101536 414.68643093281014 438.58674455145 461.3718696517416 409.0250005011175
361.0558768499692 367.8572528736487 393.0284827864711 377.72145972179186 383.8940144927032
334.4484524557914 332.5186764178006 310.3529411644354 315.21901615898463 381.26370717297465
260.6884997216962 326.46124374541716 311.8946439547645 226.4694314762354 310.9907040926084
381.2099385118622 450.13505874432656 487.13415306989134 366.1855798600203 291.8937212014007
242.66193916572723 315.8867574977951 322.2606017057492 277.6828305612543 280.9882128514273
355.83145482248636 307.7027737331551 275.9862810391361 294.99937691333315 352.3638211216405
298.9595487889479 317.26315921539145 365.255877724382 302.24225369219573 293.46263005475373
278.2033951741854 290.6797381928311 314.6987613471234 299.1617108793951 351.04982940715735
331.41293506208007 356.4565670723608 368.5082713068311 315.9793627308921 361.474643111599
345.8810184424496 358.3095601275435 331.0755182480245 342.2137197889299 438.1870321591101
302.3269823233175 381.2994251472713 350.6293925484432 337.5574245830635 375.32599978865824
366.4995780438905 385.8966920147223 274.7888714191205 298.16607893884213 383.05021247229024
370.8332929601274 368.1579404034484 341.1150668933236 384.74788102482506 317.0283896870276
300.1813666561869 331.6096355561681 312.79639894530544 322.76741042957764 377.6684857598136
320.8479651749137 328.0519525327847 335.6542284696823 265.77895426675906 322.07200982814356
232.58707298129926 260.1999630639597 288.1137838662402 273.66105180400024 294.84217228582054
270.6554836538124 338.03704841476286 300.5308579140302 327.56760581611775 329.577230373631
430.93365142310887 292.08475420461684 291.0139469069519 316.3764705380472 369.50579148231964
401.8372002800947 294.14546663190197 274.1001612686945 375.3344030716558 294.80189801929043
249.56648613626984 322.649765781241 387.3937777351375 332.547074316391 318.31757433641445
265.07712619839106 258.2531173932711 189.56861188536948 284.4392375753271 332.14567680268533
319.05937857642516 303.3978248784638 260.3802567124232 344.80118154852397 339.7983892798484
328.2779253239453 336.71537628149315 345.0326966541966 412.7165225228971 360.84412130700986
377.53257063491424 374.7037406213641 336.35937339106306 307.339330820972 338.9463048235273
408.3187353234506 534.6125311630559 410.59035611970387 393.6941591132868 337.6470310904781
288.6354800737237 358.53097368113004 357.20111626874814 308.8276978876196 329.19563264347966
274.76477800820305 325.08775422826113 308.95371375848555 250.39456013171423 339.69889313526716
264.86463353643825 337.05886129239326 344.5271777518591 339.49876756421384 309.77870166892427
348.5042684701437 299.4903813035959 416.5968646401017 347.8139471450549 408.7254217555796
355.6976946522031 317.18266974486687 307.54863857705726 348.1701619543181 297.2221929454155
409.6221397086125 346.29576660434526 314.23754095438557 367.4883678924175 357.0293914219085
340.04031757255336 411.733919571875 439.05756019542247 440.25013569953506 295.6744748993019
300.032747974884 326.1477091015225 263.9491802787412 379.6605846249871 320.93435589723845
255.0217919502889 291.6344403314433 343.3723653836635 222.00752270761708 345.4685425573547
286.43852616359817 260.31168490872835 350.40127174046273 341.56347640949866 356.3740174226459
340.8498856443639 341.08319423746906 302.8032139726238 362.892273332147 351.38333622944316
321.28019057731456 311.7224088553872 397.18421947791836 427.6773201370681 344.0133717584515
344.4168724653341 405.28770018380095 354.27057932033733 326.26118860887755 369.9578175139119
343.45377530680065 355.7348650304878 369.6874128268771 301.2102113596164 421.5689356681909
296.01486976229194 220.76232601774706 336.32697294722954 312.33377245522837 293.39811882375886
323.92777671964507 401.7699732846355 505.73884469383853 285.6084532576557 310.3369535222145
314.0695015996799 309.7390624943396 352.0351068000584 297.6121472633779 393.48980539780683
357.3179415417528 396.0607013489889 391.2633446708467 425.6452208400045 422.2783803084103
315.12671233250876 321.3789861041154 360.99451075540946 365.4965512800403 376.926764811648
354.4310092158684 358.5147273804332 295.74037919197167 288.45755780411514 340.82724603997355
349.2862697358189 285.9221556608595 311.4128148428719 439.9328227326168 328.6006846617794
322.00135149264827 391.6287547867494 309.0850326177866 332.7151251932591 377.4183114547968
383.5910922481665 366.69613112652746 376.1131862072408 424.013891295117 363.54443311380584
315.04255760271195 317.0686718266418 273.3292055910449 273.78686854296785 358.80802840351504
396.87516947078126 379.1270436132348 329.94055211910904 313.7616643154012 312.6104768889188
428.49937030196475 411.89607871309494 350.8058818360179 375.53190337273634 387.4252856517171
348.0561438677789 319.307924992461 407.0268861550941 341.42311863743146 266.27057768616226
328.42336133692515 294.0939504761559 270.1336798683103 280.3728230872449 421.8377834042354
282.91970080411903 232.7376549737244 273.2452270057837 351.5432643909493 305.34366501524835
301.55243133793374 332.7203811848477 262.38502237805744 236.6029074761546 402.5477473446737
364.6581290767473 305.4119920189328 267.6716638361016 341.2682816674577 385.61690308897226
469.03698846260136 406.15949853665137 402.3318375163783 407.42647703405885 429.93461077401014
254.84369880556696 304.9248374587967 275.8228385180153 280.3939011927583 303.16316370040465
305.85152452860405 335.15831586137784 298.9500712183683 237.11709537602067 316.02664643881786
309.28347293909434 388.9534542691592 407.4103343884351 284.80941156308376 376.1188198737783
361.67580222367377 323.7093952836172 312.73075547639763 298.5183522178669 338.89387020811466
295.73614964677625 268.7009462466498 315.9819012843479 309.95931343510847 336.9662857844628
308.1336583203928 285.9068899195761 321.2804931060531 324.022491890142 313.2407836415501
410.5082286001922 398.1658119774797 421.1147737621014 405.22551754755136 343.98759078186356
383.24270115947127 365.3739252124093 297.3702766214434 454.8540965923425 423.7644101481411
412.22392918238654 270.83810215984704 315.78808866194714 348.17946720462743 280.047073828377
294.8763172148505 267.4509586424541 328.73540869190896 389.46608441645617 315.25810969295964
310.0022382159547 295.0391604341745 342.3466719455982 304.43303399344074 330.44418318155
322.06998080594894 391.6700650871022 404.9060603941538 408.72265802736916 288.1078116419121
330.84555235132217 316.94906384268376 315.5225873121259 343.53164998298945 404.392061025888
322.90952129629693 275.40519563325165 347.7142568366854 345.8086801275933 341.69435387315957
327.45605207094434 285.2118061356418 291.65947367010676 281.277237069458 334.6649048545246
311.4390281426087 298.57990490072837 321.75969565369223 319.06494189904174 350.30445410419384
385.41703132559496 341.6141475304889 251.18754393684068 343.94923735744425 300.3916506779176
416.80110746787136 446.99911612341486 415.9419311877401 397.9287535761219 330.70529814324817
331.4968967080301 371.3670511877569 360.43312459107125 332.1693292078495 346.8942067079995
394.88288215913695 303.09277496645825 343.367962380847 392.2745178202771 228.59061024718795
399.28175439903043 315.1059488907214 326.07035715318864 418.6571669560164 383.3367717433517
340.5777191979859 331.3766903210414 304.99057343779566 354.97964208999116 353.6785323161292
321.6291797025982 340.4538127719251 352.11803620824526 305.63013379891095 389.4575244939312
378.3918761060291 373.78270608461077 343.7909374070214 345.157653918677 312.5544193247804
335.81752519496536 380.23110224155204 348.0422109029562 319.25226648777027 341.6980723598475
249.60270419556508 319.62904084382984 288.53931181333405 297.62490225375296 366.46598185622247
259.3862295880466 258.24118946052624 302.6971659746128 395.46899119265356 369.37117288881893
292.94848011577466 278.10145667444186 350.3353706996117 323.30843360614796 304.31647152673787
436.28183641403876 305.45906434874604 392.81474066224644 350.0019836391209 338.31648635737366
