# col0 col1 col2 col3 col4
231.80562274975085 156.20232292186324 123.50985508157632 214.83108403769475 326.30075558638663
136.54905430770955 183.7302839648107 141.85937217619087 180.20663164121999 321.60730112642017
182.21051916269096 212.08546218863137 152.2391213782351 214.25926676852797 271.60692023650313
401.4997396941351 378.7480805552185 372.68749940953506 393.4746996151665 277.1728042560294
229.14332510869417 171.7600548439988 183.36382224930816 176.99389076984164 317.3679148225577
157.5545058730864 143.42020104258432 100.5260525341024 129.32580251918608 180.23218080370387
242.37777003301838 163.60073587196717 173.08993982226295 186.2480309348368 276.69192943389584
223.32038578545385 223.71265112661882 161.05708727697336 180.34187887176017 268.37008119358313
214.07402714886075 231.40716659503983 252.0201873126653 179.86146672461717 166.2856075868157
190.2232745377178 203.42567184206715 213.33205206387527 119.3684515101416 306.7593131268529
275.89232684604735 207.07922115209774 232.58233119113177 271.47617742445027 356.93981135054196
186.8258135200601 218.2666298317999 162.27436554903656 192.70117815778863 298.5290620027455
249.91343571733245 216.38728434436285 156.93943511663522 219.59659353653439 260.01455147314175
209.44302769597857 162.95033459702614 181.17431102621472 118.83207355735364 255.46420361835064
319.6082696600188 337.4389124461884 342.2369968584448 362.2266991790946 245.19936424772865
273.0883820614239 275.7249660026925 394.45010044902574 340.210919400868 446.7260038208411
286.5718130995971 203.56895558612132 192.25426166862871 212.79262231304315 275.40678878042615
314.31193848889745 350.63872066540824 371.07241206499344 323.70546055043314 368.9431919658251
221.8462807033464 231.1226021501929 293.92599324845173 208.83962908906886 316.2023229570416
217.92079069016927 242.7006514543623 281.9635675274447 304.5710350287613 213.23059942218688
258.36257864204424 210.29587979945484 183.2205381417113 266.30117446846043 298.7517756510528
224.175243129456 212.01956058850055 282.9584765743973 284.239250533158 146.41523769323362
259.22174230601405 260.5083927971469 249.84151806544705 241.38370811974676 279.6207838734315
518.1340791886305 567.0489637623209 579.013010849209 586.964925138528 296.96953205217403
295.4955060622518 312.8756330373225 271.70788498873685 240.3532233879268 283.0082690531994
233.3981144878936 187.7503205198801 237.62171960377708 192.3576794993359 216.70601852340968
185.0826755438905 215.66910928909897 192.00458631318014 253.65360080301286 228.8893312677857
267.36285392843956 234.2709732155502 334.9310468082988 343.5276207617122 206.93581964912892
176.74993881977701 240.97629234076646 267.34629730305846 237.98838056624047 136.70349229476795
262.31004123934866 321.18648295964374 202.49056823826 184.34805007270643 547.913194442278
297.88463417314824 226.13382439462816 204.06454975771314 270.8842598845638 191.49933146749362
495.2768114005712 494.6674292804198 414.7247999397434 398.17260919808496 452.07409285885257
265.2973674702742 285.4266163295568 255.34830724560433 301.5505712070422 184.4909376130454
145.96205216183668 108.73815039796553 142.1824727668824 165.96027620421768 224.08967655520422
265.73362631991154 375.67379658887614 395.4027650088723 318.25681260718346 185.36579275892464
212.85888380214527 226.55612138362974 210.54529059915626 185.40010220772336 228.29917091087353
189.92111499763843 148.88780936494288 153.00498893447923 272.9518080076815 337.27569680122707
145.00699017135855 159.5007322053542 128.91998539046196 181.14245820849783 288.71138178095566
354.6698965261421 348.19921748859497 358.4199676445399 344.85222804975825 290.8909800663737
294.7483052231947 289.3905711250116 264.56919118551787 282.7642940930868 279.0581448912172
217.01395251252848 194.33184127745935 189.87513190007525 224.6871718939411 319.3340242086626
231.24492153428972 171.6249326035481 247.85351815656352 230.11952442498557 143.8173572516311
235.36167931560954 165.42767472785027 77.31726232515314 190.6944601750482 317.2156934214182
240.02277557967028 241.7438207803998 210.09322554827224 207.7872404613458 242.7382261740998
359.8471155993153 340.1060171063737 286.3995638247138 358.19803040611083 303.06961266097375
196.14873282508347 238.9745192008589 164.05670816519998 192.71613877620425 300.41560763096254
382.12074977366365 239.40903963520296 323.79265422908156 368.41660406702454 312.60274223241123
346.2556432358014 339.7283082012882 338.2316656898815 362.7588691389348 474.4907346638887
192.0094619621143 180.4146559368081 131.94772614753822 169.12883738195725 272.0940143888701
204.78917399326255 156.34892980773952 237.7978680978946 265.92620479225883 294.49859864625137
235.34079785645255 257.95935410632643 216.67777887610782 242.91938448135545 208.91450851760723
251.1861653887646 285.9096843749728 276.1601155548408 257.03841259497386 218.81867941007826
365.80151379763265 350.0683897909068 359.79335222376596 391.1057627280246 194.5237815478832
222.71578022632403 197.83571199322014 167.83270734576053 211.55067222611783 220.57755655755633
487.778010110066 525.7059131467449 523.2965673567202 523.1967058152379 370.51757357846805
314.54259384060595 285.4327368769533 245.69964019103838 186.4898836642746 335.3245664900195
236.10105943005738 235.10802343330133 240.28759851383202 291.1851805214135 394.88841442988553
190.23202347810573 182.03202041556477 148.80701851433253 179.72376069314438 263.9656668110563
435.66601022178736 390.05569939579055 423.92975239363534 488.33740880724184 395.11079476262796
425.4677099752405 454.01207980494087 431.47835846283186 456.75544596022775 313.6448663335973
179.35110138687617 158.57275789489677 213.06266366282875 265.32766125339117 284.99071633656865
208.93547499537564 290.6459397890201 226.90867364031354 241.8304997157922 248.53040871125333
317.2734122979271 365.32550532237957 336.1669390857947 264.19367627037707 295.9524970850716
473.8219326939557 503.6632518543185 503.0293544282466 419.5339757498504 440.692730604977
286.5773116154429 225.1134275781705 299.4587843336378 285.78276198802575 221.29413248423376
229.4756967427072 228.63128399794067 213.16974262335765 224.31219488036575 253.40202061780417
149.5263487127884 205.71737800245924 191.79215704485748 216.038204268534 207.72291401802804
250.29584053819684 172.40781984298755 180.8069015246845 238.9798725661269 247.92926323019378
180.32766617302792 208.75194247110775 156.7633872059716 164.25786501960638 200.5380248979822
231.13179860398006 245.26378045732474 290.30720660311414 259.3069518232126 135.5117628943027
356.0509977801278 269.2858124139712 292.91819672347253 364.321440077743 548.7804568229492
314.24039661166825 354.7407033433606 253.96701543990264 241.2114551404134 265.0748183430349
463.66976592037565 467.6069977180498 416.65361147725326 412.3327408692097 364.0772859924689
410.7403554244186 471.6293695035651 381.31384527457993 368.94053359799955 321.09106920502495
200.23462741712314 168.47625500885724 186.51499982931466 189.15917684861157 227.11166433062473
410.6246624190429 286.4389803152023 193.70742784255174 209.308433269597 379.2269256161083
327.65532540103703 257.1712305353847 354.8297125773974 290.52138244984394 167.86983772529965
91.36510867380252 134.17578267052278 166.9276460563529 137.06314587171244 189.43691410532108
162.39671352444566 144.7204600726274 170.3100331423215 205.1961701974038 281.2135660989225
96.59840479744787 169.9603498068183 169.5639809968994 125.05137658375219 230.25803167421952
277.68070209323344 287.77901083261645 225.68222079695323 246.91206786629343 226.0061181923543
106.53095138544376 202.03098957943828 276.1605012789721 195.29250947286698 295.4119732262039
207.46869719004812 303.9734677699435 348.3125708349917 250.96948430827612 145.17107316476356
217.75867395517758 269.0321280510869 284.9488659284099 269.858821910865 223.94533172886048
505.15650090475185 490.1834517940696 498.1758719437984 428.66220640291283 531.3310777658467
237.03786866720424 289.4595286820989 213.58869208216083 222.3180795796206 314.3523578568912
271.33338270531647 319.07050072016455 310.9868883299105 314.630348895627 238.4257687059102
215.34348222706615 172.0195784457871 184.93689487965491 140.21067883844503 335.2663945762195
210.137794815627 191.9327508062241 341.92656734358866 273.67897245791323 178.32809845673935
377.7046358161216 331.23447071813905 310.0586403971854 380.57667922003293 506.9254682478145
271.46374414983416 381.0674647463341 328.7683430180095 302.1784093277497 271.6598520433583
206.75499345850199 203.39954170570383 215.91189030308635 164.5143109915676 118.6497507359677
276.7822318340024 246.21995515950235 287.96910527201345 355.3650404176052 347.9338449264172
262.55687346054225 334.1465035120307 233.76519770672905 272.48232872202834 250.7021046881035
233.40958153835237 188.07790475671436 186.16000959607186 278.0356265882572 239.21557777171193
279.93883983996506 266.4829397978652 262.4128118617859 289.5376500490433 169.27781609087836
308.8462674025571 391.9108978065107 330.7586679753771 347.1148167015452 301.3102017290265
172.49419890406747 163.83212174723764 160.84317320455503 221.23598045983982 246.09552628272095
208.08430134124183 218.6544037108295 190.03805367479612 223.94771988512028 271.7228015565242
247.43519700384374 207.58029399887482 266.51319823954697 263.8803047393253 406.50090118857383
197.58257822195878 197.38614313234584 242.2518531608673 262.86547899473027 254.13072469788597
168.251338891557 260.9408561262478 310.8223999193275 173.63582587007005 270.5723705429369
388.191888521173 333.2582447432293 309.61969169374726 305.6631038926366 259.58602001643237
320.5456491426366 401.6979314621656 304.28129160274955 296.3486395909829 415.09036779303443
205.57043382362454 202.59367927092916 284.22247762445187 234.90258978127264 281.34702867194295
300.40263246830955 296.60721447380064 255.6826959222586 302.10862493083937 200.1946397431812
287.2306786036103 267.9974291727907 290.8306615134593 309.1988698288974 403.9175467214924
385.1852333140489 447.05156551861563 398.0435173285288 377.27905151858073 545.1744659632926
288.5479079506998 309.4376981223663 246.10291885305926 198.02253520603745 221.89433902884096
220.15980497296755 223.0093383759493 221.0981664927461 176.42342915015956 190.58051342096445
212.98288705097306 256.4691662833626 207.0369665734368 199.31601556965092 264.177159740176
299.1288323205673 196.20163557314527 183.1284082595796 215.35743999893074 381.3372023858113
195.5333597396736 138.94376466536627 147.58827081803727 182.05994625558296 383.0029765453629
161.6249531194345 162.16234494592064 200.71446540621272 175.2961593502393 227.39221143429018
363.7806165609318 349.8306396256538 288.7718211821018 291.1966168894702 490.5436350069161
284.0957720131576 349.245610157545 334.4930721526858 332.4882778856706 245.47337855183696
171.69757855554235 218.88714001387572 244.553530541116 187.31029427013198 299.8229168838808
228.91801738880164 254.42267060574517 282.398237648828 256.4671514531136 341.68303670546203
159.62703547710385 191.24386001039636 150.02729921614477 170.91124801613884 297.8366002720061
172.2230274150565 168.6306990886186 192.9127970754512 190.77806506055668 223.07343459804864
202.0959803485085 196.23646257298233 232.69037973657453 254.77550785518332 270.1249858797267
220.5742661474909 216.42664035274646 249.66744746337747 173.4917135133062 217.75844198616002
232.41029849956428 272.85767126096755 246.58102050603185 222.01181008640867 337.97056842568924
278.9783663934037 257.31430544112703 266.9114331968961 310.68514344545804 238.7229048460981
450.86398169181746 392.0977065370631 412.05525711478055 451.6568347876209 345.67941381015703
297.3330906191998 315.48857849614103 307.2871811710197 214.1506096476225 189.97940416708784
216.57924513892553 227.42942015306556 191.41163671266747 274.2278402086906 335.03386843371277
357.0088627168444 325.6509706950348 281.3213271729121 268.15161957536094 385.1907624379945
188.82048648613866 117.76439268465677 142.37624863250232 160.64099053237717 210.7598037961107
262.6037529357834 227.5829673477847 373.8227514516036 331.5739604132621 223.64453967794617
441.1704354180622 342.96919015088554 302.19460663286065 350.2840217984442 351.9536624665531
132.92856973705278 157.99262780676662 141.39017488982438 174.70680700737685 194.32762991255726
219.78913639646382 245.81476233687658 261.94118054662755 288.2903450963633 301.17764815787757
223.65110919458405 253.90152270238255 154.03814216052692 168.6374086795533 317.6487352887936
313.4622070755912 290.1182576122181 385.8449731226096 345.1657126977865 216.27180291865875
90.91271679872725 165.2915837209478 147.1096775585675 82.4502982656461 301.0636805258256
199.9238243351015 223.50833233016587 203.46414519856057 192.79861628064677 408.5288758843858
182.41870408011314 180.06897633091688 146.20320153620702 161.28915775259767 226.67073527921977
427.67064232848367 450.54483804533635 399.72039459172936 318.13856965892853 316.87362259571586
204.07920881446944 152.7612083287205 171.41033418067127 176.49584485673125 260.2678582061197
55.12214044468495 188.236879907958 177.10424263123832 96.50753530225542 225.9773087626863
194.14851568779062 202.93694220844162 199.47940318460408 178.25334510493514 263.2381459194902
187.77776376898547 145.58983003353782 181.24326519549535 152.53428680303227 238.5325858263651
254.8054248533268 248.4842618683325 252.40614459878762 229.0770224749003 288.36826696478
239.6591020326112 175.75977268931243 158.82363524646564 260.9828782951525 162.9601763927314
202.82482504187584 171.69728987396698 112.95894265613677 169.39358864898188 213.1776294951533
207.4252065760025 203.1380988050422 321.001601379487 281.35504018741045 212.53314068487762
214.54981931017636 222.2369597939796 155.31122431459502 207.54091004458346 228.84817126976736
359.8454774111571 366.8820325816141 388.53748972655654 389.0897580930167 197.92448251062342
250.15321230195377 316.30570271829055 282.0428559660318 201.53278254724415 231.1300399474569
192.53427724577216 196.45390972601277 228.12792062783382 170.86974898068246 223.41164455339788
640.1519967605086 582.3227114954328 529.0533088050038 545.5736891637638 409.9408645348389
226.76087908223838 299.1486731865097 308.566851495401 226.78784847768608 276.51124863982193
223.37238731590855 220.55067393507616 213.9325215026274 170.8025845739647 200.41680435042673
377.23800588603444 326.3477665539602 292.1286817794076 290.4456988952675 397.22385199164955
136.6901473053777 210.26522801531266 251.2920984273523 202.93346411939999 228.87913386282753
221.95591416998758 238.39687727029562 199.08043547151183 256.5493760817512 264.2207055385012
287.8475688949328 223.17082131602774 211.68715039587272 186.89053116598222 372.3219223151119
310.51767703627644 238.8122431736013 331.3299429029173 246.3721528328143 179.76050643947946
378.1679235864746 279.92618184914767 299.086420953423 408.5582422288471 373.1285286079178
283.3983920024804 292.8249780327635 264.181547473972 212.32219798357877 298.4799539448089
244.44049180761888 255.9702079194199 218.35736827468835 267.27528563179766 358.9676298907488
266.95512415306655 248.38342059598685 217.5751994969124 242.14371436569022 310.1028845088631
181.21676506724407 175.5806651244654 159.0811133456041 166.53279903420284 371.86949555057515
185.0655159035015 138.68967816693495 124.56668873386748 118.0821010885235 294.6386832773818
191.78010037319623 183.39458672046706 180.8743636588201 191.2182410421199 196.0669699443049
167.68342685183305 173.60636452364042 154.45966344995563 161.40477492327017 315.6818121777419
118.5546941671909 209.97021502603133 159.09653478772898 203.59191314505472 235.52649898211374
100.40002503430833 210.56164780304707 195.3591587805028 139.339520301254 332.95209762400333
321.1045568181712 334.06596707121753 337.54477705208296 324.6800098953996 274.4895641447054
330.3234543862867 270.00624470234857 317.4837978256965 364.53949469395775 227.4280695309685
323.70004277975977 285.8252264545308 242.8308465459772 249.84865842621764 264.1255264461811
302.87456130492984 247.30329271784075 214.24794152831947 220.2511634864502 208.2640247342069
303.7936800151177 253.74393109958942 334.4867710608253 382.6342281304293 240.7480269110312
269.3130243671762 254.84393831238782 305.588766146747 322.2541337892093 226.20600199667047
265.8720862324507 226.56659730808153 285.23570296505585 274.10381979182404 241.1223146091458
95.5700867402455 168.3208588257651 140.35311453049314 166.05615150400655 220.42541830691835
200.5121269551362 159.73517948821677 159.80035679718821 186.3869340420212 160.14368554175655
202.80951885920086 225.23317170232488 247.2259296420497 227.20409151991203 312.1181643832522
297.9077348505244 244.4109109722242 217.58261110240514 242.31453176083807 392.2266914611103
211.67812177684135 133.564445562608 224.39869850895104 166.72197927226512 364.84044953745564
118.50640161404709 92.62850248916887 85.6355132822079 139.42395622362855 282.00167765264143
205.4731208061401 284.79049589785416 295.0887580798153 233.93382373607926 255.50528516944598
220.169085092906 154.23874981891296 166.8164235279695 197.60155485544402 197.0563327425245
79.20061141954817 94.71747118249687 69.86262393060623 108.89064093103747 317.3411966101975
241.40115834069798 244.20552507910142 163.1263989083747 206.24708051065264 150.52433865184642
165.56858163515372 209.73095438043794 231.16010491287943 184.96353587036776 211.1599205547734
179.77425803049346 149.85695657087692 162.87889359457782 126.63402505111209 271.03852740765535
228.9184180343694 250.85926298577704 241.74643634282035 231.14310057626014 245.41931877841185
411.44096129339937 400.32905283575394 362.6880153266346 365.07316328696606 400.7922754091572
486.85155043758596 414.91479543196397 445.085247027452 506.5353518431015 449.09879815736497
149.80152977641393 148.61957643840498 231.09360938594716 178.5675082522411 258.0907960632757
342.3466735629055 216.37221869995903 242.51109661164156 264.7652918625299 164.62532715090634
175.8146995577654 103.66829743867697 154.34952918987665 170.6490634225001 125.45559089328995
602.511995137981 546.8837771146254 608.3411793892303 637.9173597838628 306.79146950245695
190.44581685102892 162.5903351627012 124.73663008942623 231.74696623628452 246.82564107261572
266.2287936452999 217.1042283386965 217.77705952098137 276.3684054401784 375.7377569456778
346.8762796219763 383.64182628248886 463.89433830735226 380.37157018588556 172.62176241723705
301.95873218070676 303.7564416906345 306.36011533347914 311.4539209086406 246.30226502333292
132.25123729237114 149.43399415823131 162.04106731252452 188.5139371702782 213.2418004456133
233.63923590678272 198.81213608157844 216.23703534060004 241.01397175775662 184.37145806986646
244.24014989801432 227.60394276876278 265.00449474566625 287.10430871341026 236.28504254689867
399.68271896337865 387.52876355924354 349.6313491642938 291.69149347559954 515.8172427497101
399.4921198005237 371.264287891773 314.562374912263 391.9891562974732 446.81853301627723
184.3833443584979 193.21104695283572 148.25139759882242 256.95233513491416 215.27051325496475
302.1412571911495 380.1681161900862 415.1438233201396 393.39113129570103 318.79564436903706
227.40809873814453 140.32833783298946 165.26845770560524 160.87476518281625 327.2706454457975
168.17467813703865 168.61853494901024 178.02773899827423 190.52574141255982 250.0845762512284
152.3520938859205 191.57433501050448 203.65421191818112 152.87787547911347 230.7504231072574
303.6972302906865 275.45466475702153 234.74393492160635 247.36314160515514 344.09858439367054
392.4952045605815 313.4082735928361 242.17749229082776 308.4195543094892 282.8654204775336
399.69130044008625 415.781368416659 385.4135190845008 410.40341722542485 295.2655438708712
296.6173561737296 250.49050923199363 282.3384192799761 330.43309086269886 266.88390567275155
300.8665409518188 271.10691979069566 263.6448857973281 341.1287274863696 302.392775139984
325.135203378768 261.64894048250244 324.8768712191486 341.1650263955669 319.62715017472385
333.0931291445523 252.58420943883107 284.54061064129894 299.5478463029232 249.41487734573738
195.57258801663113 103.40816752908 196.42494340906023 201.98392471223497 254.14790257286467
227.999368856451 213.32580626091132 164.27616917310465 209.02411225459753 248.80781933442364
204.1630382319599 189.8133359070216 191.9259387831674 250.39628774929162 214.8308705714382
165.63055962772881 144.5426715383003 250.26825136278205 221.2480480169472 238.23950704285812
159.24607073534858 166.2791550472755 211.61450559300107 244.25738668606132 200.47822815065052
269.577477396524 269.84542184621876 228.73398026797202 312.3545183272373 326.468587571081
249.45219206771466 240.04227642977395 254.7146827441719 231.15231652047862 343.50894199163736
251.37025101504832 269.24731041419415 289.06449848746587 273.7438928026584 275.1018405077392
211.1627378207051 182.31732736135382 135.8101727605366 180.44860734477348 209.081173023524
252.0657379206264 254.83757303668924 348.088365418682 315.0165031820658 194.10959945233213
334.4480389502628 299.9411538205415 329.1686016404829 336.04286720623713 203.83016749215588
248.85464524114943 255.68512099073166 246.76502221021553 210.89997990842758 251.60115374225265
390.9162991116331 392.86246972205845 351.01210029447134 316.0557538490265 324.77920987304276
181.86847950402645 135.4900372903203 92.42307505790627 155.8647166554081 331.9871396704375
183.89977210876364 258.63279711160584 229.6238929311682 225.17403095051552 145.11589619695852
196.55221088365775 218.77610790378412 130.9957540176065 150.17209441934807 181.71261892102493
181.00156639811146 232.51647711969082 196.23746515145916 203.1691964685936 205.8994693894572
354.52905248337186 330.12800539957794 327.0261676375891 339.90962316894286 296.22303814068937
295.7600418546921 263.88968818578087 203.5308679680637 229.6802241827753 361.3387412130962
136.61181377108767 103.68004320473284 213.80706056919837 134.14959811658028 215.19826026642028
399.7431487982713 393.2223700880077 390.43180057201164 404.61019921051576 262.00046875970446
237.8831616332619 231.29533059074788 194.80059100260513 204.67114905502766 391.9574765794758
279.5198098140958 226.85859380114744 238.0271004906143 289.9117687909002 288.66374774790387
214.64959525570043 241.2295252828121 191.51062594331665 203.01436201133058 318.3506773007365
157.93363492069895 168.05503353660538 174.87063428892938 205.91309817389882 272.5126009998688
418.7763173905265 386.7065489731771 312.3812614057266 430.9642840961015 360.7792774240631
362.6512817747716 375.4796572994794 410.08552804423107 382.23324122364386 268.20291826594575
321.3685302337618 222.79808284143078 223.2218247267872 253.441259110397 339.17456149917035
230.63568100170392 260.663887497496 234.36281524689485 265.56378234131614 272.5216622256331
159.8199710658898 150.84986596919663 174.05811951537768 198.09262529170257 234.8371863477939
220.3404806863648 196.8242331242022 151.24216137611708 162.95299061604592 311.61061149116614
379.4819684457437 370.66012046403404 385.9572364678417 416.6718348430808 257.98788002779816
322.81481529919284 314.7468209382443 331.4409379875114 379.30794493250573 256.05101558884536
216.50410012185063 162.31337981237954 194.10113871340243 238.38371076902152 267.58465531589565
312.80822788170343 338.87402662344203 356.5886760027619 345.82504279588034 256.7216880515132
231.18431285171548 144.2838365251137 98.64292698156797 104.91250082633186 326.2262650815432
215.13817037690626 257.0395643044468 253.86395065709743 232.93431587011762 196.3149051195017
427.73815621183974 495.67561744711134 540.3088280849705 482.611724706416 232.17082954640847
245.90667134911035 239.75496221798647 289.56726533446135 322.66629820376363 257.80353973250425
286.80099985087304 249.85792167731165 210.2120322340569 207.0609356337648 427.6418613249775
155.4797735479114 186.88533107299773 137.1527722188202 80.56510805792989 199.8822154382077
266.6228251879938 304.0960779053129 334.6250287597148 325.6505157211841 206.04465638999008
211.42177380308814 233.3257303505658 185.52120426489756 235.62473665241055 288.61541772088634
174.7239632976649 186.10665554224997 208.36171519233628 163.37493302313175 215.5544230835568
367.1613101263689 443.9615921486901 296.25647442695123 269.442570595971 355.84873368288004
374.4054605313308 425.64809138001965 398.9125622957039 342.72229692255206 373.512459295098
301.6536042688542 319.68086238869023 404.57620229160443 326.93186265272686 232.74277981392603
182.62582103194998 196.8560719648581 155.66234813110967 186.23577896790582 336.76504408564784
203.9748650631097 253.17095504497735 282.3948406857971 239.08057362706663 225.70938849516398
247.0756663403196 169.70198453285715 223.06781490430507 220.30928470887648 317.62266329479587
384.4231113251088 389.73959106819126 339.26990753055054 288.5510748914148 590.4887818647599
271.81580033952946 286.6633934369366 262.3278082191627 260.7178459943446 286.84817363776745
423.64999820233453 426.1763286362109 420.4792396999082 432.528051154559 299.6635668822209
208.3251498039705 200.56318865827342 258.3855799828602 207.57790329711634 193.67036043839684
203.3286296333432 248.51784870538674 282.61139566851034 245.23686071490073 248.39723651489555
331.31886033398047 337.73231443321043 302.50786293272796 319.4912000664979 286.75658045922336
193.6829649753202 164.5122513781084 194.89946654966366 266.3142200138218 287.1181933494471
248.98640512432488 284.06277824761867 253.74294194411317 229.76894298616918 273.3259725969161
322.6871144381163 332.8509850906135 314.2881374618201 352.0274540857801 347.7101435374344
206.96830480833944 212.27337580001065 186.6500900867985 201.647432406883 231.0167327196304
257.96709763657367 235.7178715455723 225.1585065629086 245.610513290898 267.9152345022207
