# mach l_inj l_dis alpha cost cost_sigma sigma sigma_err1 sigma_err2
0.30837499999999995 1.0 0.001 -3.6666666666666665 26.720800303920647 10.017303324865459 226.83162559908345 32.84834957792298 44.44113038608979
0.318125 1.0 0.001 -3.6666666666666665 26.68154612937903 12.106813033082409 234.00344027145013 33.28929814274962 44.76803961351081
0.327875 1.0 0.001 -3.6666666666666665 27.329188529386855 14.590962545265944 241.17525494381687 33.73793692784295 45.102642806681615
0.33762499999999995 1.0 0.001 -3.6666666666666665 28.584940910014296 17.435229431714227 248.3470696161834 34.19396323803573 45.44477001728735
0.347375 1.0 0.001 -3.6666666666666665 30.379315413529472 20.6069382944306 255.51888428855008 34.65708545403039 45.79425261064935
0.357125 1.0 0.001 -3.6666666666666665 32.650743436435285 24.075264574660874 262.69069896091673 35.12702291510889 46.150923488903075
0.36687499999999995 1.0 0.001 -3.6666666666666665 35.34445647783148 27.811218517402533 269.86251363328336 35.60350575513597 46.51461729452367
0.376625 1.0 0.001 -3.6666666666666665 38.41156966489718 31.787612902679726 277.03432830565004 36.08627469967232 46.88517059476494
0.386375 1.0 0.001 -3.6666666666666665 41.80832422816817 35.97901776037528 284.2061429780167 36.575080831232846 47.26242204766083
0.39612499999999995 1.0 0.001 -3.6666666666666665 45.49545558906491 40.36170490113874 291.3779576503832 37.0696853289722 47.646212550306835
0.405875 1.0 0.001 -3.6666666666666665 49.437661506630356 44.91358472933999 298.5497723227499 37.56985918836551 48.03638537019217
0.415625 1.0 0.001 -3.6666666666666665 53.603150587651314 49.6141374612846 305.72158699511664 38.07538292578294 48.43278626039393
0.42537499999999995 1.0 0.001 -3.6666666666666665 57.96325589014288 54.44434055668283 312.89340166748315 38.58604627223666 48.83526355947296
0.435125 1.0 0.001 -3.6666666666666665 62.49210170870409 59.38659388553232 320.06521633984994 39.101647860009294 49.24366827692845
0.444875 1.0 0.001 -3.6666666666666665 67.16631418998941 64.42464389660377 327.2370310122166 39.62199490535459 49.657854165075896
0.45462499999999995 1.0 0.001 -3.6666666666666665 71.96476838620647 69.54350782704346 334.4088456845832 40.146902889992845 50.07767777821288
0.464375 1.0 0.001 -3.6666666666666665 76.86836586175525 74.72939879389418 341.5806603569498 40.676195243703425 50.50299851992831
0.474125 1.0 0.001 -3.6666666666666665 81.85983813296352 79.9696524358171 348.75247502931654 41.20970302994238 50.93367867939683
0.48387499999999994 1.0 0.001 -3.6666666666666665 86.92357212569271 85.25265562486997 355.92428970168305 41.74726463608122 51.36958345747995
0.493625 1.0 0.001 -3.6666666666666665 92.04545454221976 90.567777641639 363.09610437404973 42.28872546957107 51.81058098343184
0.503375 1.0 0.001 -3.6666666666666665 97.2127325838009 95.90530410006691 370.2679190464165 42.833937661080085 52.256542322978994
0.513125 1.0 0.001 -3.6666666666666665 102.41388891388986 101.25637381877284 377.43973371878315 43.38275977542964 52.70734147851356
0.522875 1.0 0.001 -3.6666666666666665 107.63852909575635 106.61291876139612 384.6115483911497 43.935056530961376 53.162855382106514
0.532625 1.0 0.001 -3.6666666666666665 112.87728001750956 111.96760710756028 391.78336306351633 44.49069852780132 53.622963882013295
0.542375 1.0 0.001 -3.6666666666666665 118.12169804272956 117.31378946664239 398.95517773588296 45.04956198534486 54.087549723309046
0.552125 1.0 0.001 -3.6666666666666665 123.36418580785953 122.6454482070022 406.12699240824963 45.61152848916543 54.55649852325522
0.5618750000000001 1.0 0.001 -3.6666666666666665 128.59890022567924 127.9571498422132 413.2988070806164 46.17648474744766 55.029698741963564
0.571625 1.0 0.001 -3.6666666666666665 133.82281317234998 133.244000391846 420.470621752983 46.744322356959856 55.507041648887906
0.581375 1.0 0.001 -3.6666666666666665 139.03019274243323 138.50160361633806 427.64243642534956 47.31493757850984 55.98842128563979
0.5911250000000001 1.0 0.001 -3.6666666666666665 144.21565722893638 143.72602201244217 434.8142510977163 47.88823112176921 56.47373442558926
0.600875 1.0 0.001 -3.6666666666666665 149.37440832915138 148.91374044682323 441.9860657700828 48.4641079393037 56.96288053067963
0.610625 1.0 0.001 -3.6666666666666665 154.50217835442362 154.06163229982053 449.1578804424494 49.04247702960946 57.455761705853064
0.6203750000000001 1.0 0.001 -3.6666666666666665 159.59522994024636 159.1669279885696 456.3296951148162 49.62325124892421 57.95228265145264
0.630125 1.0 0.001 -3.6666666666666665 164.65253731188776 164.22718573805824 463.5015097871829 50.206347131560356 58.45235061393801
0.639875 1.0 0.001 -3.6666666666666665 169.67208167874378 169.24026446980494 470.6733244595494 50.79168471848926 58.9558753352235
0.6496250000000001 1.0 0.001 -3.6666666666666665 174.6508332512902 174.20429868031664 477.84513913191614 51.37918739389411 59.462769000920964
0.659375 1.0 0.001 -3.6666666666666665 179.5861453364106 179.11767518498436 485.01695380428276 51.968781729401286 59.97294618774496
0.669125 1.0 0.001 -3.6666666666666665 184.47571762113873 183.97901160735557 492.18876847664933 52.56039733569576 60.48632381031446
0.6788750000000001 1.0 0.001 -3.6666666666666665 189.3175629686559 188.7871364985356 499.3605831490161 53.153966721224776 61.0028210675627
0.688625 1.0 0.001 -3.6666666666666665 194.10997736703393 193.54107097666872 506.53239782138263 53.749425157695605 61.522359388946725
0.698375 1.0 0.001 -3.6666666666666665 198.8515127120153 198.24001178187038 513.7042124937493 54.34671055207636 62.04486238062881
0.7081250000000001 1.0 0.001 -3.6666666666666665 203.54095214066447 202.88331564750084 520.876027166116 54.945763324813406 62.57025577178353
0.717875 1.0 0.001 -3.6666666666666665 208.17728766380998 207.47048489422232 528.0478418384827 55.54652629398572 63.09846736116851
0.727625 1.0 0.001 -3.6666666666666665 212.75969987243076 212.00115415876152 535.2196565108492 56.148944565123195 63.62942696408068
0.7373750000000001 1.0 0.001 -3.6666666666666665 217.28753951708524 216.47507817467132 542.391471183216 56.75296542642425 64.1630663598063
0.747125 1.0 0.001 -3.6666666666666665 221.7603107805779 220.89212052760007 549.5632858555825 57.3585382491162 64.69931923965913
0.756875 1.0 0.001 -3.6666666666666665 226.17765608270275 225.252243312611 556.735100527949 57.965614392711664 65.23812115569042
0.7666250000000001 1.0 0.001 -3.6666666666666665 230.53934227238867 229.5554976259013 563.9069152003159 58.57414711492226 65.7794094701416
0.776375 1.0 0.001 -3.6666666666666665 234.84524807721945 233.80201482787533 571.0787298726825 59.184091486001215 66.32312330570207
0.786125 1.0 0.001 -3.6666666666666665 239.0953526933089 237.99199851888673 578.2505445450491 59.79540430729574 66.86920349662438
0.7958750000000001 1.0 0.001 -3.6666666666666665 243.28972541009335 242.12571717308722 585.4223592174158 60.40804403379868 67.41759254074088
0.805625 1.0 0.001 -3.6666666666666665 247.4285161749466 246.20349737971796 592.5941738897825 61.02197070049895 67.96823455241832
0.815375 1.0 0.001 -3.6666666666666665 251.51194701175098 250.2257176448328 599.765988562149 61.63714585233922 68.52107521648021
0.8251250000000001 1.0 0.001 -3.6666666666666665 255.54030421583076 254.192802709884 606.9378032345157 62.25353247759777 69.07606174311996
0.834875 1.0 0.001 -3.6666666666666665 259.5139312550489 258.10521834680344 614.1096179068825 62.871094944520394 69.63314282382275
0.844625 1.0 0.001 -3.6666666666666665 263.433222313527 261.9634665922268 621.281432579249 63.489798941036725 70.19226858830869
0.8543750000000001 1.0 0.001 -3.6666666666666665 267.2986164204094 265.7680813863001 628.4532472516157 64.10961141740322 70.75339056250546
0.864125 1.0 0.001 -3.6666666666666665 271.11059211146716 269.51962458411913 635.6250619239823 64.73050053162262 71.3164616275541
0.873875 1.0 0.001 -3.6666666666666665 274.86966257617456 273.21868231027906 642.796876596349 65.35243559749824 71.88143597984917
0.8836250000000001 1.0 0.001 -3.6666666666666665 278.5763712472522 276.8658616292664 649.9686912687157 65.9753870351869 72.44826909210948
0.893375 1.0 0.001 -3.6666666666666665 282.2312877935989 280.46178750651194 657.1405059410822 66.59932632412323 73.01691767547472
0.903125 1.0 0.001 -3.6666666666666665 285.8350044810979 284.0071000368729 664.3123206134488 67.22422595819305 73.5873396426192
0.9128750000000001 1.0 0.001 -3.6666666666666665 289.3881328689858 287.50245191910005 671.4841352858157 67.85005940304056 74.15949407187277
0.922625 1.0 0.001 -3.6666666666666665 292.8913008123814 290.94850615651313 678.6559499581823 68.47680105540026 74.73334117233664
0.932375 1.0 0.001 -3.6666666666666665 296.34514974420927 294.3459339656531 685.8277646305487 69.10442620434954 75.30884224998012
0.9421250000000001 1.0 0.001 -3.6666666666666665 299.75040658315555 297.6954128760916 692.9995793029155 69.73291099438426 75.88595967470343
0.951875 1.0 0.001 -3.6666666666666665 303.1086211353809 300.9976250059037 700.1713939752821 70.3622323902236 76.46465684834943
0.961625 1.0 0.001 -3.6666666666666665 306.4206345213188 304.25325549852255 707.3432086476487 70.99236814325708 77.04489817364771
0.9713750000000001 1.0 0.001 -3.6666666666666665 309.68701750940517 307.462991107814 714.5150233200155 71.6232967595492 77.62664902407195
0.981125 1.0 0.001 -3.6666666666666665 312.9083526417096 310.6275189192487 721.686837992382 72.25499746932354 78.20987571459216
0.990875 1.0 0.001 -3.6666666666666665 316.0852320371255 313.74752519600565 728.8586526647485 72.88745019785128 78.79454547330197
1.000625 1.0 0.001 -3.6666666666666665 319.21825540710915 316.82369433971985 736.0304673371155 73.52063553767297 79.38062641390115
1.010375 1.0 0.001 -3.6666666666666665 322.30802826477003 319.85670795639885 743.202282009482 74.15453472208716 79.96808750901344
1.020125 1.0 0.001 -3.6666666666666665 325.35516030990675 322.8472440187982 750.3740966818486 74.78912959984166 80.55689856431857
1.029875 1.0 0.001 -3.6666666666666665 328.36026397415986 325.79597611720834 757.5459113542154 75.42440261096796 81.14703019347898
1.039625 1.0 0.001 -3.6666666666666665 331.32395311193204 328.70357279127563 764.717726026582 76.06033676370139 81.73845379383968
1.049375 1.0 0.001 -3.6666666666666665 334.2468418240111 331.57069693604365 771.8895406989485 76.6969156124334 82.33114152288142
1.059125 1.0 0.001 -3.6666666666666665 337.1295434020248 334.3980052759538 779.0613553713154 77.33412323664498 82.9250662754067
1.068875 1.0 0.001 -3.6666666666666665 339.9726693829249 337.1861479010398 786.2331700436818 77.97194422077246 83.52020166143788
1.0786250000000002 1.0 0.001 -3.6666666666666665 342.77682870366914 339.9357678600151 793.4049847160487 78.61036363496041 84.1165219848081
1.088375 1.0 0.001 -3.6666666666666665 345.5426269471379 342.6475008053625 800.5767993884151 79.24936701665794 84.71400222242455
1.098125 1.0 0.001 -3.6666666666666665 348.2706656711394 345.32197468594853 807.7486140607818 79.88894035301755 85.31261800418503
1.107875 1.0 0.001 -3.6666666666666665 350.96154181305315 347.9598094830169 814.9204287331482 80.52907006405718 85.91234559352823
1.117625 1.0 0.001 -3.6666666666666665 353.61584716334323 350.5616169857726 822.0922434055152 81.16974298654927 86.5131618685993
1.127375 1.0 0.001 -3.6666666666666665 356.2341679017475 353.12800060305113 829.2640580778817 81.81094635860102 87.11504430401153
1.1371250000000002 1.0 0.001 -3.6666666666666665 358.81708419051165 355.6595552078695 836.4358727502484 82.45266780489347 87.71797095318675
1.146875 1.0 0.001 -3.6666666666666665 361.36516981950444 358.15686701189054 843.607687422615 83.09489532254754 88.32192043125609
1.156625 1.0 0.001 -3.6666666666666665 363.87899189852817 360.6205134670966 850.7795020949816 83.73761726758737 88.92687189850403
1.166375 1.0 0.001 -3.6666666666666665 366.3591105925197 363.0510631921643 857.9513167673482 84.38082234197266 89.53280504433864
1.176125 1.0 0.001 -3.6666666666666665 368.8060788957284 365.4490759212515 865.1231314397149 85.02449958117342 90.13970007177168
1.185875 1.0 0.001 -3.6666666666666665 371.2204424412881 367.8151024730863 872.2949461120816 85.66863834226125 90.747537682392
1.1956250000000002 1.0 0.001 -3.6666666666666665 373.60273934290836 370.14968473841816 879.4667607844484 86.31322829249379 91.35629906181701
1.205375 1.0 0.001 -3.6666666666666665 375.9535000656975 372.45335568405505 886.6385754568149 86.95825939836845 91.96596586560669
1.215125 1.0 0.001 -3.6666666666666665 378.2732473233825 374.72663937185104 893.8103901291815 87.6037219151248 92.57652020562513
1.224875 1.0 0.001 -3.6666666666666665 380.5624959994291 376.97005099114494 900.9822048015482 88.24960637667398 93.18794463683538
1.234625 1.0 0.001 -3.6666666666666665 382.82175308977673 379.1840969032746 908.1540194739149 88.89590358593624 93.80022214451346
1.244375 1.0 0.001 -3.6666666666666665 385.05151766510266 381.36927469690266 915.3258341462815 89.54260460556772 94.41333613186771
1.2541250000000002 1.0 0.001 -3.6666666666666665 387.25228085070484 383.5260732529971 922.4976488186483 90.18970074905893 95.02727040805077
1.263875 1.0 0.001 -3.6666666666666665 389.42452582226275 385.6549728184069 929.6694634910148 90.83718357218787 95.64200917655043
1.273625 1.0 0.001 -3.6666666666666665 391.5687278158769 387.75644508705693 936.8412781633815 91.48504486481227 96.25753702394796
1.283375 1.0 0.001 -3.6666666666666665 393.6853541509326 389.8309532878738 944.0130928357479 92.1332766429853 96.87383890903085
1.293125 1.0 0.001 -3.6666666666666665 395.77486426445546 391.87895227862765 951.1849075081146 92.78187114138086 97.4909001522491
1.302875 1.0 0.001 -3.6666666666666665 397.8377097557384 393.90088864494066 958.3567221804815 93.43082080601422 98.10870642550304
1.3126250000000002 1.0 0.001 -3.6666666666666665 399.87433444013357 395.8972008037862 965.528536852848 94.08011828724534 98.7272437422522
1.322375 1.0 0.001 -3.6666666666666665 401.88517441098736 397.8683191108491 972.7003515252146 94.72975643305224 99.34649844793425
1.332125 1.0 0.001 -3.6666666666666665 403.8706581087937 399.81466597118174 979.8721661975812 95.37972828256288 99.96645721068406
1.341875 1.0 0.001 -3.6666666666666665 405.83120639671745 401.7366559526346 987.0439808699479 96.03002705983398 100.58710701234251
1.351625 1.0 0.001 -3.6666666666666665 407.7672326417174 403.63469590159093 994.2157955423146 96.6806461678663 101.20843513974593
1.361375 1.0 0.001 -3.6666666666666665 409.6791428005579 405.5091850605691 1001.3876102146812 97.33157918284624 101.83042917628633
1.3711250000000001 1.0 0.001 -3.6666666666666665 411.56733551007255 407.3605151873055 1008.5594248870478 97.98281984860392 102.45307699373393
1.380875 1.0 0.001 -3.6666666666666665 413.43220218109025 409.1890706749589 1015.7312395594146 98.63436207127853 103.07636674431278
1.390625 1.0 0.001 -3.6666666666666665 415.2741270954886 410.995228673111 1022.9030542317811 99.28619991418225 103.70028685302158
1.400375 1.0 0.001 -3.6666666666666665 417.09348750589356 412.77935920927416 1030.0748689041477 99.93832759285425 104.32482601019113
1.410125 1.0 0.001 -3.6666666666666665 418.8906537375766 414.54182531063464 1037.2466835765144 100.59073947029684 104.94997316427067
1.419875 1.0 0.001 -3.6666666666666665 420.66598929215246 416.28298312579506 1044.418498248881 101.24343005238619 105.57571751483583
1.4296250000000001 1.0 0.001 -3.6666666666666665 422.4198509527129 418.00318204630076 1051.590312921248 101.89639398345011 106.20204850581032
1.439375 1.0 0.001 -3.6666666666666665 424.15258889005935 419.7027648277476 1058.7621275936147 102.54962604200641 106.82895581889471
1.449125 1.0 0.001 -3.6666666666666665 425.86454676974256 421.3820677103058 1065.933942265981 103.20312113665467 107.45642936719524
1.458875 1.0 0.001 -3.6666666666666665 427.55606185963285 423.0414205384955 1073.1057569383477 103.85687430211578 108.08445928904617
1.468625 1.0 0.001 -3.6666666666666665 429.2274651377732 424.68114688007364 1080.2775716107144 104.51088069541244 108.71303594201909
1.478375 1.0 0.001 -3.6666666666666665 430.8790814003014 426.30156414391286 1087.449386283081 105.16513559218558 109.34214989711323
1.4881250000000001 1.0 0.001 -3.6666666666666665 432.51122936923315 427.90298369675486 1094.6212009554476 105.81963438314095 109.97179193312085
1.497875 1.0 0.001 -3.6666666666666665 434.12422179993285 429.48571097874435 1101.7930156278144 106.47437257062032 110.60195303116154
1.507625 1.0 0.001 -3.6666666666666665 435.7183655881059 431.0500456176536 1108.964830300181 107.12934576529298 111.23262436938049
1.517375 1.0 0.001 -3.6666666666666665 437.29396187617306 432.59628154172674 1116.1366449725474 107.7845496829621 111.86379731780485
1.527125 1.0 0.001 -3.6666666666666665 438.8513061588936 434.12470709107265 1123.3084596449141 108.43998014148171 112.4954634333534
1.536875 1.0 0.001 -3.6666666666666665 440.3906883881247 435.63560512755373 1130.4802743172809 109.09563305777996 113.12761445499402
1.5466250000000001 1.0 0.001 -3.6666666666666665 441.91239307661675 437.12925314312184 1137.6520889896476 109.75150444498419 113.76024229904482
1.556375 1.0 0.001 -3.6666666666666665 443.41669940074985 438.60592336655753 1144.8239036620143 110.40759040964436 114.39333905461363
1.566125 1.0 0.001 -3.6666666666666665 444.9038813021376 440.0658828685823 1151.9957183343809 111.06388714905037 115.02689697917178
1.575875 1.0 0.001 -3.6666666666666665 446.3742075880267 441.50939366531554 1159.1675330067474 111.72039094864014 115.66090849425744
1.585625 1.0 0.001 -3.6666666666666665 447.82794203043005 442.93671282005056 1166.3393476791139 112.37709817949471 116.29536618130489
1.595375 1.0 0.001 -3.6666666666666665 449.265343463946 444.34809254333925 1173.5111623514806 113.03400529591694 116.93026277759483
1.6051250000000001 1.0 0.001 -3.6666666666666665 450.6866658822141 445.7437802913664 1180.6829770238476 113.6911088330911 117.5655911723229
1.614875 1.0 0.001 -3.6666666666666665 452.0921585329743 447.1240188626123 1187.8547916962139 114.34840540481945 118.2013444027814
1.624625 1.0 0.001 -3.6666666666666665 453.48206601169727 448.4890464927968 1195.0266063685806 115.00589170133377 118.83751565065181
1.634375 1.0 0.001 -3.6666666666666665 454.8566283537557 449.8390969481019 1202.1984210409473 115.66356448717843 119.47409823840347
1.644125 1.0 0.001 -3.6666666666666665 456.2160811251241 451.1743996166823 1209.370235713314 116.32142059916245 120.11108562579582
1.653875 1.0 0.001 -3.6666666666666665 457.56065551158474 452.49517959846344 1216.5420503856806 116.9794569443781 120.74847140648038
1.6636250000000001 1.0 0.001 -3.6666666666666665 458.8905784064303 453.80165779323767 1223.7138650580473 117.63767049828368 121.38624930469993
1.673375 1.0 0.001 -3.6666666666666665 460.2060724966573 455.0940509870699 1230.8856797304138 118.29605830284758 122.02441317208091
1.683125 1.0 0.001 -3.6666666666666665 461.50735634764607 456.3725719370263 1238.0574944027805 118.9546174647519 122.66295698451697
1.692875 1.0 0.001 -3.6666666666666665 462.7946444863215 457.6374294542347 1245.229309075147 119.6133451536533 123.3018748391402
1.702625 1.0 0.001 -3.6666666666666665 464.0681474828031 458.8888284853001 1252.4011237475138 120.2722386004989 123.9411609513778
1.712375 1.0 0.001 -3.6666666666666665 465.3280720305477 460.12697019209094 1259.5729384198803 120.9312950958951 124.58080965209072
1.7221250000000001 1.0 0.001 -3.6666666666666665 466.57462102498465 461.3520520299089 1266.744753092247 121.59051198852806 125.2208153847929
1.731875 1.0 0.001 -3.6666666666666665 467.80799364066377 462.5642678240726 1273.9165677646138 122.249886683633 125.86117270294723
1.741625 1.0 0.001 -3.6666666666666665 469.0283854069167 463.7638078449261 1281.0883824369803 122.90941664151131 126.50187626733691
1.751375 1.0 0.001 -3.6666666666666665 470.2359882820508 464.9508588813017 1288.260197109347 123.56909937609373 127.14292084350953
1.761125 1.0 0.001 -3.6666666666666665 471.43099072608544 466.125604312454 1295.4320117817138 124.22893245354736 127.78430129929119
1.770875 1.0 0.001 -3.6666666666666665 472.613577772048 467.28822417849136 1302.6038264540803 124.88891349092573 128.42601260236935
1.7806250000000001 1.0 0.001 -3.6666666666666665 473.78393109584556 468.4388952493274 1309.7756411264468 125.54904015485992 129.0680498179415
1.790375 1.0 0.001 -3.6666666666666665 474.9422290847296 469.57779109217734 1316.9474557988137 126.20931016028936 129.71040810642805
1.800125 1.0 0.001 -3.6666666666666665 476.08864690436917 470.70508213761957 1324.1192704711802 126.86972126923114 130.35308272124752
1.809875 1.0 0.001 -3.6666666666666665 477.22335656455795 471.8209357442545 1331.2910851435468 127.53027128958631 130.9960690066518
1.819625 1.0 0.001 -3.6666666666666665 478.3465269835687 472.9255162619785 1338.4628998159137 128.19095807398182 131.63936239561997
1.829375 1.0 0.001 -3.6666666666666665 479.4583240511766 474.0189850938998 1345.6347144882802 128.85177951864702 132.28295840780862
1.8391250000000001 1.0 0.001 -3.6666666666666665 480.5589106903737 475.10150075692275 1352.8065291606472 129.5127335623239 132.9268526475576
1.848875 1.0 0.001 -3.6666666666666665 481.6484469177958 476.17321894102463 1359.9783438330135 130.17381818520863 133.57104080194836
1.858625 1.0 0.001 -3.6666666666666665 482.7270899028801 477.234292567249 1367.1501585053804 130.83503140792533 134.21551863891452
1.868375 1.0 0.001 -3.6666666666666665 483.7949940257762 478.28487184443924 1374.3219731777465 131.49637129052897 134.86028200540235
1.878125 1.0 0.001 -3.6666666666666665 484.8523109340368 479.3251043247435 1381.4937878501134 132.15783593153793 135.50532682558017
1.887875 1.0 0.001 -3.6666666666666665 485.8991895980991 480.3551349579035 1388.6656025224802 132.81942346699427 136.15064909909444
1.8976250000000001 1.0 0.001 -3.6666666666666665 486.935776365592 481.37510614436513 1395.8374171948467 133.48113206955122 136.79624489937206
1.907375 1.0 0.001 -3.6666666666666665 487.9622150144796 482.3851577872241 1403.0092318672132 134.14295994758731 137.4421103719672
1.917125 1.0 0.001 -3.6666666666666665 488.9786468050718 483.3854273430389 1410.18104653958 134.80490534434506 138.0882417329507
1.926875 1.0 0.001 -3.6666666666666665 489.9852105309129 484.37604987152406 1417.3528612119467 135.46696653709515 138.73463526734216
1.936625 1.0 0.001 -3.6666666666666665 490.98204256858435 485.35715808416137 1424.5246758843132 136.12914183632344 139.38128732758162
1.9463750000000002 1.0 0.001 -3.6666666666666665 491.96927692642873 486.3288823917383 1431.69649055668 136.79142958494177 140.02819433204186
1.9561250000000001 1.0 0.001 -3.6666666666666665 492.94704529222673 487.29135095084587 1438.8683052290469 137.45382815752018 140.6753527635779
1.965875 1.0 0.001 -3.6666666666666665 493.9154770798407 488.2446897093509 1446.0401199014132 138.11633595954132 141.3227591681145
1.975625 1.0 0.001 -3.6666666666666665 494.8746994748546 489.1890224508749 1453.21193457378 138.7789514266752 141.9704101532692
1.9853750000000001 1.0 0.001 -3.6666666666666665 495.8248374792186 490.12447083828687 1460.3837492461466 139.4416730240744 142.61830238701089
1.995125 1.0 0.001 -3.6666666666666665 496.7660139549332 491.0511544562469 1467.5555639185134 140.10449924568826 143.26643259635196
