# bin_0 bin_1
8.598123707844367e-27 8.834139732894829e-23
7.0365450681043e-27 7.176842794355689e-23
5.757353876084184e-27 5.829376640175853e-23
4.709703234435481e-27 4.734016452462441e-23
3.851862866058247e-27 3.843755988250801e-23
3.149591456746857e-27 3.1203239169676424e-23
2.5747983706121e-27 2.5325660656758946e-23
2.10444350883193e-27 2.0551262957477895e-23
1.7196331134073836e-27 1.6673710642663342e-23
1.4048767635918402e-27 1.352512800717499e-23
1.1474769502249534e-27 1.0968954645531988e-23
9.370276714386294e-28 8.894123776894321e-24
7.650026610756031e-28 7.210319226788475e-24
6.244172946985697e-28 5.84411186951362e-24
5.095510461716309e-28 4.7358130005010696e-24
4.157196966922738e-28 3.836912046252907e-24
3.3908841564811716e-28 3.1079904610817944e-24
2.7651841109353434e-28 2.517023610674773e-24
2.254411467176257e-28 2.037998724957093e-24
1.8375519111583303e-28 1.6497902891537042e-24
1.4974164459585415e-28 1.3352450818248247e-24
1.2199481208464138e-28 1.0804379110243413e-24
9.936538556582199e-29 8.740663114847548e-25
8.091388855839767e-29 7.069583465856546e-25
6.587253720770855e-29 5.716724536232349e-25
5.361400298997121e-29 4.621721794884694e-25
4.3625833559979653e-29 3.735618395234738e-25
3.5489511337447777e-29 3.0187172832975294e-25
2.8863312652652167e-29 2.4388362642932243e-25
2.346828073897424e-29 1.9698906971088023e-25
1.907674939802333e-29 1.5907425197048276e-25
1.5502955575630918e-29 1.2842657368271993e-25
1.259536231496088e-29 1.036587806252615e-25
1.023038184656769e-29 8.364739344668494e-26
8.307244600508571e-30 6.74827457780238e-26
6.743805877962144e-30 5.442845018374018e-26
5.473119602008491e-30 4.38885194370994e-26
4.440639461379214e-30 3.538070265642495e-26
3.601933084411515e-30 2.85148659046982e-26
2.9208156334093072e-30 2.297546646692322e-26
2.3678262131806577e-30 1.8507348570428796e-26
1.918984416427461e-30 1.4904233453402385e-26
1.5547757360317978e-30 1.199939464637159e-26
1.2593239149898717e-30 9.65810518220332e-27
1.0197159511826931e-30 7.771521321606505e-27
8.25451732548602e-31 6.25173063354725e-27
6.6799539926098085e-31 5.027743638073587e-27
5.40409718990217e-31 4.042249927696533e-27
4.370581880143836e-31 3.248993542468195e-27
3.533623729827122e-31 2.6106498552220734e-27
2.856042990003187e-31 2.0971085239673825e-27
2.307655621173452e-31 1.6840851612608635e-27
1.8639637444187886e-31 1.351999046495037e-27
1.5050900017356504e-31 1.0850661092514375e-27
1.2149106193381886e-31 8.705660625094748e-28
9.803503059683497e-32 6.98250387896413e-28
7.908089257274933e-32 5.5986421597114125e-28
6.376954414702775e-32 4.487602826439639e-28
5.140491591336474e-32 3.5958730548789075e-28
4.142320026488227e-32 2.880384953694728e-28
3.336785664125982e-32 2.306486492319827e-28
2.6869315275880664e-32 1.8463048048719911e-28
2.1628500777633823e-32 1.4774263287431106e-28
1.7403460373097156e-32 1.1818327176564848e-28
1.39985148556515e-32 9.4504318570328e-29
1.1255458815734376e-32 7.554234166933012e-29
9.04642511614907e-33 6.036288381732993e-29
7.268100545749406e-33 4.8215625699157423e-29
5.8370381706960394e-33 3.8498286311255626e-29
4.685859579769133e-33 3.072756571794125e-29
3.760179011393265e-33 2.4515762866483435e-29
3.0161129019597023e-33 1.9551965399639838e-29
2.418264052755396e-33 1.558692181426325e-29
1.9380904711403205e-33 1.242087862061065e-29
1.552585894202601e-33 9.893804241799274e-30
1.2432127773943652e-33 7.8775336335293e-30
9.950397194318885e-34 6.2694581590175436e-30
7.96044380808349e-34 4.987458294349804e-30
6.365503297361187e-34 3.9658356374917775e-30
5.0877223620456884e-34 3.1520481759109385e-30
4.0644869243249465e-34 2.5040910358783055e-30
3.245458782522544e-34 1.9883957706624852e-30
2.5901848514050704e-34 1.5781460824223566e-30
2.0661690286605264e-34 1.2519278743538989e-30
1.6473177192710632e-34 9.926476326395374e-31
1.3126870571961487e-34 7.866660982874678e-31
1.0454736387212716e-34 6.231046173167552e-31
8.322017354479127e-35 4.93289946253948e-31
6.620689829133793e-35 3.903100355977593e-31
5.264198462551956e-35 3.086587369154568e-31
4.1832207376958887e-35 2.439517376004688e-31
3.3222612800266365e-35 1.9269952899369664e-31
2.6369144717394657e-35 1.5212602608101474e-31
2.091665116501126e-35 1.2002371525485383e-31
1.6581221228650482e-35 9.463801931468116e-32
1.3136005423798155e-35 7.457502343288409e-32
1.0399837417499327e-35 5.872787260705923e-32
8.228107584919312e-36 4.621808677601831e-32
6.505445951192079e-36 3.634878983090772e-32
5.139858404189822e-36 2.8567449818013873e-32
4.058029664084715e-36 2.243620913419612e-32
3.2015625838315985e-36 1.76082691069866e-32
2.5239685373718607e-36 1.3809102024704677e-32
1.9882600359952693e-36 1.0821510691586031e-32
1.5650260003767545e-36 8.473753175030989e-33
1.2308936810495406e-36 6.63010841409637e-33
9.673001741787328e-37 5.183384654814707e-33
7.595117182939778e-37 4.048973592052664e-33
5.958412046319937e-37 3.1601336989523355e-33
4.670241720826745e-37 2.4642505766004525e-33
3.657214578703362e-37 1.919873513580064e-33
2.8612301614432885e-37 1.4943684145805217e-33
2.2363250404060065e-37 1.1620599264889604e-33
1.7461631460757399e-37 9.027616298036666e-34
1.3620400628714416e-37 7.006139091959937e-34
1.0612969887116246e-37 5.4316563832318575e-34
8.260610422429763e-38 4.206489649282824e-34
6.422453974377724e-38 3.2540694557000765e-34
4.987561638192697e-38 2.51442100351153e-34
3.8686367716698995e-38 1.940605722004795e-34
2.997044550375238e-38 1.495918301462019e-34
2.3188693331215388e-38 1.1516802887008638e-34
1.7917957885511578e-38 8.855044875992086e-35
1.3826434564845418e-38 6.799306793687765e-35
1.0654192906991807e-38 5.213540075583708e-35
8.197805288423958e-39 3.991838790155057e-35
6.29822382621894e-39 3.0518430463000796e-35
4.831226760836197e-39 2.3295695101499485e-35
3.6998959287394764e-39 1.7753635972971037e-35
2.8286985370430308e-39 1.3507326205256456e-35
2.1588351542522027e-39 1.0258703047922116e-35
1.6445862864401925e-39 7.777234560437454e-36
1.2504458342360133e-39 5.8848343107854386e-36
9.488740894003344e-40 4.444101810784395e-36
7.1853809752963905e-40 3.349164421685384e-36
5.429350719647427e-40 2.518552400850258e-36
4.093165968703306e-40 1.8896614793298814e-36
3.0784880173979338e-40 1.4144538671495867e-36
2.3095747804181505e-40 1.0561244202670419e-36
1.7281799911734476e-40 7.865182519440266e-37
1.2895849905411298e-40 5.841327932799769e-37
9.595154358393043e-41 4.325739360908796e-37
7.117486582545489e-41 3.1936458279607427e-37
5.262594324522866e-41 2.3502638304244435e-37
3.877849836355797e-41 1.723729954507978e-37
2.847160369320405e-41 1.2596693025663925e-37
2.0824110942383597e-41 9.170273498847065e-38
1.51687241116822e-41 6.648763347979395e-38
1.1001289406636117e-41 4.799723132836945e-38
7.941855828941567e-42 3.448896103804947e-38
5.7048272588115517e-42 2.4659873337559877e-38
4.076125816719652e-42 1.753843510527847e-38
2.895753543664714e-42 1.240236278104655e-38
2.0445034999391846e-42 8.716354774634946e-39
1.4338546902778078e-42 6.085005733352253e-39
9.983054071687553e-43 4.217282185244303e-39
6.895704794450555e-43 2.8997852548809266e-39
4.722003688565202e-43 1.9766781463316725e-39
3.202825705201813e-43 1.3346577279657507e-39
2.149649923487551e-43 8.917349197107501e-40
1.4260211009800887e-43 5.888841525426474e-40
9.337177482745332e-44 3.838484866546589e-40
6.024675119883692e-44 2.4655996047618598e-40
3.823285107209376e-44 1.5576672078689236e-40
2.3806812851312047e-44 9.655898031301116e-41
1.4503350689956677e-44 5.856221650370499e-41
8.613212834252875e-45 3.4623931566241163e-41
4.963538637049456e-45 1.9864101651818888e-41
2.7589800599202526e-45 1.0992504612067005e-41
1.467489203164597e-45 5.821002839488689e-42
7.387796512852902e-46 2.917540064975142e-42
3.4656245426895687e-46 1.3625944139454388e-42
1.4798023243403568e-46 5.7926347829282035e-43
5.540130685458203e-47 2.1591555754726972e-43
1.703225318266215e-47 6.60893719084091e-44
3.770468308097117e-48 1.4566475645973973e-44
4.309160431979059e-49 1.6575076879864614e-45
5.975778303690321e-51 2.288573130110051e-47
1.8189659198140285e-51 6.935986007866393e-48
1.749042786065537e-49 6.6404787357135115e-46
1.1950613642672071e-48 4.5176120319692434e-45
3.9075248796210386e-48 1.47076834818488e-44
8.970365871714264e-48 3.361866368167919e-44
1.671735597005499e-47 6.238347809694189e-44
2.7147781068267046e-47 1.0087230652065099e-43
3.998029053464193e-47 1.4791869635340806e-43
5.473207708763106e-47 2.0163338392228647e-43
7.080085639477669e-47 2.5972051547674977e-43
8.753766792197762e-47 3.197523812722395e-43
1.0430518917884963e-46 3.793845265813959e-43
1.205202877801461e-46 4.365083322560201e-43
1.3568181013120806e-46 4.893464736589804e-43
1.4938573851343988e-46 5.365005693433579e-43
1.6133026576102905e-46 5.769615249791071e-43
1.7131332798240722e-46 6.100927063752743e-43
1.792248934840534e-46 6.355948861423227e-43
1.850359549456634e-46 6.534603763836624e-43
1.8878578972969026e-46 6.639221730925509e-43
1.9056868583830557e-46 6.674024600582068e-43
1.9052100299882367e-46 6.644635328276354e-43
1.888091604769632e-46 6.5576313679069565e-43
1.8561891768538733e-46 6.420153668122013e-43
1.8114613768087174e-46 6.239576307083697e-43
1.7558909176387268e-46 6.023237085477322e-43
1.6914226901307599e-46 5.778226148131638e-43
1.6199159096976507e-46 5.511227621403579e-43
1.5431089245611372e-46 5.228408074628731e-43
1.4625950902557187e-46 4.9353451121950586e-43
1.3798080493803086e-46 4.6369893880784546e-43
1.2960147882230905e-46 4.337653652978086e-43
1.212314940970962e-46 4.04102297423421e-43
1.1296449524074445e-46 3.750180917817925e-43
1.0487858720399527e-46 3.4676471811502188e-43
9.703737222874127e-47 3.195422866330083e-43
8.94911550628047e-47 2.9350402521783393e-43
8.227824336849044e-47 2.6876145391921386e-43
7.542628458445968e-47 2.4538955921506967e-43
6.895359338873531e-47 2.2343181856199455e-43
6.287043513578204e-47 2.029049667702424e-43
5.718024021252055e-47 1.838034300099666e-43
5.188073226024149e-47 1.6610338129950408e-43
4.696495976298856e-47 1.4976639377207763e-43
4.242222575827213e-47 1.347426855449175e-43
3.823891453566092e-47 1.2097396331016956e-43
3.4399217317794965e-47 1.0839588148927383e-43
3.0885761211756977e-47 9.694014055271857e-44
2.7680147321200814e-47 8.653625245795933e-44
2.476340494593401e-47 7.711300358783611e-44
2.2116369379570174e-47 6.859964650273318e-44
1.971999104447455e-47 6.092685161241994e-44
1.7555583660727248e-47 5.402744882909097e-44
1.560501890177251e-47 4.783698763002887e-44
1.3850874603001659e-47 4.2294141937529955e-44
1.2276543106879012e-47 3.7340983974913627e-44
1.0866305788489047e-47 3.292314890523352e-44
9.605379237638944e-48 2.8989909698224014e-44
8.479938000744256e-48 2.5494179370983813e-44
7.477118225032075e-48 2.2392455558519425e-44
6.585006011193119e-48 1.9644720324584173e-44
5.792613777087822e-48 1.7214306241629703e-44
5.0898474692759354e-48 1.5067738061066284e-44
4.467467034606985e-48 1.3174557763907655e-44
3.91704218113455e-48 1.1507139423934185e-44
3.4309051163300106e-48 1.0040499123369303e-44
3.002101649018477e-48 8.752104124675616e-45
2.62434177795524e-48 7.6216846095595e-45
2.2919506614833113e-48 6.631050534924637e-45
1.9998206665914685e-48 5.763915512300452e-45
1.743365028787426e-48 5.005729079276696e-45
1.518473513573333e-48 4.3435182863448536e-45
1.3214703529478557e-48 3.765739158543427e-45
1.149074633535658e-48 3.262138297598415e-45
9.983632339684672e-49 2.823624656909724e-45
8.667363456636716e-49 2.4421513397745405e-45
7.518855609090918e-49 2.110607132653415e-45
6.5176447322550096e-49 1.8227173829485463e-45
5.645617055563386e-49 1.5729537584537296e-45
4.8867626035015964e-49 1.3564523779188851e-45
4.226950707037378e-49 1.1689397743622952e-45
3.653726222218691e-49 1.0066661408574692e-45
3.156125101001267e-49 8.663453091045444e-46
2.724507942405608e-49 7.451009213046202e-46
2.350410162651978e-49 6.404182732903245e-46
2.0264074542205283e-49 5.501013295415517e-46
1.7459952508103147e-49 4.722344370088041e-46
1.5034809734730144e-49 4.0514829325516075e-46
1.2938878991581346e-49 3.4738975425748002e-46
1.1128695636908609e-49 2.9769509744365064e-46
9.566336843527004e-50 2.549663855371462e-46
8.218746610648588e-50 2.1825060604384576e-46
7.057137880762648e-50 1.8672128938498418e-46
6.056463790757408e-50 1.5966233549911526e-46
5.194950769173352e-50 1.3645380403424645e-46
4.453686841160608e-50 1.165594469266797e-46
3.8162591155566903e-50 9.95157841691551e-47
3.2684350023618657e-50 8.492254390211602e-47
2.7978822427378455e-50 7.243430664649063e-47
2.393923327491118e-50 6.175321058610487e-47
2.0473203343036035e-50 5.262259037173362e-47
1.7500866303427615e-50 4.482143603847233e-47
1.4953222665691702e-50 3.8159571391849273e-47
1.2770702352804194e-50 3.247346271884032e-47
1.09019107501237e-50 2.7622579011536866e-47
9.302535892481047e-51 2.3486234146657323e-47
7.934396995246008e-51 1.99608497342456e-47
6.764616817067202e-51 1.6957584720674266e-47
5.76490238603939e-51 1.4400284387363095e-47
4.9109204470232874e-51 1.222370720525485e-47
4.1817556161669775e-51 1.0371993158729008e-47
3.5594406772014417e-51 8.797341708762391e-48
3.028549740585783e-51 7.458871585794052e-48
2.5758461267070185e-51 6.321638144907248e-48
2.1899778432419843e-51 5.355787131540836e-48
1.8612144179979293e-51 4.5358264421398264e-48
1.581219634577823e-51 3.839999863697873e-48
1.342855410407052e-51 3.249748877484693e-48
1.1400126653854353e-51 2.749250450032035e-48
9.674655640106433e-52 2.325020339668592e-48
8.207459826793265e-52 1.9655728472614507e-48
6.960354645361483e-52 1.6611291600586593e-48
5.900722835721836e-52 1.4033674995924183e-48
5.000715536596365e-52 1.1852092080022999e-48
4.236565923005596e-52 1.0006357091345023e-48
3.58799987872208e-52 8.445319766212946e-49
3.0377302733666193e-52 7.125527443108211e-49
2.5710232255626833e-52 6.010082167475938e-49
2.1753263085147345e-52 5.067664893232876e-49
1.8399500224952044e-52 4.271702783711773e-49
1.5557950457788085e-52 3.599658988811014e-49
1.3151188049059543e-52 3.032427186849033e-49
1.1113357967620516e-52 2.5538156903458477e-49
9.388468668120729e-53 2.150108078218315e-49
7.92893315321522e-53 1.8096891793512168e-49
6.694322802904677e-53 1.5227268348227326e-49
5.650303440214887e-53 1.2809012435838575e-49
4.767727401374027e-53 1.0771748798135981e-49
4.021859085851918e-53 9.055969861614275e-50
3.39171465618178e-53 7.611375187513121e-50
2.85949930845241e-53 6.395461671754731e-50
2.4101279017962495e-53 5.372327130772436e-50
2.0308167712374762e-53 4.511655392840995e-50
1.7107362981929226e-53 3.787855707431596e-50
1.4407153160661792e-53 3.1793332989808837e-50
1.212989718673384e-53 2.667871322544271e-50
1.0209887463296874e-53 2.2381074100950003e-50
8.591533736030413e-54 1.877090499132593e-50
7.227820362270204e-54 1.5739057712493885e-50
6.078996313659716e-54 1.3193573501955065e-50
5.111463218684932e-54 1.1056999621616841e-50
